"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Erik Lorig","2011","FB","TB","2010","7","$405,000","$0","$405,000","0.003","$405,000","$577,500","4","$2,310,000","$830,603","2014","2010","23","25","275","6'3""",""
"","Manuel Johnson","2011","WR","DAL","2009","7","$405,000","$0","$405,000","0.003","$0","$362,500","2","$725,000","$0","2012","2010","23","25","0","0'0""",""
"","Brandon Hughes","2011","CB","PHI","2009","5","$405,000","$0","$405,000","0.003","$405,000","$405,000","3","$1,215,000","$725,000","2013","2010","23","25","0","0'0""",""
"","Mickey Shuler","2011","TE","MIN","2010","7","$405,000","$0","$405,000","0.003","$405,000","$472,500","2","$945,000","$785,000","2013","2011","24","25","247","6'4""",""
"","Ryan Durand","2011","G","TEN","2009","7","$405,000","$0","$405,000","0.003","$0","$362,500","2","$725,000","$0","2012","2010","24","26","0","0'0""",""
"","Nick Schommer","2011","S","TEN","2009","7","$405,000","$0","$405,000","0.003","$0","$405,000","1","$405,000","$0","2012","2011","24","25","0","0'0""",""
"","Byron Maxwell","2011","CB","SEA","2011","6","$375,000","$28,363","$403,363","0.003","$488,452","$538,363","4","$2,153,452","$488,452","2015","2011","22","23","207","6'0""",""
"","Charles Clay","2011","TE","MIA","2011","6","$375,000","$28,000","$403,000","0.003","$487,000","$538,000","4","$2,152,000","$487,000","2015","2011","21","22","246","6'3""",""
"","Byron Stingily","2011","RT","TEN","2011","6","$375,000","$27,625","$402,625","0.003","$485,500","$537,625","4","$2,150,500","$485,500","2015","2011","22","23","313","6'5""",""
"","Zach Clayton","2011","DT","TEN","2011","7","$375,000","$27,500","$402,500","0.003","$485,000","$537,500","4","$2,150,000","$485,000","2015","2011","22","23","0","0'0""",""
"","Derek Landri","2011","DT","PHI","2007","5","$523,824","$0","$401,741","0.003","$0","$523,824","1","$523,824","$0","2012","2011","27","28","0","0'0""",""
"","Caleb Schlauderaff","2011","C","NYJ","2011","6","$375,000","$26,450","$401,450","0.003","$375,000","$510,000","4","$2,040,000","$480,800","2015","2011","23","24","0","0'0""",""
"","Tyrod Taylor","2011","QB","BAL","2011","6","$375,000","$26,327","$401,327","0.003","$480,308","$536,327","4","$2,145,308","$480,308","2015","2011","21","22","217","6'1""",""
"","Richard Gordon","2011","TE","OAK","2011","6","$375,000","$26,213","$401,213","0.003","$479,852","$536,213","4","$2,144,852","$479,852","2015","2011","23","24","265","6'3""",""
"","David Carter","2011","DT","ARI","2011","6","$375,000","$25,966","$400,966","0.003","$478,864","$535,966","4","$2,143,864","$478,864","2015","2011","23","24","300","6'5""",""
"","D.J. Smith","2011","ILB","GB","2011","6","$375,000","$25,788","$400,788","0.003","$478,152","$535,788","4","$2,143,152","$478,152","2015","2011","21","22","0","0'0""",""
"","DeMarcus Love","2011","LT","MIN","2011","6","$375,000","$25,775","$400,775","0.003","$478,100","$540,775","4","$2,163,100","$478,100","2015","2011","22","23","0","0'0""",""
"","Chris Rucker","2011","CB","IND","2011","6","$375,000","$25,418","$400,418","0.003","$476,672","$535,418","4","$2,141,672","$476,672","2015","2011","22","23","0","0'0""",""
"","Mistral Raymond","2011","S","MIN","2011","6","$375,000","$24,483","$399,483","0.003","$472,932","$539,483","4","$2,157,932","$472,932","2015","2011","23","24","0","0'0""",""
"","Jason Kelce","2011","C","PHI","2011","6","$375,000","$24,385","$399,385","0.003","$472,432","$534,358","4","$2,137,432","$472,432","2015","2011","23","24","295","6'3""",""
"","Brian Rolle","2011","ILB","PHI","2011","6","$375,000","$24,150","$399,150","0.003","$471,600","$534,150","4","$2,136,600","$471,600","2015","2011","22","23","0","0'0""",""
"","Matt Bosher","2011","P","ATL","2011","6","$375,000","$23,950","$398,950","0.003","$470,800","$533,950","4","$2,135,800","$470,800","0","2011","23","24","208","6'0""",""
"","Brandon Fusco","2011","G","MIN","2011","6","$375,000","$23,556","$398,556","0.003","$469,224","$538,556","4","$2,154,224","$469,224","2015","2011","22","23","306","6'4""",""
"","J.T. Thomas","2011","OLB","CHI","2011","6","$375,000","$23,129","$398,129","0.003","$467,516","$495,629","4","$1,982,516","$467,516","2015","2011","22","23","236","6'1""",""
"","Tyler Sash","2011","S","NYG","2011","6","$375,000","$19,760","$394,760","0.003","$454,040","$592,694","4","$2,370,776","$454,040","2015","2011","22","23","0","0'0""",""
"","Zachary Williams","2011","G","CAR","2011","6","$375,000","$19,670","$394,670","0.003","$453,680","$469,670","4","$1,878,680","$453,680","2014","2011","22","23","0","0'0""",""
"","Jerrell Powe","2011","DT","KC","2011","6","$375,000","$19,670","$394,670","0.003","$453,680","$535,920","4","$2,143,680","$453,680","2015","2011","23","24","331","6'2""",""
"","Jacquian Williams","2011","OLB","NYG","2011","6","$375,000","$19,670","$394,670","0.003","$453,680","$529,670","4","$2,118,680","$453,680","2015","2011","22","23","224","6'3""",""
"","Greg McElroy","2011","QB","NYJ","2011","7","$375,000","$16,288","$391,288","0.003","$440,152","$526,288","4","$2,105,152","$440,152","2015","2011","22","23","0","0'0""",""
"","Virgil Green","2011","TE","DEN","2011","7","$375,000","$16,236","$391,236","0.003","$439,944","$526,236","4","$2,104,944","$439,944","2015","2011","22","23","255","6'5""",""
"","Johnny Culbreath","2011","T","DET","2011","7","$375,000","$15,950","$390,950","0.003","$438,800","$550,000","4","$2,200,000","$438,800","2015","2011","22","23","0","0'0""",""
"","Bruce Miller","2011","FB","SF","2011","7","$375,000","$15,613","$390,613","0.003","$437,452","$525,613","4","$2,102,452","$437,452","2015","2011","23","24","248","6'1""",""
"","Derek Newton","2011","RT","HOU","2011","7","$375,000","$15,064","$390,064","0.003","$435,256","$525,064","4","$2,100,256","$435,256","2015","2011","23","24","311","6'5""",""
"","Mikail Baker","2011","CB","STL","2011","7","$375,000","$14,873","$389,873","0.003","$59,492","$524,874","4","$2,099,495","$59,492","2015","2011","23","24","0","0'0""",""
"","Ryan Taylor","2011","TE","GB","2011","7","$375,000","$14,794","$389,794","0.003","$434,176","$524,794","4","$2,099,176","$434,176","2015","2011","23","24","250","6'3""",""
"","Da'Rel Scott","2011","RB","NYG","2011","7","$375,000","$13,988","$388,988","0.003","$0","$523,988","4","$2,095,952","$0","2015","2011","22","23","0","0'0""",""
"","Markus White","2011","DE","WAS","2011","7","$375,000","$12,721","$387,721","0.003","$425,884","$522,721","4","$2,090,884","$425,884","2015","2011","23","24","0","0'0""",""
"","Anthony Allen","2011","RB","BAL","2011","7","$375,000","$12,625","$387,625","0.003","$425,500","$522,750","4","$2,091,000","$425,500","2015","2011","22","23","0","0'0""",""
"","D'Aundre Reed","2011","DE","MIN","2011","7","$375,000","$12,563","$387,563","0.003","$425,252","$522,563","4","$2,090,252","$425,252","2015","2011","22","23","0","0'0""",""
"","Greg Romeus","2011","DE","NO","2011","7","$375,000","$12,456","$387,456","0.003","$424,824","$522,456","4","$2,089,824","$424,824","2015","2011","22","23","0","0'0""",""
"","Cliff Matthews","2011","DE","ATL","2011","7","$375,000","$11,750","$386,750","0.003","$422,000","$521,750","4","$2,087,000","$422,000","2015","2011","21","22","257","6'3""",""
"","Chris Neild","2011","DT","WAS","2011","7","$375,000","$11,475","$386,475","0.003","$420,900","$521,475","4","$2,085,900","$420,900","2015","2011","23","24","319","6'2""",""
"","Andrew Gachkar","2011","OLB","SD","2011","7","$375,000","$11,475","$386,475","0.003","$420,900","$521,475","4","$2,085,900","$420,900","2015","2011","22","23","228","6'3""",""
"","David Ausberry","2011","TE","OAK","2011","7","$375,000","$11,475","$386,475","0.003","$420,900","$521,475","4","$2,085,900","$420,900","2015","2011","23","24","235","6'3""",""
"","Demarco Sampson","2011","WR","ARI","2011","7","$375,000","$11,475","$386,475","0.003","$420,900","$521,475","4","$2,085,900","$420,900","2015","2011","25","26","0","0'0""",""
"","Nathan Bussey","2011","LB","NO","2011","7","$375,000","$11,475","$386,475","0.003","$420,900","$521,475","4","$2,085,900","$466,800","2014","2011","21","22","0","0'0""",""
"","Curtis Holcomb","2011","CB","SF","2011","7","$375,000","$11,475","$386,475","0.003","$420,900","$521,475","4","$2,085,900","$420,900","2015","2011","22","23","0","0'0""",""
"","Michael Person","2011","G","SF","2011","7","$375,000","$11,475","$386,475","0.003","$420,900","$521,475","4","$2,085,900","$420,900","2015","2011","22","23","300","6'4""",""
"","Malcolm Smith","2011","OLB","SEA","2011","7","$375,000","$11,475","$386,475","0.003","$420,900","$521,475","4","$2,085,900","$420,900","2015","2011","21","22","229","6'0""",""
"","Tommie Campbell","2011","CB","TEN","2011","7","$375,000","$11,474","$386,474","0.003","$420,896","$521,474","4","$2,085,896","$420,896","2015","2011","23","24","205","6'3""",""
"","Eric Hagg","2011","S","CLE","2011","7","$375,000","$10,100","$385,100","0.003","$415,400","$520,100","4","$2,080,400","$830,800","2015","2011","21","22","0","0'0""",""
"","Josh Hull","2011","ILB","STL","2010","7","$375,000","$8,888","$383,888","0.003","$375,000","$456,388","4","$1,825,553","$730,553","2014","2010","22","24","0","0'0""",""
"","Cameron Sheffield","2011","LB","KC","2010","5","$330,000","$48,612","$378,612","0.003","$330,000","$496,113","4","$1,984,450","$844,450","2014","2010","21","23","0","0'0""",""
"","Robert James","2011","OLB","ATL","2008","5","$375,000","$0","$375,000","0.003","$0","$415,000","3","$1,245,000","$88,400","2014","2011","27","28","0","0'0""",""
"","Frank Kearse","2011","DE","CAR","2011","7","$375,000","$0","$375,000","0.003","$375,000","$521,788","4","$2,087,150","$422,150","2015","2011","22","23","311","6'4""",""
"","Maurice Hurt","2011","G","WAS","2011","7","$375,000","$0","$375,000","0.003","$375,000","$524,850","4","$2,099,400","$434,775","2015","2011","23","24","0","0'0""",""
"","Marquis Johnson","2011","CB","STL","2010","7","$375,000","$0","$375,000","0.003","$0","$464,192","4","$1,856,766","$66,966","2013","2010","21","23","0","0'0""",""
"","Mike Mohamed","2011","ILB","DEN","2011","6","$375,000","$0","$375,000","0.003","$375,000","$550,000","4","$2,200,000","$391,200","2015","2011","22","23","239","6'3""",""
"","Otis Hudson","2011","G","CIN","2010","5","$375,000","$0","$375,000","0.003","$0","$372,500","2","$745,000","$185,000","2013","2011","24","25","0","0'0""",""
"","Lee Smith","2011","TE","BUF","2011","5","$375,000","$0","$375,000","0.003","$375,000","$574,571","4","$2,298,282","$546,480","2015","2011","23","24","265","6'6""",""
"","Jeremy Trueblood","2011","RT","TB","2006","2","$375,000","$0","$375,000","0.003","$375,000","$5,000,000","2","$10,000,000","$4,396,000","2013","2011","27","28","0","0'0""",""
"","Shaun Chapas","2011","TE","DAL","2011","7","$375,000","$0","$375,000","0.003","$431,852","$531,713","4","$2,126,852","$488,704","2015","2011","22","23","0","0'0""",""
"","Colin Jones","2011","FS","SF","2011","6","$375,000","$0","$375,000","0.003","$375,000","$534,747","4","$2,138,986","$473,896","2015","2011","23","24","205","6'0""",""
"","Ronald Johnson","2011","WR","PHI","2011","6","$375,000","$0","$375,000","0.003","$0","$536,055","4","$2,144,220","$104,220","2015","2011","22","23","0","0'0""",""
"","Sergio Kindle","2011","LB","BAL","2010","2","$375,000","$0","$375,000","0.003","$375,000","$375,000","1","$375,000","$695,000","2012","2011","23","24","0","0'0""",""
"","Thaddeus Gibson","2011","DE","CHI","2010","4","$375,000","$0","$375,000","0.003","$0","$465,000","3","$1,395,000","$366,015","2014","2011","23","24","0","0'0""",""
"","Jabara Williams","2011","OLB","CHI","2011","7","$375,000","$0","$375,000","0.003","$375,000","$522,274","4","$2,089,094","$578,505","2015","2011","21","22","0","0'0""",""
"","Ryan D'Imperio","2011","LB","MIN","2010","7","$375,000","$0","$375,000","0.003","$0","$465,000","3","$1,395,000","$94,300","2014","2011","23","24","0","0'0""",""
"","Daniel Hardy","2011","TE","MIN","2011","7","$375,000","$0","$375,000","0.003","$0","$521,475","4","$2,085,900","$45,900","2015","2011","23","24","0","0'0""",""
"","Daniel Sepulveda","2011","P","PIT","2007","4","$325,000","$50,000","$375,000","0.003","$0","$650,000","1","$650,000","$0","2012","2011","26","27","0","0'0""",""
"","Jameson Konz","2011","OLB","SEA","2010","7","$375,000","$0","$375,000","0.003","$375,000","$440,000","3","$1,320,000","$737,950","2014","2011","24","25","0","0'0""",""
"","Brett Swain","2011","WR","SF","2008","7","$370,584","$0","$370,584","0.003","$370,584","$370,584","1","$370,584","$1,221,594","2012","2011","25","26","0","0'0""",""
"","Jerome Felton","2011","FB","IND","2008","5","$352,941","$0","$352,941","0.003","$352,941","$1,200,000","1","$1,200,000","$2,486,099","2012","2011","24","25","248","6'0""",""
"","Ricardo Mathews","2011","DT","IND","2010","7","$337,500","$0","$337,500","0.003","$337,500","$540,000","3","$1,620,000","$800,913","2014","2011","23","24","294","6'3""",""
"","Rhett Bomar","2011","QB","MIN","2009","5","$330,000","$0","$330,000","0.003","$0","$355,000","3","$1,065,000","$0","2013","2010","24","26","0","0'0""",""
"","Bill Nagy","2011","G","DAL","2011","7","$299,294","$11,475","$310,769","0.002","$345,194","$502,725","4","$2,010,900","$345,194","2015","2011","23","24","0","0'0""",""
"","A.J. Edds","2011","OLB","IND","2010","4","$308,824","$0","$308,823","0.003","$308,823","$420,000","2","$840,000","$1,010,823","2013","2011","23","24","246","6'4""",""
"","Roderick Issac","2011","CB","JAC","2011","5","$258,000","$47,490","$305,490","0.002","$449,160","$581,336","4","$2,325,342","$449,160","2015","2011","21","22","0","0'0""",""
"","Cary Harris","2011","CB","NYG","2009","6","$288,000","$0","$288,000","0.002","$288,000","$480,000","1","$480,000","$1,100,188","2012","2011","23","24","0","0'0""",""
"","Ashton Youboty","2011","CB","JAC","2006","3","$282,059","$0","$282,058","0.002","$282,058","$692,500","2","$1,385,000","$3,858,058","2013","2011","26","27","0","0'0""",""
"","Shelley Smith","2011","G","HOU","2010","6","$273,000","$0","$273,000","0.002","$273,000","$473,518","4","$1,894,070","$553,870","2014","2010","22","24","300","6'3""",""
"","Baron Batch","2011","RB","PIT","2011","7","$258,000","$11,628","$269,628","0.002","$304,512","$521,628","4","$2,086,512","$304,512","2015","2011","23","24","0","0'0""",""
"","Lawrence Guy","2011","DE","GB","2011","7","$258,000","$11,475","$269,475","0.002","$303,900","$521,475","4","$2,085,900","$303,900","2015","2011","20","21","315","6'4""",""
"","Stephen Burton","2011","WR","MIN","2011","7","$258,000","$0","$258,000","0.002","$258,000","$521,475","4","$2,085,900","$390,800","2015","2011","21","22","0","0'0""",""
"","Dave Rayner","2011","K","BUF","2005","6","$322,353","$0","$247,059","0.002","$322,352","$685,000","1","$685,000","$322,352","2012","2011","28","29","0","0'0""",""
"","Kirk Chambers","2011","G","ATL","2004","6","$402,941","$0","$242,941","0.002","$402,941","$685,000","1","$685,000","$3,167,941","2012","2011","31","32","0","0'0""",""
"","Alex Barron","2011","LT","NO","2005","1","$685,000","$0","$228,000","0.002","$685,000","$685,000","1","$685,000","$14,280,750","2012","2011","28","29","0","0'0""",""
"","Steve Schilling","2011","G","SD","2011","6","$220,588","$0","$220,588","0.002","$220,588","$529,670","4","$2,118,680","$396,168","2014","2011","22","23","308","6'4""",""
"","Jordan Todman","2011","RB","SD","2011","6","$195,500","$0","$195,500","0.002","$195,500","$552,698","4","$2,210,792","$321,630","2015","2011","20","21","198","5'9""",""
"","Brandon Ghee","2011","CB","CIN","2010","3","$185,294","$0","$185,294","0.001","$185,294","$610,775","4","$2,443,100","$1,160,294","2014","2010","22","24","0","0'0""",""
"","Derek Hagan","2011","WR","BUF","2006","3","$241,765","$0","$185,294","0.001","$241,764","$685,000","1","$685,000","$241,764","2012","2011","26","27","215","6'2""",""
"","Lee Ziemba","2011","G","CAR","2011","7","$172,938","$11,475","$184,413","0.002","$218,838","$521,475","4","$2,085,900","$218,838","2015","2011","21","22","0","0'0""",""
"","Jaymar Johnson","2011","WR","ARI","2008","6","$163,235","$0","$163,235","0.001","$163,235","$555,000","1","$555,000","$892,635","2012","2011","26","27","0","0'0""",""
"","Mike Gibson","2011","C","SEA","2008","6","$123,529","$0","$123,529","0.001","$123,529","$450,603","4","$1,802,412","$1,035,223","2012","2008","22","26","0","0'0""",""
"","Gerald Alexander","2011","S","NYJ","2007","2","$120,882","$0","$120,882","0.001","$0","$414,501","2","$829,002","$0","2013","2011","26","27","0","0'0""",""
"","Greg Lloyd","2011","LB","PHI","2011","7","$110,294","$0","$110,294","0.001","$110,294","$517,475","4","$2,069,900","$140,194","2015","2011","21","22","0","0'0""",""
"","Jason Shirley","2011","DT","CAR","2008","5","$105,882","$0","$105,882","0.001","$105,882","$105,882","1","$105,882","$581,882","0","2011","25","26","0","0'0""",""
"","Fendi Onobun","2011","TE","BUF","2010","6","$105,882","$0","$105,882","0.001","$105,882","$479,750","4","$1,919,000","$554,882","2014","2010","23","25","0","0'0""",""
