,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
3203,Travian Robertson,24,2012,DT,Defense,ATL,390000,11474,401474,0.003,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
3204,Trevin Wade,23,2012,CB,Defense,CLE,390000,11472,401472,0.003,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
3205,Beau Brinkley,22,2012,LS,Special Teams,TEN,390000,6666,396666,0.003,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
3206,Kellen Moore,23,2012,QB,Offense,DET,390000,6666,396666,0.003,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
3207,Damaris Johnson,23,2012,WR,Offense,PHI,390000,5000,395000,0.003,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
3208,Brandon Bolden,22,2012,RB,Offense,NE,390000,4584,394584,0.003,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
3209,Lucas Nix,23,2012,G,Offense,LV/OAK,390000,4166,394166,0.003,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
3210,Steven Johnson,24,2012,ILB,Defense,DEN,390000,4000,394000,0.003,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
3211,Ernie Sims,28,2012,OLB,Defense,DAL,700000,0,393750,0.003,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
3212,Zac Diles,27,2012,ILB,Defense,TEN,700000,-306250,393750,0.003,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
3213,Justin Miller,28,2012,CB,Defense,DET,700000,0,393750,0.003,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
3214,Kelcie McCray,24,2012,SS,Defense,MIA,390000,3333,393333,0.003,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
3215,Derrick Shelby,23,2012,DT,Defense,MIA,390000,3333,393333,0.003,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
3216,Mike Brewster,23,2012,C,Offense,JAX,390000,3333,393333,0.003,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
3217,Rod Streater,24,2012,WR,Offense,LV/OAK,390000,3333,393333,0.003,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
3218,Johnny Hekker,22,2012,P,Special Teams,LAR/STL,390000,3333,393333,0.003,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
3219,Chris Polk,23,2012,RB,Offense,PHI,390000,3333,393333,0.003,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
3220,Ron Leary,23,2012,G,Offense,DAL,390000,3000,393000,0.003,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
3221,Leonard Johnson,22,2012,CB,Defense,TB,390000,2500,392500,0.003,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
3222,Marcus Thigpen,26,2012,WR,Offense,MIA,390000,2500,392500,0.003,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
3223,McLeod Bethel-Thompson,24,2012,QB,Offense,MIN,390000,2500,392500,0.003,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
3224,Damon Harrison,24,2012,DT,Defense,NYJ,390000,2333,392333,0.003,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
3225,Laron Byrd,23,2012,WR,Offense,ARI,390000,2166,392166,0.003,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
3226,Trevor Robinson,22,2012,C,Offense,CIN,390000,2000,392000,0.003,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
3227,Garrett Celek,24,2012,TE,Offense,SF,390000,2000,392000,0.003,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
3228,Matt Conrath,23,2012,DT,Defense,LAR/STL,390000,2000,392000,0.003,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
3229,Robert Golden,22,2012,FS,Defense,PIT,390000,1667,391667,0.003,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
3230,Sean Richardson,22,2012,SS,Defense,GB,390000,1667,391667,0.003,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
3231,Travaris Cadet,23,2012,RB,Offense,NO,390000,1667,391667,0.003,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
3232,Drew Butler,23,2012,P,Special Teams,PIT,390000,1666,391666,0.003,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
3233,Julian Stanford,22,2012,OLB,Defense,JAX,390000,1666,391666,0.003,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
3234,Jonas Gray,22,2012,RB,Offense,MIA,390000,1500,391500,0.003,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
3235,Aaron Brewer,22,2012,LS,Special Teams,DEN,390000,1333,391333,0.003,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
3236,Deonte Thompson,23,2012,WR,Offense,BAL,390000,1333,391333,0.003,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
3237,Rodney McLeod,22,2012,FS,Defense,LAR/STL,390000,1333,391333,0.003,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
3238,Gerell Robinson,23,2012,WR,Offense,ARI,390000,1166,391166,0.003,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
3239,Dezman Moses,23,2012,OLB,Defense,GB,390000,1166,391166,0.003,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
3240,Mike Harris,23,2012,G,Offense,LAC/SD,390000,1166,391166,0.003,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
3241,Tyrunn Walker,22,2012,DT,Defense,NO,390000,1000,391000,0.003,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
3242,Don Barclay,23,2012,RT,Offense,GB,390000,833,390833,0.003,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
3243,Josh Harris,23,2012,LS,Special Teams,ATL,390000,833,390833,0.003,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
3244,Johnson Bademosi,22,2012,CB,Defense,CLE,390000,833,390833,0.003,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
3245,Dominique Davis,23,2012,DE,Defense,ATL,390000,666,390666,0.003,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
3246,Cole Beasley,23,2012,WR,Offense,DAL,390000,500,390500,0.003,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
3247,Tashaun Gipson,22,2012,FS,Defense,CLE,390000,500,390500,0.003,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
3248,Vontaze Burfict,22,2012,OLB,Defense,CIN,390000,333,390333,0.003,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
3249,DaJohn Harris,23,2012,DT,Defense,TEN,390000,333,390333,0.003,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
3250,Marquette King,24,2012,P,Special Teams,LV/OAK,390000,333,390333,0.003,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
3251,Justin Anderson,21,2012,RT,Offense,IND,390000,0,390000,0.003,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
3252,Robert Hughes,23,2012,RB,Offense,IND,390000,0,390000,0.003,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
3253,Matt Overton,27,2012,LS,Special Teams,IND,390000,0,390000,0.003,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
3254,Nathan Palmer,23,2012,WR,Offense,IND,390000,0,390000,0.003,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
3255,Michael Wilhoite,26,2012,ILB,Defense,SF,390000,0,390000,0.003,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
3256,A.Q. Shipley,26,2012,C,Offense,IND,390000,0,390000,0.003,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
3257,Bradley Sowell,23,2012,LT,Offense,IND,390000,0,390000,0.003,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
3258,Teddy Williams,24,2012,CB,Defense,IND,390000,0,390000,0.003,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
3259,Chris Lewis-Harris,23,2012,CB,Defense,CIN,390000,0,390000,0.003,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
3260,Konrad Reuland,25,2012,TE,Offense,NYJ,390000,0,390000,0.003,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
3261,Zack Nash,23,2012,OLB,Defense,ARI,390000,0,390000,0.003,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
3262,Matthew Masifilo,23,2012,G,Offense,TB,390000,0,390000,0.003,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
3263,Chris Owusu,22,2012,WR,Offense,TB,390000,0,390000,0.003,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
3264,Pat Devlin,24,2012,QB,Offense,MIA,390000,0,390000,0.003,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
3265,Jonathan Freeny,23,2012,OLB,Defense,MIA,390000,0,390000,0.003,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
3266,Jorvorskie Lane,25,2012,FB,Offense,MIA,390000,0,390000,0.003,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
3267,Lance Dunbar,22,2012,RB,Offense,DAL,390000,0,390000,0.003,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
3268,Orie Lemon,25,2012,ILB,Defense,DAL,390000,0,390000,0.003,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
3269,Will Johnson,24,2012,FB,Offense,PIT,390000,0,390000,0.003,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
3270,Jarrett Boykin,23,2012,WR,Offense,GB,390000,0,390000,0.003,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
3271,Alameda Ta'amu,22,2012,DT,Defense,PIT,390000,0,390000,0.003,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
3272,Cheta Ozougwu,24,2012,DE,Defense,CHI,390000,0,390000,0.003,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
3273,Jeremy Ross,24,2012,WR,Offense,GB,390000,0,390000,0.003,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
3274,Mike Brown,23,2012,WR,Offense,JAX,390000,0,390000,0.003,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
3275,Johnathan Grimes,23,2012,RB,Offense,JAX,390000,0,390000,0.003,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
3276,Jerome Long,22,2012,DE,Defense,JAX,390000,0,390000,0.003,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
3277,Brandon Marshall,23,2012,ILB,Defense,JAX,390000,0,390000,0.003,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
3278,Drew Nowak,22,2012,C,Offense,JAX,390000,0,390000,0.003,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
3279,Saalim Hakim,22,2012,WR,Offense,NO,390000,0,390000,0.003,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
3280,Bryce Harris,23,2012,RT,Offense,NO,390000,0,390000,0.003,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
3281,Lawrence Wilson,25,2012,ILB,Defense,NO,390000,0,390000,0.003,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
3282,Jermaine Kearse,22,2012,WR,Offense,SEA,390000,0,390000,0.003,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
3283,Deshawn Shead,24,2012,FS,Defense,SEA,390000,0,390000,0.003,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
3284,Jake Ingram,27,2012,DE,Defense,TEN,390000,0,390000,0.003,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
3285,Collin Mooney,26,2012,FB,Offense,TEN,390000,0,390000,0.003,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
3286,Michael Preston,23,2012,WR,Offense,TEN,390000,0,390000,0.003,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
3287,Nate Chandler,23,2012,LT,Offense,CAR,390000,0,390000,0.003,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
3288,Marcus Easley,25,2012,WR,Offense,BUF,390000,0,390000,0.003,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
3289,Brandon Carswell,23,2012,WR,Offense,LV/OAK,390000,0,390000,0.003,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
3290,Chris Hogan,25,2012,WR,Offense,BUF,390000,0,390000,0.003,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
3291,Alex Parsons,25,2012,C,Offense,LV/OAK,390000,0,390000,0.003,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
3292,Brandian Ross,23,2012,CB,Defense,LV/OAK,390000,0,390000,0.003,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
3293,Jeremy Stewart,23,2012,RB,Offense,LV/OAK,390000,0,390000,0.003,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
3294,Keith Williams,24,2012,G,Offense,BUF,390000,0,390000,0.003,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
3295,Jeremy Beal,25,2012,DE,Defense,DEN,390000,0,390000,0.003,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
3296,Sealver Siliga,23,2012,DT,Defense,DEN,390000,0,390000,0.003,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
3297,Matt Asiata,25,2012,RB,Offense,MIN,390000,0,390000,0.003,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
3298,Justin Tucker,23,2012,K,Special Teams,BAL,390000,0,390000,0.003,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
3299,Ra'Shon Harris,26,2012,DT,Defense,HOU,390000,0,390000,0.003,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
3300,Austin Davis,23,2012,QB,Offense,LAR/STL,390000,0,390000,0.003,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
3301,Selvish Capers,26,2012,G,Offense,NYG,390000,0,390000,0.003,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
3302,Terrence Frederick,22,2012,CB,Defense,NYG,390000,0,390000,0.003,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
3303,Kevin Cone,24,2012,WR,Offense,ATL,390000,0,390000,0.003,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
3304,Tank Carder,23,2012,ILB,Defense,CLE,390000,0,390000,0.003,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
3305,Harland Gunn,23,2012,G,Offense,ATL,390000,0,390000,0.003,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
3306,Patrick DiMarco,23,2012,FB,Offense,KC,390000,0,390000,0.003,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
3307,Kai Forbath,25,2012,K,Special Teams,WAS,390000,0,390000,0.003,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
3308,L.J. Fort,22,2012,ILB,Defense,CLE,390000,0,390000,0.003,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
3309,Shaun Draughn,25,2012,RB,Offense,KC,390000,0,390000,0.003,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
3310,Robert James,29,2012,OLB,Defense,ATL,390000,0,390000,0.003,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
3311,Ishmaa'ily Kitchen,24,2012,DT,Defense,CLE,390000,0,390000,0.003,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
3312,Junior Hemingway,24,2012,WR,Offense,KC,390000,0,390000,0.003,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
3313,Aldrick Robinson,24,2012,WR,Offense,WAS,390000,0,390000,0.003,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
3314,Doug Worthington,25,2012,DE,Defense,WAS,390000,0,390000,0.003,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
3315,Craig Robertson,24,2012,ILB,Defense,CLE,390000,0,390000,0.003,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
3316,Alex Tanney,25,2012,QB,Offense,KC,390000,0,390000,0.003,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
3317,Christian Yount,24,2012,LS,Special Teams,CLE,390000,0,390000,0.003,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
3318,Neiko Thorpe,22,2012,CB,Defense,KC,390000,0,390000,0.003,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
3319,Stanley Havili,25,2012,FB,Offense,PHI,390000,0,390000,0.003,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
3320,Ronald Johnson,24,2012,WR,Offense,PHI,390000,0,390000,0.003,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
3321,Marvin McNutt,23,2012,WR,Offense,PHI,390000,0,390000,0.003,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
3322,Dallas Reynolds,28,2012,G,Offense,PHI,390000,0,390000,0.003,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
3323,Tony Jerod-Eddie,22,2012,DE,Defense,SF,389997,0,389997,0.003,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
3324,Zackary Bowman,28,2012,CB,Defense,CHI,384375,0,384375,0.003,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
3325,Alphonso Smith,27,2012,CB,Defense,DET,615000,0,384375,0.003,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
3326,Jerrell Freeman,26,2012,ILB,Defense,IND,375000,6666,381666,0.003,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
3327,Daniel Muir,29,2012,DT,Defense,NYJ,381176,0,381176,0.003,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
3328,Reggie Wells,32,2012,G,Offense,LAC/SD,582353,0,381176,0.003,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
3329,Clifton Geathers,25,2012,DE,Defense,PHI,381176,0,381176,0.003,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
3330,Troy Nolan,26,2012,S,Defense,HOU,540000,0,371250,0.003,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
3331,Darryl Blackstock,29,2012,LB,Defense,BAL,368000,0,368000,0.003,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
3332,Tim Barnes,24,2012,C,Offense,LAR/STL,367058,0,367058,0.003,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
3333,Andre Brown,26,2012,RB,Offense,NYG,355588,0,355588,0.003,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
3334,Xavier Adibi,28,2012,LB,Defense,TEN,700000,0,350000,0.003,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
3335,Mario Addison,25,2012,DE,Defense,WAS,465000,0,348750,0.003,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
3336,Christian Thompson,22,2012,S,Defense,BAL,273000,75146,348146,0.003,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
3337,Brandon McDonald,27,2012,CB,Defense,MIA,329412,0,329411,0.003,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
3338,DeMarcus Love,24,2012,LT,Offense,MIN,288000,25775,328619,0.003,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
3339,Zebrie Sanders,23,2012,RT,Offense,BUF,273000,49625,322625,0.003,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
3340,Johnathan Grimes,23,2012,RB,Offense,NYJ,390000,0,321176,0.003,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
3341,Andre Holmes,24,2012,WR,Offense,DAL,465000,0,319688,0.003,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
3342,Shaun Prater,23,2012,CB,Defense,CIN,273000,46250,319250,0.003,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
3343,Bradie Ewing,23,2012,FB,Offense,ATL,273000,46048,319048,0.003,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
3344,Armon Binns,23,2012,WR,Offense,MIA,390000,0,316875,0.003,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
3345,Jason Kelce,25,2012,C,Offense,PHI,288000,24385,312385,0.003,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
3346,Philip Blake,27,2012,G,Offense,DEN,195000,113400,308400,0.003,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
3347,Brian Robiskie,25,2012,WR,Offense,DET,307500,0,307500,0.003,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
3348,Steve Vallos,29,2012,C,Offense,JAX,700000,0,306250,0.003,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
3349,Antonio Allen,24,2012,CB,Defense,NYJ,303794,0,303794,0.003,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
3350,Chilo Rachal,26,2012,G,Offense,CHI,368000,0,303000,0.003,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
3351,Allen Reisner,24,2012,TE,Offense,MIN,300882,0,300882,0.003,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
3352,Keenan Robinson,23,2012,OLB,Defense,WAS,195000,105027,300027,0.003,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
3353,Will Hill,22,2012,SS,Defense,NYG,298236,0,298236,0.003,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
3354,Nick Toon,24,2012,WR,Offense,NO,195000,101903,296903,0.003,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
3355,Ron Parker,25,2012,FS,Defense,CAR,465000,0,290625,0.002,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
3356,Bill Nagy,25,2012,G,Offense,DET,288000,0,288000,0.002,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
3357,A.J. Edds,25,2012,OLB,Defense,IND,288000,0,288000,0.002,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
3358,Matt Daniels,23,2012,FS,Defense,LAR/STL,273000,3333,276333,0.002,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
3359,Anthony Levine,25,2012,ILB,Defense,BAL,273000,0,273000,0.002,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
3360,Bobby Rainey,25,2012,RB,Offense,BAL,273000,0,273000,0.002,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
3361,Matt Tennant,25,2012,G,Offense,PHI,540000,0,270000,0.002,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
3362,Jarius Wynn,26,2012,OLB,Defense,TEN,615000,0,269063,0.002,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
3363,Josh Kaddu,22,2012,OLB,Defense,MIA,268125,0,268125,0.002,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
3364,Cody White,24,2012,C,Offense,HOU,268125,0,268125,0.002,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
3365,Jeff Tarpinian,25,2012,OLB,Defense,NE,465000,0,261563,0.002,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
3366,Da'Mon Cromartie-Smith,25,2012,CB,Defense,PIT,465000,0,261563,0.002,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
3367,Chris Johnson,33,2012,CB,Defense,BAL,825000,0,257813,0.002,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
3368,Reggie Wells,32,2012,G,Offense,GB,257812,0,257812,0.002,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
3369,Thomas Welch,25,2012,RT,Offense,BUF,540000,0,254118,0.002,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
