,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
19626,Temarrick Hemingway,27,2020,TE,Offense,WAS,414706,0,414706,0.002,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19627,Michael Joseph,25,2020,CB,Defense,CHI,400000,12500,412500,0.002,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
19628,James Burgess,26,2020,ILB,Defense,GB,410295,0,410295,0.002,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
19629,Derrek Tuszka,23,2020,DE,Defense,DEN,409408,0,409408,0.002,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
19630,Thaddeus Moss,22,2020,TE,Offense,WAS,400000,6666,406666,0.002,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19631,Myles Dorn,22,2020,FS,Defense,MIN,400000,5000,405000,0.002,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
19632,Patrick Taylor,22,2020,RB,Offense,GB,400000,2333,402333,0.002,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
19633,Azur Kamara,22,2020,OLB,Defense,DAL,400000,1666,401666,0.002,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
19634,Austin Fort,25,2020,TE,Offense,DEN,400000,1166,401166,0.002,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
19635,John Franklin,26,2020,CB,Defense,TB,400000,0,400000,0.002,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
19636,Jalen Dalton,23,2020,DT,Defense,NO,400000,0,400000,0.002,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
19637,Emanuel Hall,23,2020,WR,Offense,WAS,400000,0,400000,0.002,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19638,Omar Bayless,24,2020,WR,Offense,CAR,400000,0,400000,0.002,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
19639,Darion Clark,26,2020,TE,Offense,CHI,400000,0,400000,0.002,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
19640,George Obinna,24,2020,DE,Defense,CLE,400000,0,400000,0.002,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
19641,Curtis Weaver,22,2020,DE,Defense,CLE,400000,0,400000,0.002,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
19642,Patrick Carr,25,2020,RB,Offense,SEA,400000,0,400000,0.002,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
19643,Antoine Wesley,23,2020,WR,Offense,BAL,400000,0,400000,0.002,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
19644,David Sills,25,2020,WR,Offense,NYG,400000,0,400000,0.002,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
19645,Theo Riddick,29,2020,RB,Offense,LV/OAK,481765,0,397062,0.002,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
19646,Jayrone Elliott,29,2020,OLB,Defense,PIT,481765,0,397062,0.002,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
19647,Tashawn Bower,25,2020,DE,Defense,NE,397062,0,397062,0.002,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
19648,Bryce Hager,28,2020,ILB,Defense,NYJ,481765,0,397062,0.002,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19649,Kareem Orr,23,2020,CB,Defense,TEN,397059,0,397059,0.002,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
19650,Jeremy Reaves,24,2020,S,Defense,WAS,397059,0,397058,0.002,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19651,D'Onta Foreman,24,2020,RB,Offense,TEN,397059,0,397058,0.002,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
19652,Kenny Robinson,21,2020,S,Defense,CAR,394706,0,394705,0.002,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
19653,Henry Mondeaux,25,2020,DT,Defense,PIT,394702,0,394702,0.002,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
19654,Kalen Ballage,25,2020,RB,Offense,LAC/SD,388235,0,388235,0.002,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
19655,DeVante Bausby,27,2020,CB,Defense,DEN,388235,0,388235,0.002,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
19656,George Iloka,30,2020,FS,Defense,MIN,802941,0,379411,0.002,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
19657,Bryce Love,23,2020,RB,Offense,WAS,188583,188583,377166,0.002,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19658,Isaiah Irving,26,2020,OLB,Defense,ARI,376471,0,376471,0.002,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
19659,Khalil Dorsey,22,2020,CB,Defense,BAL,367647,0,367647,0.002,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
19660,Steven Parker,25,2020,S,Defense,DAL,363236,0,363236,0.002,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
19661,Hercules Mata'afa,25,2020,LB,Defense,MIN,357354,0,357354,0.002,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
19662,Cameron Batson,25,2020,WR,Offense,TEN,357354,0,357354,0.002,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
19663,Brett Jones,29,2020,C,Offense,MIN,428235,0,352944,0.002,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
19664,Edmond Robinson,28,2020,OLB,Defense,ATL,428235,0,352944,0.002,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
19665,Daniel McCullers,28,2020,DT,Defense,CHI,494118,0,352944,0.002,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
19666,Tramon Williams,37,2020,CB,Defense,BAL,494118,0,352944,0.002,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
19667,K.C. McDermott,24,2020,T,Offense,JAX,352944,0,352944,0.002,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19668,Alfred Morris,32,2020,RB,Offense,NYG,494118,0,352944,0.002,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
19669,Kevin Toliver,25,2020,CB,Defense,DEN,344118,0,344118,0.002,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
19670,Cam Lewis,23,2020,CB,Defense,BUF,342942,0,342942,0.002,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
19671,Eric Saubert,26,2020,TE,Offense,JAX,339706,0,339705,0.002,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19672,Brandon Allen,28,2020,QB,Offense,CIN,339703,0,339703,0.002,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
19673,Will Parks,26,2020,SS,Defense,DEN,294120,0,333180,0.002,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
19674,Ben Ellefson,24,2020,TE,Offense,JAX,332941,0,332941,0.002,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19675,Akeem Spence,29,2020,DT,Defense,NE,267647,62500,330147,0.002,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
19676,Breon Borders,25,2020,CB,Defense,TEN,326471,0,326471,0.002,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
19677,Lachavious Simmons,24,2020,T,Offense,CHI,322941,0,322941,0.002,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
19678,Terez Hall,24,2020,LB,Defense,NE,322941,0,322941,0.002,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
19679,Kristian Welch,24,2020,LB,Defense,BAL,322941,0,322941,0.002,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
19680,Teair Tart,23,2020,DT,Defense,TEN,322941,0,322941,0.002,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
19681,Corey Ballentine,24,2020,CB,Defense,NYJ,317648,0,317648,0.002,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19682,Reggie Bonnafon,24,2020,RB,Offense,CAR,317647,0,317647,0.002,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
19683,Matt Gay,26,2020,K,Special Teams,LAR/STL,308826,0,308826,0.002,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
19684,Quinton Spain,29,2020,G,Offense,CIN,374706,0,308826,0.002,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
19685,Deandre Carter,27,2020,WR,Offense,CHI,308826,0,308826,0.002,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
19686,Davontae Harris,25,2020,CB,Defense,BAL,308826,0,308826,0.002,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
19687,Dylan Mabin,23,2020,CB,Defense,MIN,302238,0,302238,0.002,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
19688,Bennett Jackson,29,2020,CB,Defense,NYJ,298529,0,298529,0.001,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19689,Greg Mabin,26,2020,CB,Defense,JAX,291176,0,291176,0.001,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19690,Doug Middleton,27,2020,FS,Defense,JAX,291176,0,291176,0.001,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19691,Derek Rivers,26,2020,DE,Defense,LAR/STL,291174,0,291174,0.001,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
19692,Austin Walter,24,2020,RB,Offense,SF,287059,0,287058,0.001,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
19693,De'Michael Harris,22,2020,WR,Offense,IND,287059,0,287058,0.001,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
19694,Ron'Dell Carter,23,2020,DE,Defense,DAL,287059,0,287058,0.001,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
19695,Rodney Smith,24,2020,RB,Offense,CAR,287059,0,287058,0.001,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
19696,Kyle Murphy,22,2020,G,Offense,NYG,287059,0,287058,0.002,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
19697,Tim Ward,23,2020,DE,Defense,KC,287056,0,287056,0.001,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
19698,Cole Luke,25,2020,CB,Defense,WAS,277942,0,277942,0.001,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19699,Jayson Stanley,23,2020,CB,Defense,SEA,277941,0,277941,0.001,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
19700,Joe Giles-Harris,23,2020,LB,Defense,JAX,277941,0,277941,0.001,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19701,Dwayne Harris,33,2020,WR,Offense,CHI,555882,0,273530,0.001,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
19702,Nate Hall,24,2020,LB,Defense,HOU,268656,0,268656,0.001,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
19703,Andrew DePaola,33,2020,LS,Special Teams,MIN,267647,0,267647,0.001,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
19704,Donte Moncrief,27,2020,WR,Offense,NE,267647,0,267647,0.001,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
19705,Caraun Reid,29,2020,DT,Defense,JAX,267647,0,267647,0.001,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19706,Domata Peko,36,2020,DT,Defense,ARI,370588,0,264708,0.001,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
19707,Mohamed Sanu,31,2020,WR,Offense,DET,370588,0,264708,0.001,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
19708,Dez Bryant,32,2020,WR,Offense,BAL,370588,0,264708,0.001,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
19709,Matt Overton,35,2020,LS,Special Teams,TEN,321176,0,264708,0.001,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
19710,Ross Travis,27,2020,TE,Offense,NYJ,321176,0,264708,0.001,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19711,Josh Adams,24,2020,RB,Offense,NYJ,264708,0,264708,0.001,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19712,Trey Edmunds,26,2020,RB,Offense,PIT,264706,0,264706,0.001,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
19713,Leki Fotu,22,2020,DT,Defense,ARI,70588,193368,263956,0.001,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
19714,Michael Jacquet,23,2020,CB,Defense,PHI,251176,0,251176,0.001,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
19715,Noah Spence,26,2020,DE,Defense,NO,910000,0,250000,0.001,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
19716,Rashard Robinson,25,2020,CB,Defense,DAL,242647,0,242647,0.001,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
19717,Jimmy Murray,25,2020,C,Offense,NYJ,238236,0,238236,0.001,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19718,Jordan Kunaszyk,24,2020,LB,Defense,WAS,238236,0,238236,0.001,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19719,Jalen Davis,24,2020,CB,Defense,CIN,238235,0,238235,0.001,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
19720,Andrew Brown,25,2020,DE,Defense,HOU,238235,0,238235,0.001,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
19721,Kai Nacua,25,2020,S,Defense,SF,220590,0,220590,0.001,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
19722,Tavon Austin,30,2020,WR,Offense,GB,308824,0,220590,0.001,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
19723,Laquon Treadwell,25,2020,WR,Offense,ATL,267645,0,220590,0.001,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
19724,Kevin Strong,24,2020,DT,Defense,DET,220590,0,220590,0.001,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
19725,Will Compton,31,2020,ILB,Defense,TEN,308824,0,220590,0.001,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
19726,Scottie Phillips,23,2020,RB,Offense,HOU,215294,0,215294,0.001,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
19727,Nathan Cottrell,24,2020,RB,Offense,JAX,215294,0,215294,0.001,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19728,Kevin Rader,25,2020,TE,Offense,PIT,215292,0,215292,0.001,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
19729,Hjalte Froholdt,24,2020,G,Offense,HOU,215292,0,215292,0.001,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
19730,Chris Smith,28,2020,DE,Defense,LV/OAK,214118,0,214117,0.001,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
19731,Hardy Nickerson Jr.,26,2020,ILB,Defense,MIN,214118,0,214117,0.001,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
19732,Kenjon Barner,31,2020,RB,Offense,TB,214118,0,214117,0.001,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
19733,Antoine Brooks Jr.,23,2020,S,Defense,PIT,201174,0,201174,0.001,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
19734,Jeremiah Ledbetter,26,2020,DE,Defense,TB,198529,0,198529,0.001,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
19735,Nate Hairston,26,2020,CB,Defense,DEN,194118,0,194117,0.001,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
19736,Chad Wheeler,26,2020,RT,Offense,SEA,194118,0,194117,0.001,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
19737,Aldrick Rosas,26,2020,K,Special Teams,JAX,194118,0,194117,0.001,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19738,Marvin Hall,27,2020,WR,Offense,CLE,194116,0,194116,0.001,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
19739,Stefen Wisniewski,31,2020,G,Offense,KC,185294,0,185294,0.001,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
19740,J.R. Reed,24,2020,S,Defense,LAR/STL,179410,0,179410,0.001,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
19741,Troy Fumagalli,25,2020,TE,Offense,DEN,176472,0,176472,0.001,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
19742,Daryl Worley,25,2020,CB,Defense,LV/OAK,214118,0,176472,0.001,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
19743,Tony Bergstrom,34,2020,C,Offense,SF,247059,0,176472,0.001,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
19744,Stanley Morgan,24,2020,WR,Offense,CIN,176472,0,176472,0.001,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
19745,Will Holden,27,2020,G,Offense,IND,176472,0,176472,0.001,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
19746,Cassius Marsh,28,2020,DE,Defense,PIT,247059,0,176472,0.001,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
19747,Woodrow Hamilton,28,2020,DT,Defense,CAR,176472,0,176472,0.001,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
19748,Natrell Jamerson,25,2020,CB,Defense,CAR,176472,0,176472,0.001,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
19749,Daniel Ross,27,2020,DT,Defense,JAX,176472,0,176472,0.001,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19750,Deante Burton,26,2020,CB,Defense,DAL,167647,0,167647,0.001,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
19751,Grayland Arnold,23,2020,CB,Defense,PHI,167645,0,167645,0.001,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
19752,Benito Jones,23,2020,DT,Defense,MIA,167645,0,167645,0.001,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
19753,Vic Beasley,28,2020,DE,Defense,LV/OAK,160588,0,160588,0.001,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
19754,D.J. Foster,27,2020,RB,Offense,ARI,160588,0,160588,0.001,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
19755,J.T. Hassell,25,2020,S,Defense,NYJ,158824,0,158824,0.001,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19756,Hale Hentges,24,2020,TE,Offense,MIN,158824,0,158824,0.001,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
19757,Jacob Breeland,24,2020,TE,Offense,BAL,144500,5000,149500,0.001,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
19758,Jonathan Ledbetter,23,2020,DE,Defense,MIA,142800,5000,147800,0.001,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
19759,Trevon Coley,26,2020,DE,Defense,NYJ,145588,0,145588,0.001,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19760,Danny Isidora,26,2020,G,Offense,PIT,145588,0,145588,0.001,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
19761,Niko Lalos,23,2020,DE,Defense,NYG,143529,0,143529,0.001,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
19762,Joe Bachie,22,2020,LB,Defense,PHI,143529,0,143529,0.001,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
19763,Henry Black,23,2020,S,Defense,GB,143529,0,143529,0.001,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
19764,Elijah Campbell,25,2020,S,Defense,NYJ,143529,0,143529,0.001,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19765,Alijah Holder,24,2020,S,Defense,DEN,143528,0,143528,0.001,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
19766,Marcus Baugh,26,2020,TE,Offense,WAS,143528,0,143528,0.001,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19767,David Steinmetz,25,2020,G,Offense,WAS,143528,0,143528,0.001,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19768,Kevon Seymour,27,2020,CB,Defense,PHI,141177,0,141177,0.001,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
19769,Jonathan Owens,25,2020,S,Defense,HOU,134328,0,134328,0.001,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
19770,Raequan Williams,23,2020,DT,Defense,PHI,134116,0,134116,0.001,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
19771,Lawrence Cager,23,2020,WR,Offense,NYJ,134116,0,134116,0.001,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19772,Will Clapp,25,2020,C,Offense,NO,132354,0,132354,0.001,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
19773,Lamar Miller,29,2020,RB,Offense,WAS,185294,0,132354,0.001,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19774,Taylor Heinicke,27,2020,QB,Offense,WAS,160588,0,132354,0.001,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19775,B.J. Bello,26,2020,ILB,Defense,LAC/SD,132354,0,132354,0.001,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
19776,Dontrell Hilliard,25,2020,RB,Offense,HOU,132354,0,132354,0.001,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
19777,Mike Nugent,38,2020,K,Special Teams,ARI,123529,0,123529,0.001,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
19778,Mychal Kendricks,30,2020,OLB,Defense,WAS,123529,0,123529,0.001,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19779,Saquan Hampton,25,2020,S,Defense,NYJ,121765,0,121765,0.001,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19780,Ross Pierschbacher,25,2020,G,Offense,PHI,119118,0,119118,0.001,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
19781,Chase McLaughlin,24,2020,K,Special Teams,NYJ,119118,0,119118,0.001,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19782,Dan Skipper,26,2020,T,Offense,DET,119118,0,119118,0.001,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
19783,Chad Hansen,25,2020,WR,Offense,HOU,119118,0,119118,0.001,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
19784,Parnell Motley,23,2020,CB,Defense,DEN,107647,0,107647,0.001,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
19785,Blake Lynch,21,2020,LB,Defense,MIN,107647,0,107647,0.001,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
19786,Elijah Riley,22,2020,CB,Defense,NYJ,107647,0,107647,0.001,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19787,Juwan Johnson,24,2020,WR,Offense,NO,107646,0,107646,0.001,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
19788,Mark Fields,24,2020,CB,Defense,HOU,107646,0,107646,0.001,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
19789,T.Y. McGill,28,2020,DT,Defense,PHI,107059,0,107058,0.001,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
19790,Seth Devalve,27,2020,TE,Offense,ARI,97059,0,97058,0.001,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
19791,Quenton Meeks,24,2020,CB,Defense,JAX,88236,0,88236,0.0,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19792,Eric Tomlinson,28,2020,TE,Offense,BAL,107059,0,88236,0.0,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
19793,Josh Rosen,23,2020,QB,Offense,SF,88236,0,88236,0.0,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
