,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
15437,Ibraheim Campbell,26,2018,SS,Defense,GB,331765,0,331764,0.002,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
15438,Riley Bullough,25,2018,ILB,Defense,TB,326471,0,326471,0.002,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
15439,Jermaine Eluemunor,24,2018,G,Offense,BAL,326471,0,326470,0.002,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
15440,Brice Butler,28,2018,WR,Offense,MIA,325294,0,325294,0.002,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
15441,Patrick Omameh,29,2018,G,Offense,JAX,325294,0,325294,0.002,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
15442,Deonte Thompson,29,2018,WR,Offense,BUF,325294,0,325294,0.002,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
15443,Mychal Kendricks,28,2018,OLB,Defense,SEA,325293,0,325293,0.002,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
15444,Jason Cabinda,22,2018,LB,Defense,LV/OAK,310588,0,310588,0.002,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
15445,Grant Haley,22,2018,CB,Defense,NYG,310588,0,310588,0.002,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
15446,NIco Falah,23,2018,C,Offense,DEN,310588,0,310588,0.002,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
15447,Trevor Bates,25,2018,ILB,Defense,DET,310585,0,310585,0.002,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
15448,Detrez Newsome,24,2018,RB,Offense,LAC/SD,310585,0,310585,0.002,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
15449,Deontay Burnett,21,2018,WR,Offense,NYJ,310585,0,310585,0.002,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
15450,Kalan Reed,25,2018,CB,Defense,SEA,296472,0,296472,0.002,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
15451,Crevon LeBlanc,24,2018,CB,Defense,PHI,296472,0,296472,0.002,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
15452,Luke Bowanko,27,2018,C,Offense,WAS,371765,0,296472,0.002,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
15453,Albert McClellan,32,2018,OLB,Defense,NE,371765,0,296471,0.002,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
15454,Phillip Gaines,27,2018,CB,Defense,CLE,296471,0,296471,0.001,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
15455,Juston Burris,25,2018,CB,Defense,CLE,296471,0,296470,0.001,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
15456,David Sharpe,23,2018,T,Offense,LV/OAK,293824,0,293823,0.002,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
15457,Taquan Mizzell,25,2018,RB,Offense,CHI,293824,0,293823,0.002,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
15458,Daniel Carlson,23,2018,K,Special Teams,LV/OAK,282353,0,282352,0.002,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
15459,Jimmy Murray,23,2018,C,Offense,KC,282350,0,282350,0.002,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
15460,Deon Yelder,23,2018,TE,Offense,KC,282350,0,282350,0.002,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
15461,Jordan Franks,22,2018,TE,Offense,CIN,282350,0,282350,0.002,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
15462,Marcell Ateman,24,2018,WR,Offense,LV/OAK,282350,0,282350,0.002,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
15463,Nick Deluca,23,2018,ILB,Defense,JAX,282350,0,282350,0.001,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
15464,David Amerson,27,2018,CB,Defense,ARI,278824,0,278824,0.002,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
15465,Andre Smith,31,2018,RT,Offense,CIN,269118,0,269117,0.001,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
15466,Obi Melifonwu,24,2018,S,Defense,NE,261176,0,261176,0.001,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
15467,Isaac Asiata,26,2018,G,Offense,MIA,261176,0,261176,0.002,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
15468,Jermaine Whitehead,25,2018,FS,Defense,CLE,261176,0,261176,0.001,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
15469,Isaiah McKenzie,23,2018,WR,Offense,BUF,261176,0,261176,0.001,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
15470,Matt Dayes,24,2018,RB,Offense,SF,261176,0,261176,0.001,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
15471,Greg Mabin,24,2018,CB,Defense,SF,261176,0,261176,0.001,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
15472,Davis Webb,23,2018,QB,Offense,NYJ,261176,0,261176,0.001,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
15473,Ramon Humber,31,2018,OLB,Defense,NE,376765,0,259413,0.001,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
15474,Kenjon Barner,29,2018,RB,Offense,CAR,325294,0,259413,0.001,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
15475,Ben Koyack,25,2018,TE,Offense,JAX,259413,0,259413,0.001,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
15476,Travaris Cadet,29,2018,RB,Offense,CAR,325294,0,259412,0.001,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
15477,Gino Gradkowski,30,2018,C,Offense,DEN,325297,0,259412,0.001,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
15478,Cairo Santos,27,2018,K,Special Teams,TB,325294,0,259412,0.001,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
15479,Kevin Minter,28,2018,ILB,Defense,TB,259412,0,259412,0.001,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
15480,Reuben Foster,24,2018,ILB,Defense,WAS,257561,0,257561,0.001,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
15481,Pharaoh Brown,24,2018,TE,Offense,CLE,282350,0,254824,0.001,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
15482,Deante Burton,24,2018,WR,Offense,HOU,254115,0,254115,0.001,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
15483,Chad Beebe,24,2018,WR,Offense,MIN,254115,0,254115,0.001,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
15484,Colby Gossett,23,2018,G,Offense,ARI,254115,0,254115,0.001,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
15485,T.Y. McGill,26,2018,DT,Defense,LAC/SD,248824,0,248823,0.001,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
15486,Corey Robinson,26,2018,LT,Offense,JAX,248824,0,248823,0.001,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
15487,Josh Shaw,26,2018,CB,Defense,TB,248824,0,248823,0.001,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
15488,Andre Holmes,30,2018,WR,Offense,DEN,235294,0,235294,0.001,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
15489,Andy Jones,24,2018,WR,Offense,DET,228529,0,228529,0.001,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
15490,Brandon Bell,23,2018,OLB,Defense,CIN,228529,0,228529,0.001,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
15491,Tra Carson,26,2018,RB,Offense,GB,226583,0,226583,0.001,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
15492,Zack Golditch,23,2018,G,Offense,ARI,225880,0,225880,0.001,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
15493,Deandre Carter,25,2018,WR,Offense,HOU,225880,0,225880,0.001,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
15494,Auden Tate,21,2018,WR,Offense,CIN,225880,0,225880,0.001,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
15495,Michael Badgley,23,2018,K,Special Teams,LAC/SD,225880,0,225880,0.001,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
15496,Robert Foster,24,2018,WR,Offense,BUF,225880,0,225880,0.001,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
15497,Levi Wallace,23,2018,CB,Defense,BUF,225880,0,225880,0.001,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
15498,Keith Kirkwood,24,2018,WR,Offense,NO,225880,0,225880,0.001,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
15499,Kasim Edebali,29,2018,OLB,Defense,CIN,278824,0,222354,0.001,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
15500,Christian Ringo,26,2018,DT,Defense,CIN,222354,0,222354,0.001,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
15501,Josh Andrews,27,2018,C,Offense,IND,222354,0,222354,0.001,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
15502,Jonathan Williams,24,2018,RB,Offense,IND,222354,0,222354,0.001,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
15503,Mark Sanchez,32,2018,QB,Offense,WAS,322941,0,222354,0.001,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
15504,Darian Thompson,25,2018,FS,Defense,DAL,222353,0,222353,0.001,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
15505,Joe Barksdale,29,2018,RT,Offense,ARI,215294,0,215294,0.001,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
15506,Skai Moore,23,2018,LB,Defense,IND,212118,0,212118,0.001,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
15507,Will Redmond,25,2018,CB,Defense,GB,212117,0,212117,0.001,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
15508,Chaz Green,26,2018,G,Offense,LV/OAK,207355,0,207355,0.001,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
15509,Lorenzo Doss,24,2018,CB,Defense,CAR,207355,0,207355,0.001,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
15510,Tom Savage,28,2018,QB,Offense,CIN,207353,0,207353,0.001,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
15511,Emmanuel Moseley,22,2018,CB,Defense,SF,199051,0,199051,0.001,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
15512,Michael Ford,23,2018,CB,Defense,DET,197645,0,197645,0.001,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
15513,Brendan Langley,24,2018,CB,Defense,DEN,195882,0,195882,0.001,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
15514,Quadree Henderson,22,2018,WR,Offense,NYG,191470,0,191470,0.001,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
15515,Cassanova Mckinzy,26,2018,OLB,Defense,WAS,191470,0,191470,0.001,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
15516,Bene Benwikere,27,2018,CB,Defense,LV/OAK,185882,0,185882,0.001,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
15517,Kony Ealy,27,2018,DT,Defense,LV/OAK,185882,0,185882,0.001,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
15518,Chandler Catanzaro,27,2018,K,Special Teams,CAR,185882,0,185882,0.001,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
15519,Jamar Taylor,28,2018,CB,Defense,DEN,185882,0,185882,0.001,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
15520,Thurston Armbrister,26,2018,OLB,Defense,ARI,185295,0,185295,0.001,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
15521,Nicholas Grigsby,26,2018,ILB,Defense,DET,185295,0,185295,0.001,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
15522,Eddie Pleasant,30,2018,FS,Defense,GB,232353,0,185295,0.001,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
15523,Dan Vitale,25,2018,FB,Offense,GB,185295,0,185295,0.001,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
15524,Darren Waller,26,2018,TE,Offense,LV/OAK,185294,0,185294,0.001,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
15525,Matt Darr,26,2018,P,Special Teams,BUF,185294,0,185294,0.001,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
15526,D.J. Swearinger,27,2018,FS,Defense,ARI,176471,0,176470,0.001,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
15527,Gehrig Dieter,25,2018,WR,Offense,KC,169412,0,169412,0.001,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
15528,Niles Scott,23,2018,DT,Defense,CIN,169410,0,169410,0.001,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
15529,Keon Hatcher,24,2018,WR,Offense,LV/OAK,169410,0,169410,0.001,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
15530,James Looney,23,2018,DT,Defense,GB,169410,0,169410,0.001,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
15531,Corey Thompson,25,2018,LB,Defense,BUF,169410,0,169410,0.001,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
15532,Jeff Wilson,23,2018,RB,Offense,SF,169410,0,169410,0.001,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
15533,Denzelle Good,27,2018,RT,Offense,LV/OAK,165882,0,165882,0.001,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
15534,Zac Kerin,27,2018,C,Offense,WAS,165882,0,165882,0.001,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
15535,Darrell Daniels,24,2018,TE,Offense,ARI,163235,0,163235,0.001,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
15536,Zane Gonzalez,23,2018,K,Special Teams,ARI,163235,0,163235,0.001,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
15537,Will Holden,25,2018,T,Offense,ARI,163235,0,163235,0.001,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
15538,Cameron Malveaux,24,2018,DE,Defense,ARI,163235,0,163235,0.001,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
15539,Temarrick Hemingway,25,2018,TE,Offense,DEN,185294,0,163235,0.001,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
15540,Kyle Kalis,25,2018,T,Offense,CLE,163235,0,163235,0.001,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
15541,Jeremy Clark,24,2018,CB,Defense,NYJ,163235,0,163235,0.001,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
15542,James Onwualu,24,2018,OLB,Defense,SF,163235,0,163235,0.001,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
15543,Bobo Wilson,23,2018,WR,Offense,TB,163235,0,163235,0.001,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
15544,Rees Odhiambo,26,2018,T,Offense,ARI,148236,0,148236,0.001,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
15545,Jon Condo,37,2018,LS,Special Teams,ATL,238824,0,148236,0.001,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
15546,Denzel Rice,25,2018,CB,Defense,BUF,148236,0,148236,0.001,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
15547,Charcandrick West,27,2018,RB,Offense,KC,148235,0,148235,0.001,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
15548,Josh Johnson,32,2018,QB,Offense,WAS,148235,0,148235,0.001,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
15549,Joshua Kalu,23,2018,S,Defense,TEN,141175,0,141175,0.001,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
15550,Isaiah Ford,22,2018,WR,Offense,MIA,141175,0,141175,0.001,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
15551,Montrel Meander,24,2018,S,Defense,LV/OAK,141175,0,141175,0.001,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
15552,Garrett Dickerson,23,2018,TE,Offense,NYG,141175,0,141175,0.001,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
15553,Ryan Neal,23,2018,FS,Defense,ATL,141175,0,141175,0.001,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
15554,C.J. Reavis,23,2018,S,Defense,JAX,141175,0,141175,0.001,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
15555,Jeff Holland,23,2018,LB,Defense,DEN,141175,0,141175,0.001,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
15556,Craig James,22,2018,CB,Defense,MIN,141175,0,141175,0.001,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
15557,Benjamin Braden,24,2018,T,Offense,NYJ,141175,0,141175,0.001,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
15558,Godwin Igwebuike,24,2018,S,Defense,SF,141175,0,141175,0.001,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
15559,David Rivers III,24,2018,CB,Defense,TB,141175,0,141175,0.001,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
15560,Austin Pasztor,28,2018,T,Offense,TEN,139412,0,139411,0.001,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
15561,Kai Forbath,31,2018,K,Special Teams,JAX,139412,0,139411,0.001,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
15562,Vontarrius Dora,26,2018,OLB,Defense,ARI,130588,0,130588,0.001,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
15563,Eric Lee,24,2018,DE,Defense,DET,130588,0,130588,0.001,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
15564,Jeremy McNichols,23,2018,RB,Offense,TEN,130588,0,130588,0.001,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
15565,Kenny Ladler,26,2018,SS,Defense,NYG,130588,0,130588,0.001,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
15566,Trey Edmunds,24,2018,RB,Offense,PIT,130588,0,130588,0.001,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
15567,Adam Pankey,24,2018,T,Offense,GB,130588,0,130588,0.001,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
15568,Bronson Kaufusi,27,2018,DE,Defense,NYJ,130588,0,130588,0.001,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
15569,Colin Holba,24,2018,LS,Special Teams,SF,130588,0,130588,0.001,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
15570,Pita Taumoepenu,24,2018,OLB,Defense,SF,130588,0,130588,0.001,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
15571,Jalen Tolliver,23,2018,WR,Offense,ARI,112940,0,112940,0.001,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
15572,Roderick Johnson,23,2018,T,Offense,HOU,112940,0,112940,0.001,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
15573,Jalen Davis,22,2018,CB,Defense,MIA,112940,0,112940,0.001,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
15574,Dylan Cantrell,24,2018,WR,Offense,LAC/SD,112940,0,112940,0.001,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
15575,Mose Frazier,25,2018,WR,Offense,CAR,112940,0,112940,0.001,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
15576,Taylor Hearn,22,2018,G,Offense,CAR,112940,0,112940,0.001,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
15577,Justin Zimmer,26,2018,DT,Defense,ATL,112940,0,112940,0.001,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
15578,Fadol Brown,25,2018,DE,Defense,GB,112940,0,112940,0.001,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
15579,Kendall Donnerson,22,2018,OLB,Defense,GB,112940,0,112940,0.001,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
15580,Natrell Jamerson,23,2018,S,Defense,GB,112940,0,112940,0.001,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
15581,Mike Love,24,2018,DE,Defense,BUF,112940,0,112940,0.001,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
15582,Da'Mari Scott,23,2018,WR,Offense,BUF,112940,0,112940,0.001,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
15583,Daurice Fountain,23,2018,WR,Offense,IND,112940,0,112940,0.001,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
15584,Bruce Hector,24,2018,DT,Defense,PHI,112940,0,112940,0.001,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
15585,T.J. Green,23,2018,S,Defense,SEA,481765,0,111177,0.001,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
15586,Marcus Williams,27,2018,CB,Defense,CHI,139412,0,111176,0.001,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
15587,Jerome Cunningham,27,2018,TE,Offense,DET,97941,0,97941,0.001,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
15588,Leo Koloamatangi,24,2018,T,Offense,DET,97941,0,97941,0.001,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
15589,Vincent Valentine,24,2018,DT,Defense,ARI,97941,0,97941,0.001,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
15590,Denver Kirkland,24,2018,G,Offense,LV/OAK,97941,0,97941,0.001,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
15591,Xavier Woodson-Luster,23,2018,ILB,Defense,CLE,97941,0,97941,0.0,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
15592,De'Angelo Henderson,26,2018,RB,Offense,NYJ,97941,0,97941,0.001,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
15593,Dean Marlowe,26,2018,SS,Defense,BUF,97941,0,97941,0.001,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
15594,B.J. Bello,24,2018,ILB,Defense,PHI,97941,0,97941,0.001,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
15595,Daeshon Hall,23,2018,DE,Defense,PHI,97941,0,97941,0.001,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
15596,Kyle Fuller,24,2018,C,Offense,WAS,97941,0,97941,0.001,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
15597,J.J. Wilcox,27,2018,FS,Defense,IND,92941,0,92941,0.001,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
15598,C.J. Anderson,27,2018,RB,Offense,LAR/STL,92941,0,92941,0.001,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
15599,Trevon Young,23,2018,DE,Defense,LAR/STL,84705,6866,91571,0.001,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
15600,Cole Wick,25,2018,TE,Offense,TEN,87529,0,87529,0.0,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
15601,Andrew East,27,2018,LS,Special Teams,WAS,84705,0,84705,0.001,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
15602,Matt Flanagan,23,2018,TE,Offense,WAS,84705,0,84705,0.001,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
15603,Cameron Hunt,26,2018,G,Offense,LV/OAK,84705,0,84705,0.001,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
15604,Emmanuel Ellerbee,22,2018,LB,Defense,SEA,84705,0,84705,0.001,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
