,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
1365,Travis Goethel,24,2011,LB,Defense,LV/OAK,405000,25787,430787,0.004,AFC,AFC West,8,8,0,0.5,3,359,433,-74,0.4375,0.503906,No,No
1366,Dan Batten,24,2011,DE,Defense,BUF,405000,25417,430417,0.003,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
1367,James Starks,25,2011,RB,Offense,GB,405000,25075,430075,0.003,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
1368,Ramon Harewood,24,2011,G,Offense,BAL,405000,24723,429723,0.003,AFC,AFC North,12,4,0,0.75,1,378,266,112,0.484375,0.476562,Yes,No
1369,Kealoha Pilares,23,2011,WR,Offense,CAR,375000,53878,428878,0.004,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
1370,David Gettis,24,2011,WR,Offense,CAR,405000,23512,428512,0.004,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
1371,Johnny White,23,2011,RB,Offense,BUF,375000,53400,428400,0.003,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
1372,Robert Sands,22,2011,S,Defense,CIN,375000,53000,428000,0.003,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
1373,Ricky Stanzi,24,2011,QB,Offense,KC,375000,52763,427763,0.003,AFC,AFC West,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,No,No
1374,Greg Jones,23,2011,ILB,Defense,NYG,375000,51894,426894,0.004,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
1375,Anthony Sherman,23,2011,FB,Offense,ARI,375000,51725,426725,0.004,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
1376,Jordan Pugh,23,2011,S,Defense,CAR,405000,20818,425818,0.004,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
1377,Buster Skrine,22,2011,CB,Defense,CLE,375000,50500,425500,0.003,AFC,AFC North,4,12,0,0.25,4,218,307,-89,0.3125,0.53125,No,No
1378,Marcus Cannon,23,2011,RT,Offense,NE,375000,50125,425125,0.003,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
1379,Kyle Williams,23,2011,WR,Offense,SF,405000,19850,424850,0.003,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
1380,Gabe Miller,24,2011,TE,Offense,KC,375000,49625,424625,0.003,AFC,AFC West,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,No,No
1381,John Phillips,24,2011,TE,Offense,DAL,405000,19562,424562,0.003,NFC,NFC East,8,8,0,0.5,3,369,347,22,0.375,0.472656,No,No
1382,D.J. Williams,23,2011,TE,Offense,GB,375000,49500,424500,0.003,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
1383,Karl Klug,23,2011,DT,Defense,TEN,375000,48613,423613,0.003,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
1384,Dejon Gomes,22,2011,S,Defense,WAS,375000,47825,422825,0.003,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
1385,Jacquizz Rodgers,21,2011,RB,Offense,ATL,375000,47750,422750,0.004,NFC,NFC South,10,6,0,0.625,2,402,350,52,0.375,0.480469,Yes,No
1386,Denarius Moore,23,2011,WR,Offense,LV/OAK,375000,47513,422513,0.003,AFC,AFC West,8,8,0,0.5,3,359,433,-74,0.4375,0.503906,No,No
1387,Dion Lewis,21,2011,RB,Offense,PHI,375000,47220,422220,0.003,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
1388,Jason Pinkston,24,2011,G,Offense,CLE,375000,47000,422000,0.003,AFC,AFC North,4,12,0,0.25,4,218,307,-89,0.3125,0.53125,No,No
1389,Cody Grimm,24,2011,S,Defense,TB,405000,16875,421875,0.003,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
1390,T.J. Yates,24,2011,QB,Offense,HOU,375000,46250,421250,0.004,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
1391,Jeremy Kerley,23,2011,WR,Offense,NYJ,375000,46062,421062,0.003,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
1392,Richard Sherman,23,2011,CB,Defense,SEA,375000,45606,420606,0.003,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
1393,Dekoda Watson,23,2011,OLB,Defense,TB,405000,15455,420455,0.003,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
1394,Niles Paul,22,2011,TE,Offense,WAS,375000,45413,420413,0.003,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
1395,Jamar Chaney,25,2011,ILB,Defense,PHI,405000,15064,420064,0.003,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
1396,Douglas Hogue,22,2011,OLB,Defense,DET,375000,44527,419527,0.003,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
1397,Syd'Quan Thompson,24,2011,CB,Defense,DEN,405000,14212,419212,0.003,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
1398,C.J. Wilson,24,2011,DT,Defense,GB,405000,12590,417590,0.003,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
1399,Brandon Burton,22,2011,CB,Defense,MIN,375000,42250,417250,0.003,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
1400,Nathan Enderle,23,2011,QB,Offense,CHI,375000,42215,417215,0.003,NFC,NFC North,8,8,0,0.5,3,353,341,12,0.40625,0.527344,No,No
1401,Julian Vandervelde,24,2011,C,Offense,PHI,375000,41200,416200,0.003,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
1402,Kurt Coleman,23,2011,FS,Defense,PHI,405000,10842,415842,0.003,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
1403,Chris Carter,22,2011,ILB,Defense,PIT,375000,40700,415700,0.003,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
1404,Daniel Kilgore,24,2011,C,Offense,SF,375000,40075,415075,0.003,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
1405,Sergio Brown,23,2011,FS,Defense,NE,405000,9711,414711,0.003,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
1406,Kerry Meier,25,2011,WR,Offense,ATL,375000,39251,414251,0.003,NFC,NFC South,10,6,0,0.625,2,402,350,52,0.375,0.480469,Yes,No
1407,Chykie Brown,25,2011,CB,Defense,BAL,375000,36140,411140,0.003,AFC,AFC North,12,4,0,0.75,1,378,266,112,0.484375,0.476562,Yes,No
1408,Pernell McPhee,23,2011,OLB,Defense,BAL,375000,36140,411140,0.003,AFC,AFC North,12,4,0,0.75,1,378,266,112,0.484375,0.476562,Yes,No
1409,Donald Jones,24,2011,WR,Offense,BUF,405000,3334,408334,0.003,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
1410,Junior Galette,23,2011,OLB,Defense,NO,405000,1667,406667,0.003,NFC,NFC South,13,3,0,0.8125,1,547,339,208,0.442308,0.441406,Yes,No
1411,Ryan Whalen,22,2011,WR,Offense,CIN,375000,31278,406278,0.003,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
1412,Frank Zombo,24,2011,OLB,Defense,GB,405000,1166,406166,0.003,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
1413,Jeff Cumberland,24,2011,TE,Offense,NYJ,405000,667,405667,0.003,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
1414,Ben Garland,23,2011,G,Offense,DEN,405000,666,405666,0.003,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
1415,Bryan Walters,24,2011,WR,Offense,LAC/SD,405000,250,405250,0.003,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
1416,Chris White,22,2011,ILB,Defense,BUF,375000,30150,405150,0.003,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
1417,Jake Ballard,24,2011,TE,Offense,NYG,405000,0,405000,0.003,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
1418,Victor Cruz,25,2011,WR,Offense,NYG,405000,0,405000,0.003,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
1419,Mickey Shuler,25,2011,TE,Offense,MIN,405000,0,405000,0.003,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
1420,Keiland Williams,25,2011,RB,Offense,DET,405000,0,405000,0.003,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
1421,Ryan Durand,26,2011,G,Offense,TEN,405000,0,405000,0.003,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
1422,Nick Schommer,25,2011,S,Defense,TEN,405000,0,405000,0.003,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
1423,Ronald Talley,25,2011,DE,Defense,ARI,405000,0,405000,0.003,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
1424,Clint Gresham,25,2011,LS,Special Teams,SEA,405000,0,405000,0.003,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
1425,Tim Masthay,24,2011,P,Special Teams,GB,405000,0,405000,0.003,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
1426,R.J. Stanford,23,2011,CB,Defense,CAR,405000,0,405000,0.003,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
1427,Antone Smith,26,2011,RB,Offense,ATL,405000,0,405000,0.003,NFC,NFC South,10,6,0,0.625,2,402,350,52,0.375,0.480469,Yes,No
1428,Clifton Geathers,24,2011,DE,Defense,DAL,405000,0,405000,0.003,NFC,NFC East,8,8,0,0.5,3,369,347,22,0.375,0.472656,No,No
1429,Manuel Johnson,25,2011,WR,Offense,DAL,405000,0,405000,0.003,NFC,NFC East,8,8,0,0.5,3,369,347,22,0.375,0.472656,No,No
1430,Chris Clark,26,2011,LT,Offense,DEN,405000,0,405000,0.003,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
1431,Dedrick Epps,23,2011,TE,Offense,MIA,405000,0,405000,0.003,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
1432,Justin Drescher,23,2011,LS,Special Teams,NO,405000,0,405000,0.003,NFC,NFC South,13,3,0,0.8125,1,547,339,208,0.442308,0.441406,Yes,No
1433,Britton Colquitt,26,2011,P,Special Teams,DEN,405000,0,405000,0.003,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
1434,Nate Ness,25,2011,FS,Defense,MIA,405000,0,405000,0.003,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
1435,Larry Asante,23,2011,SS,Defense,TB,405000,0,405000,0.003,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
1436,Dezmon Briscoe,22,2011,WR,Offense,TB,405000,0,405000,0.003,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
1437,Ted Larsen,24,2011,G,Offense,TB,405000,0,405000,0.003,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
1438,Erik Lorig,25,2011,FB,Offense,TB,405000,0,405000,0.003,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
1439,Robert Malone,23,2011,P,Special Teams,TB,405000,0,405000,0.003,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
1440,Preston Parker,24,2011,WR,Offense,TB,405000,0,405000,0.003,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
1441,Will Tukuafu,27,2011,FB,Offense,SF,405000,0,405000,0.003,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
1442,Brandon Hughes,25,2011,CB,Defense,PHI,405000,0,405000,0.003,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
1443,Byron Maxwell,23,2011,CB,Defense,SEA,375000,28363,403363,0.003,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
1444,Charles Clay,22,2011,TE,Offense,MIA,375000,28000,403000,0.003,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
1445,Byron Stingily,23,2011,RT,Offense,TEN,375000,27625,402625,0.003,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
1446,Zach Clayton,23,2011,DT,Defense,TEN,375000,27500,402500,0.003,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
1447,Derek Landri,28,2011,DT,Defense,PHI,523824,0,401741,0.003,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
1448,Caleb Schlauderaff,24,2011,C,Offense,NYJ,375000,26450,401450,0.003,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
1449,Tyrod Taylor,22,2011,QB,Offense,BAL,375000,26327,401327,0.003,AFC,AFC North,12,4,0,0.75,1,378,266,112,0.484375,0.476562,Yes,No
1450,Richard Gordon,24,2011,TE,Offense,LV/OAK,375000,26213,401213,0.003,AFC,AFC West,8,8,0,0.5,3,359,433,-74,0.4375,0.503906,No,No
1451,David Carter,24,2011,DT,Defense,ARI,375000,25966,400966,0.003,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
1452,D.J. Smith,22,2011,ILB,Defense,GB,375000,25788,400788,0.003,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
1453,DeMarcus Love,23,2011,LT,Offense,MIN,375000,25775,400775,0.003,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
1454,Chris Rucker,23,2011,CB,Defense,IND,375000,25418,400418,0.003,AFC,AFC South,2,14,0,0.125,4,243,430,-187,0.59375,0.539062,No,No
1455,Tom Johnson,27,2011,DT,Defense,NO,375000,25000,400000,0.003,NFC,NFC South,13,3,0,0.8125,1,547,339,208,0.442308,0.441406,Yes,No
1456,Mistral Raymond,24,2011,S,Defense,MIN,375000,24483,399483,0.003,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
1457,Jason Kelce,24,2011,C,Offense,PHI,375000,24385,399385,0.003,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
1458,Brian Rolle,23,2011,ILB,Defense,PHI,375000,24150,399150,0.003,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
1459,Matt Bosher,24,2011,P,Special Teams,ATL,375000,23950,398950,0.003,NFC,NFC South,10,6,0,0.625,2,402,350,52,0.375,0.480469,Yes,No
1460,Brandon Fusco,23,2011,G,Offense,MIN,375000,23556,398556,0.003,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
1461,J.T. Thomas,23,2011,OLB,Defense,CHI,375000,23129,398129,0.003,NFC,NFC North,8,8,0,0.5,3,353,341,12,0.40625,0.527344,No,No
1462,Tyler Sash,23,2011,S,Defense,NYG,375000,19760,394760,0.003,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
1463,Jacquian Williams,23,2011,OLB,Defense,NYG,375000,19670,394670,0.003,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
1464,Zachary Williams,23,2011,G,Offense,CAR,375000,19670,394670,0.003,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
1465,Jerrell Powe,24,2011,DT,Defense,KC,375000,19670,394670,0.003,AFC,AFC West,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,No,No
1466,Justin Rogers,23,2011,CB,Defense,BUF,375000,16875,391875,0.003,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
1467,Greg McElroy,23,2011,QB,Offense,NYJ,375000,16288,391288,0.003,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
1468,Virgil Green,23,2011,TE,Offense,DEN,375000,16236,391236,0.003,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
1469,Johnny Culbreath,23,2011,T,Offense,DET,375000,15950,390950,0.003,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
1470,Bruce Miller,24,2011,FB,Offense,SF,375000,15613,390613,0.003,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
1471,Derek Newton,24,2011,RT,Offense,HOU,375000,15064,390064,0.003,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
1472,Mikail Baker,24,2011,CB,Defense,LAR/STL,375000,14873,389873,0.003,NFC,NFC West,2,14,0,0.125,4,193,407,-214,0.53125,0.589844,No,No
1473,Ryan Taylor,24,2011,TE,Offense,GB,375000,14794,389794,0.003,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
1474,Da'Rel Scott,23,2011,RB,Offense,NYG,375000,13988,388988,0.003,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
1475,Anthony Gaitor,23,2011,CB,Defense,TB,375000,13404,388404,0.003,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
1476,Markus White,24,2011,DE,Defense,WAS,375000,12721,387721,0.003,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
1477,Anthony Allen,23,2011,RB,Offense,BAL,375000,12625,387625,0.003,AFC,AFC North,12,4,0,0.75,1,378,266,112,0.484375,0.476562,Yes,No
1478,D'Aundre Reed,23,2011,DE,Defense,MIN,375000,12563,387563,0.003,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
1479,Greg Romeus,23,2011,DE,Defense,NO,375000,12456,387456,0.003,NFC,NFC South,13,3,0,0.8125,1,547,339,208,0.442308,0.441406,Yes,No
1480,Cliff Matthews,22,2011,DE,Defense,ATL,375000,11750,386750,0.003,NFC,NFC South,10,6,0,0.625,2,402,350,52,0.375,0.480469,Yes,No
1481,Demarco Sampson,26,2011,WR,Offense,ARI,375000,11475,386475,0.003,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
1482,Malcolm Smith,22,2011,OLB,Defense,SEA,375000,11475,386475,0.003,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
1483,Chris Neild,24,2011,DT,Defense,WAS,375000,11475,386475,0.003,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
1484,Andrew Gachkar,23,2011,OLB,Defense,LAC/SD,375000,11475,386475,0.003,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
1485,David Ausberry,24,2011,TE,Offense,LV/OAK,375000,11475,386475,0.003,AFC,AFC West,8,8,0,0.5,3,359,433,-74,0.4375,0.503906,No,No
1486,Nathan Bussey,22,2011,LB,Defense,NO,375000,11475,386475,0.003,NFC,NFC South,13,3,0,0.8125,1,547,339,208,0.442308,0.441406,Yes,No
1487,Jimmy Wilson,25,2011,SS,Defense,MIA,375000,11475,386475,0.003,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
1488,Curtis Holcomb,23,2011,CB,Defense,SF,375000,11475,386475,0.003,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
1489,Michael Person,23,2011,G,Offense,SF,375000,11475,386475,0.003,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
1490,Tommie Campbell,24,2011,CB,Defense,TEN,375000,11474,386474,0.003,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
1491,Eric Hagg,22,2011,S,Defense,CLE,375000,10100,385100,0.003,AFC,AFC North,4,12,0,0.25,4,218,307,-89,0.3125,0.53125,No,No
1492,Josh Hull,24,2011,ILB,Defense,LAR/STL,375000,8888,383888,0.003,NFC,NFC West,2,14,0,0.125,4,193,407,-214,0.53125,0.589844,No,No
1493,Doug Baldwin,23,2011,WR,Offense,SEA,375000,5833,380833,0.003,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
1494,Mark Herzlich,24,2011,OLB,Defense,NYG,375000,5000,380000,0.003,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
1495,Henry Hynoski,23,2011,FB,Offense,NYG,375000,5000,380000,0.003,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
1496,Alfonso Smith,24,2011,RB,Offense,ARI,380000,0,380000,0.003,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
1497,John Estes,24,2011,C,Offense,JAX,375000,5000,380000,0.003,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
1498,Jeron Johnson,23,2011,SS,Defense,SEA,375000,5000,380000,0.003,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
1499,Byron Bell,22,2011,RT,Offense,CAR,375000,4667,379667,0.003,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
1500,Demarcus Dobbs,24,2011,DE,Defense,SF,375000,4166,379166,0.003,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
1501,Cameron Sheffield,23,2011,LB,Defense,KC,330000,48612,378612,0.003,AFC,AFC West,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,No,No
1502,Darrin Walls,23,2011,CB,Defense,ATL,375000,2833,377833,0.003,NFC,NFC South,10,6,0,0.625,2,402,350,52,0.375,0.480469,Yes,No
1503,Nick Bellore,22,2011,ILB,Defense,NYJ,375000,2333,377333,0.003,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
1504,Brandon Bair,27,2011,DE,Defense,KC,375000,2333,377333,0.003,AFC,AFC West,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,No,No
1505,Jamari Lattimore,23,2011,ILB,Defense,GB,375000,1667,376667,0.003,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
1506,Isa Abdul-Quddus,23,2011,FS,Defense,NO,375000,1667,376667,0.003,NFC,NFC South,13,3,0,0.8125,1,547,339,208,0.442308,0.441406,Yes,No
1507,Cameron Bradfield,24,2011,RT,Offense,JAX,375000,1666,376666,0.003,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
1508,Joseph Morgan,23,2011,WR,Offense,NO,375000,1333,376333,0.003,NFC,NFC South,13,3,0,0.8125,1,547,339,208,0.442308,0.441406,Yes,No
1509,Spencer Paysinger,23,2011,ILB,Defense,NYG,375000,1000,376000,0.003,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
1510,Dan Bailey,23,2011,K,Special Teams,DAL,375000,833,375833,0.003,NFC,NFC East,8,8,0,0.5,3,369,347,22,0.375,0.472656,No,No
1511,Jake McQuaide,24,2011,LS,Special Teams,LAR/STL,375000,833,375833,0.003,NFC,NFC West,2,14,0,0.125,4,193,407,-214,0.53125,0.589844,No,No
1512,Chris Harris,22,2011,CB,Defense,DEN,375000,668,375668,0.003,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
1513,Bryan Braman,24,2011,OLB,Defense,HOU,375000,667,375667,0.003,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
1514,Kamar Aiken,22,2011,WR,Offense,BUF,375000,0,375000,0.003,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
1515,Lee Smith,24,2011,TE,Offense,BUF,375000,0,375000,0.003,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
1516,Ryan D'Imperio,24,2011,LB,Defense,MIN,375000,0,375000,0.003,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
1517,Larry Dean,23,2011,OLB,Defense,MIN,375000,0,375000,0.003,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
1518,Daniel Hardy,24,2011,TE,Offense,MIN,375000,0,375000,0.003,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
1519,Marcus Sherels,24,2011,CB,Defense,MIN,375000,0,375000,0.003,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
1520,James Dockery,23,2011,CB,Defense,CLE,375000,0,375000,0.003,AFC,AFC North,4,12,0,0.25,4,218,307,-89,0.3125,0.53125,No,No
1521,DuJuan Harris,23,2011,RB,Offense,JAX,375000,0,375000,0.003,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
1522,Brandon Browner,27,2011,CB,Defense,SEA,375000,0,375000,0.003,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
1523,Daniel Sepulveda,27,2011,P,Special Teams,PIT,325000,50000,375000,0.003,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
1524,Lemuel Jeanpierre,24,2011,C,Offense,SEA,375000,0,375000,0.003,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
1525,Da'Mon Cromartie-Smith,24,2011,CB,Defense,PIT,375000,0,375000,0.003,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
1526,Jameson Konz,25,2011,OLB,Defense,SEA,375000,0,375000,0.003,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
1527,Ricardo Lockette,25,2011,WR,Offense,SEA,375000,0,375000,0.003,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
1528,Michael Morgan,23,2011,OLB,Defense,SEA,375000,0,375000,0.003,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
1529,Taylor Boggs,24,2011,G,Offense,NYJ,375000,0,375000,0.003,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
1530,Frank Kearse,23,2011,DE,Defense,CAR,375000,0,375000,0.003,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
1531,Joshua Thomas,22,2011,CB,Defense,CAR,375000,0,375000,0.003,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
