"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Cortez Broughton","2019","DT","LAC","2019","7","$495,000","$19,505","$514,505","0.003","$573,020","$649,505","4","$2,598,020","$573,020","2023","2019","22","23","293","6'2""",""
"","Michael Dogbe","2019","DE","ARI","2019","7","$495,000","$18,644","$513,644","0.003","$606,923","$648,644","4","$2,594,576","$606,923","2023","2019","22","23","284","6'3""",""
"","Joshua Miles","2019","T","ARI","2019","7","$495,000","$18,644","$513,644","0.003","$581,446","$648,644","4","$2,594,576","$581,446","2023","2019","22","23","314","6'5""",""
"","Austin Cutting","2019","LS","MIN","2019","7","$495,000","$18,644","$513,644","0.003","$569,576","$648,644","4","$2,594,576","$569,576","2023","2019","21","22","245","6'3""",""
"","Olabisi Johnson","2019","WR","MIN","2019","7","$495,000","$18,572","$513,572","0.003","$569,288","$648,572","4","$2,594,288","$569,288","2023","2019","21","22","204","6'0""",""
"","Jeff Driskel","2019","QB","DET","2016","6","$513,353","$0","$513,353","0.003","$513,353","$720,000","1","$720,000","$2,111,245","2020","2019","25","26","235","6'4""",""
"","Jack Cichy","2019","ILB","TB","2018","6","$476,291","$36,344","$512,634","0.003","$476,290","$651,344","4","$2,605,377","$1,032,832","2022","2018","21","23","238","6'2""",""
"","Ryan Izzo","2019","TE","NE","2018","7","$495,000","$17,267","$512,267","0.003","$495,000","$632,268","4","$2,529,070","$927,070","2022","2018","22","24","255","6'5""",""
"","Blake Cashman","2019","ILB","NYJ","2019","5","$433,349","$75,773","$509,122","0.003","$736,441","$705,773","4","$2,823,092","$736,441","2023","2019","22","23","237","6'1""",""
"","Ben Koyack","2019","TE","JAC","2015","7","$508,235","$0","$508,235","0.003","$508,235","$720,000","1","$720,000","$2,198,558","2020","2019","25","26","258","6'5""",""
"","Jihad Ward","2019","DT","BAL","2016","2","$508,235","$0","$508,235","0.003","$626,871","$720,000","1","$720,000","$4,638,167","2020","2019","24","25","287","6'5""",""
"","Billy Winn","2019","DE","DEN","2012","6","$408,000","$0","$508,000","0.003","$508,000","$912,500","2","$1,825,000","$4,856,680","2021","2019","29","30","295","6'4""",""
"","D.J. Alexander","2019","ILB","JAC","2015","5","$805,000","$0","$505,587","0.003","$805,000","$805,000","1","$805,000","$3,278,254","2020","2019","27","28","233","6'2""",""
"","Greg Senat","2019","T","KC","2018","6","$502,935","$0","$502,935","0.003","$502,935","$644,602","4","$2,578,408","$1,017,872","2022","2018","23","25","305","6'6""",""
"","Andrew Van Ginkel","2019","LB","MIA","2019","5","$419,291","$77,695","$496,985","0.003","$730,070","$707,695","4","$2,830,780","$730,070","2023","2019","23","24","242","6'4""",""
"","Travin Howard","2019","OLB","LAR","2018","7","$495,000","$0","$495,000","0.003","$495,000","$540,000","2","$1,080,000","$669,269","2021","2019","22","23","219","6'1""",""
"","Braxton Berrios","2019","WR","NYJ","2018","6","$495,000","$0","$495,000","0.002","$495,000","$644,602","4","$2,578,408","$976,408","2022","2018","22","24","190","5'9""",""
"","Andrew Brown","2019","DE","CIN","2018","5","$495,000","$0","$495,000","0.003","$636,165","$540,000","2","$1,080,000","$1,043,778","2021","2019","23","24","290","6'3""",""
"","David Fales","2019","QB","NYJ","2014","6","$615,588","$0","$493,235","0.002","$615,588","$805,000","1","$805,000","$3,374,383","2020","2019","28","29","213","6'2""",""
"","Conor McDermott","2019","T","NYJ","2017","6","$493,233","$0","$493,233","0.002","$493,233","$633,755","4","$2,535,018","$1,800,015","2022","2017","24","27","305","6'8""",""
"","Ryan Connelly","2019","LB","NYG","2019","5","$405,531","$83,723","$489,253","0.003","$740,422","$713,723","4","$2,854,892","$740,422","2023","2019","23","24","242","6'2""",""
"","Blake Countess","2019","S","NYJ","2016","6","$423,529","$65,000","$488,529","0.002","$553,529","$835,000","2","$1,670,000","$2,395,389","2021","2019","25","26","187","5'9""",""
"","Demarcus Christmas","2019","DT","SEA","2019","6","$453,706","$31,960","$485,665","0.003","$581,545","$661,960","4","$2,647,840","$581,545","2023","2019","23","24","302","6'3""",""
"","Jordan Thomas","2019","TE","HOU","2018","6","$455,471","$29,602","$485,072","0.002","$455,470","$644,602","4","$2,578,408","$1,053,878","2022","2018","21","23","277","6'5""",""
"","Dominique Rodgers-Cromartie","2019","CB","WAS","2008","1","$435,882","$0","$480,882","0.003","$480,882","$1,075,000","1","$1,075,000","$47,698,218","2020","2019","32","33","205","6'2""",""
"","Nick Bawden","2019","FB","DET","2018","7","$453,706","$21,051","$474,757","0.002","$453,706","$636,051","4","$2,544,204","$900,910","2022","2018","21","23","245","6'2""",""
"","Brent Urban","2019","DE","CHI","2014","4","$473,529","$0","$473,529","0.002","$536,877","$805,000","1","$805,000","$5,121,711","2020","2019","27","28","295","6'7""",""
"","Stephone Anthony","2019","ILB","NO","2015","1","$473,529","$0","$473,529","0.003","$473,529","$805,000","1","$805,000","$8,444,883","2020","2019","26","27","245","6'3""",""
"","Ryan Shazier","2019","ILB","PIT","2014","1","$473,000","$0","$473,000","0.002","$473,000","$2,376,803","4","$9,507,212","$18,751,253","2021","2014","21","27","230","6'1""",""
"","Ulysees Gilbert","2019","LB","PIT","2019","6","$439,944","$31,838","$471,782","0.002","$567,297","$661,838","4","$2,647,353","$567,297","2023","2019","21","22","230","6'0""",""
"","Pat O'Connor","2019","DE","TB","2017","7","$469,406","$0","$469,406","0.002","$469,406","$615,000","2","$1,230,000","$881,241","2021","2019","25","26","270","6'4""",""
"","Drew Forbes","2019","G","CLE","2019","6","$426,174","$42,334","$468,507","0.002","$599,300","$672,334","4","$2,689,336","$599,300","2024","2019","21","22","308","6'5""",""
"","Phillip Gaines","2019","CB","HOU","2014","3","$757,647","$0","$467,647","0.002","$757,647","$805,000","1","$805,000","$4,373,935","2020","2019","27","28","193","6'0""",""
"","Micah Kiser","2019","ILB","LAR","2018","4","$393,000","$74,494","$467,494","0.003","$393,000","$689,494","4","$2,757,977","$1,170,977","2022","2018","22","24","244","6'0""",""
"","Jake Rodgers","2019","T","DEN","2015","7","$465,888","$0","$465,888","0.002","$465,888","$495,000","1","$495,000","$608,888","2020","2019","27","28","320","6'6""",""
"","Vosean Joseph","2019","LB","BUF","2019","5","$378,000","$80,324","$458,324","0.002","$699,296","$710,324","4","$2,841,296","$699,296","2023","2019","21","22","230","6'1""",""
"","Javorius Allen","2019","RB","NYG","2015","4","$568,235","$0","$455,294","0.002","$568,235","$805,000","1","$805,000","$3,367,706","2020","2019","27","28","218","6'0""",""
"","Stefen Wisniewski","2019","C","KC","2011","2","$656,471","$0","$455,294","0.002","$656,470","$930,000","1","$930,000","$15,576,872","2020","2019","29","30","305","6'3""",""
"","Paxton Lynch","2019","QB","PIT","2016","1","$455,294","$0","$455,294","0.002","$455,294","$690,000","2","$1,380,000","$8,813,368","2021","2019","24","25","244","6'7""",""
"","Josh Shaw","2019","FS","ARI","2015","4","$423,000","$45,000","$453,000","0.002","$518,000","$895,000","1","$895,000","$3,824,596","2020","2019","26","27","201","6'0""",""
"","Equanimeous St. Brown","2019","WR","GB","2018","6","$393,000","$29,602","$452,602","0.002","$423,000","$644,602","4","$2,578,408","$1,021,408","2022","2018","21","23","214","6'5""",""
"","Darius Kilgo","2019","DT","DET","2015","6","$448,000","$0","$448,000","0.002","$448,000","$720,000","1","$720,000","$2,121,813","2020","2019","27","28","312","6'3""",""
"","Cedrick Wilson","2019","WR","DAL","2018","6","$445,235","$0","$445,235","0.002","$486,845","$540,000","2","$1,080,000","$976,253","2021","2019","23","24","200","6'2""",""
"","D'Andre Walker","2019","OLB","TEN","2019","6","$378,000","$66,687","$444,687","0.002","$644,748","$696,687","4","$2,786,748","$644,748","2023","2019","21","22","251","6'2""",""
"","Blessuan Austin","2019","CB","NYJ","2019","6","$402,353","$40,743","$443,095","0.002","$565,324","$670,743","4","$2,682,972","$565,324","2023","2019","22","23","198","6'1""",""
"","Duke Ejiofor","2019","DE","HOU","2018","6","$393,000","$46,314","$439,314","0.002","$393,000","$661,314","4","$2,645,257","$1,058,257","2022","2018","22","24","255","6'4""",""
"","Kaden Smith","2019","TE","NYG","2019","6","$436,770","$0","$436,770","0.002","$436,770","$680,002","4","$2,720,008","$695,013","2023","2019","21","22","249","6'5""",""
"","Jordan Mailata","2019","T","PHI","2018","7","$413,823","$22,348","$436,170","0.002","$413,822","$637,348","4","$2,549,393","$962,561","2022","2018","20","22","346","6'8""",""
"","Marcell Harris","2019","S","SF","2018","6","$435,882","$0","$435,882","0.002","$435,882","$615,000","2","$1,230,000","$1,147,108","2021","2019","24","25","208","6'0""",""
"","Greg Stroman","2019","CB","WAS","2018","7","$403,411","$18,944","$422,355","0.002","$403,411","$633,944","4","$2,535,776","$959,187","2022","2018","21","23","182","6'0""",""
"","Caleb Brantley","2019","DE","WAS","2017","6","$421,941","$0","$421,941","0.002","$421,941","$600,000","2","$1,200,000","$1,621,916","2020","2018","23","25","305","6'2""",""
"","Kaden Elliss","2019","LB","NO","2019","7","$398,648","$19,079","$417,727","0.002","$474,964","$649,079","4","$2,596,316","$474,964","2023","2019","23","24","240","6'3""",""
"","Tim Harris","2019","CB","SF","2019","6","$378,000","$39,577","$417,577","0.002","$536,308","$669,577","4","$2,678,308","$536,308","2023","2019","23","24","205","6'1""",""
"","Michael Burton","2019","FB","WAS","2015","5","$520,882","$0","$417,353","0.002","$520,882","$805,000","1","$805,000","$2,985,238","2020","2019","26","27","247","6'0""",""
"","Leterrius Walton","2019","DT","PIT","2015","6","$417,351","$0","$417,351","0.002","$417,351","$645,000","1","$645,000","$2,828,365","2020","2019","26","27","305","6'5""",""
"","Mike Davis","2019","RB","CAR","2015","4","$411,765","$0","$411,764","0.002","$420,609","$3,000,000","2","$6,000,000","$6,152,613","2021","2019","25","26","220","5'9""",""
"","Justin Lawler","2019","DE","LAR","2018","7","$393,000","$18,435","$411,435","0.002","$393,000","$633,436","4","$2,533,742","$946,742","2022","2018","23","25","265","6'4""",""
"","Ra'Shede Hageman","2019","DE","ATL","2014","2","$395,294","$15,000","$410,294","0.002","$410,294","$735,000","1","$735,000","$4,657,145","2020","2019","28","29","318","6'6""",""
"","Rodney Anderson","2019","RB","CIN","2019","6","$378,000","$31,839","$409,839","0.002","$505,356","$661,838","4","$2,647,353","$505,356","2023","2019","22","23","224","6'0""",""
"","Cody Wichmann","2019","G","DAL","2015","6","$408,000","$0","$408,000","0.002","$408,000","$690,000","2","$1,380,000","$1,884,688","2021","2019","26","27","325","6'5""",""
"","Ricardo Louis","2019","WR","MIA","2016","4","$408,000","$0","$408,000","0.002","$408,000","$645,000","1","$645,000","$2,595,850","2020","2019","24","25","215","6'2""",""
"","Benjamin Ijalana","2019","RT","JAC","2011","2","$805,000","$0","$408,000","0.002","$805,000","$805,000","1","$805,000","$14,799,371","2020","2019","29","30","322","6'4""",""
"","Nathan Peterman","2019","QB","OAK","2017","5","$408,000","$0","$408,000","0.002","$408,000","$645,000","1","$645,000","$1,454,169","2020","2019","24","25","225","6'3""",""
"","Michael Bennett","2019","DT","ATL","2015","6","$408,000","$0","$408,000","0.002","$408,000","$645,000","1","$645,000","$2,144,830","2020","2019","25","26","287","6'2""",""
"","T.J. Clemmings","2019","RT","CHI","2015","4","$805,000","$0","$408,000","0.002","$805,000","$805,000","1","$805,000","$5,436,310","2020","2019","27","28","337","6'4""",""
"","Malcolm Johnson","2019","FB","GB","2015","6","$408,000","$0","$408,000","0.002","$408,000","$645,000","1","$645,000","$1,209,797","2020","2019","26","27","231","6'1""",""
"","Marcell Ateman","2019","WR","OAK","2018","7","$402,353","$0","$402,352","0.002","$402,352","$615,000","2","$1,230,000","$896,466","2021","2019","24","25","215","6'4""",""
"","Boston Scott","2019","RB","PHI","2018","6","$402,353","$0","$402,352","0.002","$402,352","$615,000","2","$1,230,000","$814,436","2021","2019","23","24","203","5'6""",""
"","George Asafo-adjei","2019","T","NYG","2019","7","$378,000","$23,092","$401,092","0.002","$470,368","$653,092","4","$2,612,368","$470,368","2023","2019","21","22","304","6'5""",""
"","Jalen Jelks","2019","OLB","DAL","2019","7","$378,000","$19,667","$397,667","0.002","$456,668","$649,667","4","$2,598,668","$456,668","2023","2019","22","23","256","6'5""",""
"","Jordan Brailford","2019","OLB","WAS","2019","7","$378,000","$18,644","$396,644","0.002","$452,576","$648,644","4","$2,594,576","$452,576","2023","2019","23","24","252","6'3""",""
"","Javon Patterson","2019","C","IND","2019","7","$378,000","$18,644","$396,644","0.002","$452,576","$648,644","4","$2,594,576","$452,576","2023","2019","21","22","307","6'3""",""
"","Dylan Cantrell","2019","WR","LAC","2018","6","$393,000","$0","$393,000","0.002","$393,000","$525,000","2","$1,050,000","$761,584","2020","2018","23","25","240","6'3""",""
"","Daurice Fountain","2019","WR","IND","2018","5","$393,000","$0","$393,000","0.002","$393,000","$525,000","2","$1,050,000","$881,937","2021","2018","22","24","210","6'2""",""
"","Josh Carraway","2019","OLB","LAR","2017","7","$393,000","$0","$393,000","0.002","$393,000","$570,000","1","$570,000","$801,710","2020","2019","24","25","242","6'3""",""
"","Clive Walford","2019","TE","MIA","2015","3","$381,176","$0","$381,176","0.002","$381,176","$720,000","1","$720,000","$3,222,792","2020","2019","27","28","252","6'4""",""
"","Cody Kessler","2019","QB","NE","2016","3","$381,176","$0","$381,176","0.002","$381,176","$770,000","2","$1,540,000","$2,985,169","2021","2019","25","26","215","6'1""",""
"","Deone Bucannon","2019","ILB","NYG","2014","1","$473,529","$0","$379,412","0.002","$473,529","$805,000","1","$805,000","$19,497,345","2020","2019","26","27","211","6'1""",""
"","Sylvester Williams","2019","DT","LAC","2013","1","$473,529","$0","$379,412","0.002","$473,529","$805,000","1","$805,000","$19,223,514","2020","2019","30","31","328","6'2""",""
"","De'Anthony Thomas","2019","WR","BAL","2014","4","$378,824","$0","$378,823","0.002","$417,967","$805,000","1","$805,000","$4,247,192","2020","2019","25","26","176","5'8""",""
"","Simeon Thomas","2019","CB","WAS","2018","6","$378,529","$0","$378,529","0.002","$378,529","$540,000","2","$1,080,000","$659,751","2021","2019","25","26","197","6'3""",""
"","Kendrick Norton","2019","DT","MIA","2018","7","$378,000","$0","$378,000","0.002","$378,000","$525,000","2","$1,050,000","$548,470","2020","2018","20","22","309","6'3""",""
"","Kenny Young","2019","ILB","LAR","2018","4","$368,824","$0","$368,823","0.002","$368,823","$774,976","4","$3,099,904","$1,721,833","2022","2018","22","24","234","6'1""",""
"","Terrell Suggs","2019","OLB","KC","2003","1","$352,941","$0","$352,941","0.002","$371,739","$5,000,000","2","$10,000,000","$108,228,797","2020","2019","36","37","260","6'3""",""
"","Vincent Taylor","2019","DT","BUF","2017","6","$341,471","$0","$341,470","0.002","$363,895","$690,000","2","$1,380,000","$1,534,601","2021","2019","24","25","311","6'3""",""
"","Maurice Canady","2019","CB","NYJ","2016","6","$338,824","$0","$338,823","0.002","$338,823","$720,000","1","$720,000","$2,311,548","2020","2019","24","25","193","6'1""",""
"","Devante Downs","2019","ILB","NYG","2018","7","$335,294","$0","$335,294","0.002","$335,294","$660,000","2","$1,320,000","$1,008,753","2021","2019","23","24","252","6'2""",""
"","Cornell Armstrong","2019","CB","HOU","2018","6","$335,290","$0","$335,290","0.002","$335,290","$615,000","2","$1,230,000","$981,698","2021","2019","23","24","185","6'0""",""
"","Justin Ellis","2019","DT","BAL","2014","4","$331,471","$0","$331,470","0.002","$331,470","$805,000","1","$805,000","$13,209,790","2020","2019","28","29","350","6'2""",""
"","John Cyprien","2019","SS","ATL","2013","2","$615,588","$0","$325,941","0.002","$625,446","$805,000","1","$805,000","$19,249,617","2020","2019","28","29","211","6'1""",""
"","Corey Liuget","2019","DT","BUF","2011","1","$437,647","$0","$303,529","0.002","$495,310","$930,000","1","$930,000","$43,171,676","2020","2019","28","29","300","6'2""",""
"","Sam Acho","2019","OLB","TB","2011","4","$437,648","$0","$303,528","0.002","$437,648","$930,000","1","$930,000","$9,375,319","2020","2019","30","31","259","6'3""",""
"","Elijah Lee","2019","OLB","SF","2017","7","$303,528","$0","$303,528","0.001","$303,528","$645,000","1","$645,000","$1,727,989","2020","2019","22","23","230","6'2""",""
"","Genard Avery","2019","ILB","PHI","2018","5","$301,761","$0","$301,761","0.002","$301,761","$687,237","4","$2,748,947","$1,340,348","2022","2018","22","24","250","6'0""",""
"","Chad Kelly","2019","QB","IND","2017","7","$268,235","$0","$268,235","0.001","$268,235","$615,000","2","$1,230,000","$1,107,919","2021","2019","24","25","216","6'2""",""
"","Domata Peko","2019","DT","BAL","2006","4","$424,118","$0","$265,588","0.001","$443,000","$1,030,000","1","$1,030,000","$46,731,505","2020","2019","34","35","325","6'3""",""
