,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
11065,Don Jones,26,2016,FS,Defense,HOU,436764,0,436764,0.003,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
11066,Julian Stanford,26,2016,OLB,Defense,NYJ,436764,0,436764,0.003,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
11067,Tenny Palepoi,26,2016,DT,Defense,LAC/SD,432352,4168,436520,0.003,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
11068,Marcus Hardison,24,2016,DT,Defense,CIN,348000,86423,434423,0.003,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
11069,K.J. Dillon,23,2016,S,Defense,HOU,374288,58734,433022,0.003,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
11070,Chris Davis,26,2016,CB,Defense,SF,432705,0,432705,0.003,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
11071,Cam Johnson,26,2016,OLB,Defense,CLE,432348,0,432348,0.002,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
11072,Je'Ron Hamm,24,2016,WR,Offense,SF,432348,0,432348,0.002,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
11073,Vinston Painter,27,2016,RT,Offense,WAS,432348,0,432348,0.003,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
11074,Emmett Cleary,26,2016,RT,Offense,DAL,432348,0,432348,0.003,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
11075,John Timu,24,2016,ILB,Defense,CHI,432348,0,432348,0.003,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
11076,Jonathan Woodard,23,2016,DE,Defense,JAX,408698,20774,429472,0.002,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
11077,Darren Waller,24,2016,TE,Offense,BAL,401471,26183,427654,0.003,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
11078,Kerwynn Williams,25,2016,RB,Offense,ARI,423529,0,423529,0.003,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
11079,Robert Nelson,26,2016,CB,Defense,HOU,423529,0,423529,0.003,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
11080,Keivarae Russell,23,2016,CB,Defense,CIN,423529,0,423529,0.003,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
11081,Jake Long,31,2016,LT,Offense,MIN,624705,0,423529,0.003,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
11082,Eric Rogers,25,2016,WR,Offense,SF,333000,62500,420500,0.002,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
11083,Justin March,23,2016,ILB,Defense,KC,408698,3333,412031,0.003,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
11084,Quan Bray,23,2016,WR,Offense,IND,410462,0,410462,0.003,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
11085,Mitchell Loewen,23,2016,TE,Offense,NO,408706,1666,410371,0.003,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
11086,Avery Young,24,2016,T,Offense,NO,408705,0,408705,0.003,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
11087,Jordan Payton,23,2016,WR,Offense,CLE,344117,61000,405117,0.002,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
11088,Mykkele Thompson,23,2016,FS,Defense,NYG,346761,57216,403977,0.002,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
11089,Michael Person,28,2016,G,Offense,KC,402352,0,402352,0.003,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
11090,Sergio Brown,28,2016,FS,Defense,BUF,402352,0,402352,0.003,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
11091,Nick Dzubnar,25,2016,ILB,Defense,LAC/SD,400050,1666,401716,0.003,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
11092,Cameron Lynch,23,2016,OLB,Defense,TB,401470,0,401470,0.003,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
11093,Jude Adjei-Barimah,24,2016,CB,Defense,TB,401466,0,401466,0.003,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
11094,Sheldon Price,25,2016,CB,Defense,BAL,400057,0,400057,0.003,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
11095,Neiron Ball,24,2016,OLB,Defense,LV/OAK,348000,51331,399331,0.002,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
11096,Bacarri Rambo,26,2016,SS,Defense,MIA,397058,0,397058,0.002,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
11097,Matthew Ioannidis,22,2016,DE,Defense,WAS,397058,0,397058,0.003,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
11098,Austin Reiter,25,2016,C,Offense,CLE,397050,0,397050,0.002,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
11099,Andrew Adam,24,2016,S,Defense,NYG,397050,0,397050,0.002,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
11100,Alan Cross,23,2016,TE,Offense,TB,397050,0,397050,0.003,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
11101,Braedon Bowman,22,2016,TE,Offense,NYJ,397050,0,397050,0.003,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
11102,Curtis Riley,24,2016,CB,Defense,TEN,397050,0,397050,0.002,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
11103,Damian Swann,24,2016,CB,Defense,NO,348000,46807,394807,0.003,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
11104,Robbie Gould,34,2016,K,Special Teams,NYG,637532,0,388235,0.002,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
11105,Antone Smith,31,2016,RB,Offense,TB,491176,0,388235,0.002,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
11106,Nick Williams,26,2016,DE,Defense,MIA,388234,0,388234,0.002,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
11107,Maurice Canady,22,2016,CB,Defense,BAL,360526,25089,385615,0.003,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
11108,Alani Fua,24,2016,OLB,Defense,ARI,379234,5666,384900,0.002,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
11109,Devante Bond,23,2016,OLB,Defense,TB,346760,36176,382936,0.002,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
11110,Michael Bennett,23,2016,DT,Defense,JAX,348000,34674,382674,0.002,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
11111,Obum Gwacham,25,2016,DE,Defense,NO,379235,0,379235,0.002,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
11112,Ryan Delaire,24,2016,DE,Defense,CAR,379234,0,379234,0.002,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
11113,Brennan Scarlett,23,2016,OLB,Defense,HOU,374288,1666,375954,0.002,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
11114,Garrison Smith,25,2016,DE,Defense,SEA,374288,0,374288,0.002,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
11115,Dean Marlowe,24,2016,SS,Defense,CAR,368823,5000,373823,0.002,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
11116,Geno Grissom,24,2016,DE,Defense,NE,370588,0,370588,0.002,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
11117,Ulrick John,24,2016,LT,Offense,ARI,370588,0,370588,0.002,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
11118,Nick Marshall,24,2016,CB,Defense,NYJ,370588,0,370588,0.002,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
11119,Ben Braunecker,22,2016,TE,Offense,CHI,370580,0,370580,0.002,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
11120,Denver Kirkland,22,2016,G,Offense,LV/OAK,370580,0,370580,0.002,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
11121,Ifeanyi Momah,27,2016,TE,Offense,ARI,370580,0,370580,0.002,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
11122,Marqui Christian,22,2016,S,Defense,LAR/STL,370580,0,370580,0.002,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
11123,Erik Harris,26,2016,CB,Defense,NO,367408,0,367408,0.002,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
11124,Randy Gregory,24,2016,OLB,Defense,DAL,107365,258624,365989,0.002,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
11125,James Ihedigbo,33,2016,SS,Defense,BUF,364411,0,364411,0.002,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
11126,Brandon Boykin,26,2016,CB,Defense,CHI,428000,0,363000,0.002,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
11127,Thaddeus Lewis,29,2016,QB,Offense,SF,428000,0,363000,0.002,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
11128,Laron Byrd,27,2016,WR,Offense,CAR,363000,0,363000,0.002,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
11129,Joshua Thomas,27,2016,CB,Defense,DAL,428000,0,363000,0.002,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
11130,Tyler Starr,25,2016,OLB,Defense,ATL,363000,0,363000,0.002,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
11131,Lawrence Thomas,23,2016,DE,Defense,NYJ,353645,5000,358645,0.002,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
11132,Jimmy Landes,24,2016,LS,Special Teams,DET,333000,25089,358089,0.002,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
11133,Shiloh Keo,29,2016,SS,Defense,NO,357647,0,357647,0.002,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
11134,Taylor Boggs,29,2016,G,Offense,ARI,357354,0,357354,0.002,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
11135,Damontre Moore,24,2016,DE,Defense,SEA,357354,0,357354,0.002,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
11136,Knile Davis,25,2016,RB,Offense,KC,357352,0,357352,0.002,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
11137,Chris Lewis-Harris,27,2016,CB,Defense,BAL,357352,0,357352,0.002,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
11138,Donavan Clark,24,2016,G,Offense,LAC/SD,333000,21524,354524,0.002,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
11139,Demontre Hurst,25,2016,CB,Defense,CHI,352941,0,352941,0.002,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
11140,Juwan Thompson,24,2016,RB,Offense,DEN,352941,0,352941,0.002,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
11141,Taylor Hart,25,2016,T,Offense,PHI,352940,0,352940,0.002,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
11142,Steven Daniels,23,2016,ILB,Defense,WAS,333000,19324,352324,0.002,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
11143,Devin Fuller,22,2016,WR,Offense,ATL,333000,18446,351446,0.002,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
11144,Alex McCalister,23,2016,DE,Defense,PHI,333000,17841,350841,0.002,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
11145,Darrell Williams,23,2016,T,Offense,LAR/STL,348000,2500,350500,0.002,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
11146,Keith Marshall,22,2016,RB,Offense,WAS,333000,16387,349387,0.002,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
11147,Josh Wells,25,2016,RT,Offense,JAX,348000,1000,349000,0.002,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
11148,Joe Walker,24,2016,ILB,Defense,PHI,333000,15034,348034,0.002,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
11149,Josh Crockett,21,2016,RB,Offense,GB,348000,0,348000,0.002,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
11150,Rannell Hall,24,2016,WR,Offense,CLE,348000,0,348000,0.002,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
11151,Rajion Neal,24,2016,RB,Offense,CLE,348000,0,348000,0.002,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
11152,Uani Unga,29,2016,ILB,Defense,NYG,348000,0,348000,0.002,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
11153,Nikita Whitlock,25,2016,FB,Offense,NYG,348000,0,348000,0.002,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
11154,Ryan Spadola,25,2016,WR,Offense,DET,348000,0,348000,0.002,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
11155,James Morris,25,2016,ILB,Defense,DAL,348000,0,348000,0.002,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
11156,Josh Johnson,26,2016,CB,Defense,JAX,348000,0,348000,0.002,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
11157,Louis Trinca-Pasat,25,2016,DT,Defense,LAR/STL,348000,0,348000,0.002,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
11158,Javontee Herndon,25,2016,WR,Offense,LAC/SD,348000,0,348000,0.002,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
11159,Tavaris Barnes,25,2016,DE,Defense,SEA,348000,0,348000,0.002,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
11160,Stanley Jean-Baptiste,26,2016,CB,Defense,SEA,348000,0,348000,0.002,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
11161,Blake Annen,25,2016,TE,Offense,BUF,348000,0,348000,0.002,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
11162,Jonathan Dowling,25,2016,FS,Defense,BUF,348000,0,348000,0.002,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
11163,Leon McFadden,26,2016,CB,Defense,DAL,347823,0,347823,0.002,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
11164,Hakeem Valles,24,2016,TE,Offense,ARI,344117,0,344117,0.002,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
11165,Zack Sanchez,21,2016,CB,Defense,CAR,344110,0,344110,0.002,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
11166,Trevor Williams,23,2016,CB,Defense,LAC/SD,344110,0,344110,0.002,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
11167,Chas Alecxih,27,2016,DT,Defense,CAR,333000,8500,341500,0.002,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
11168,Ed Reynolds,25,2016,FS,Defense,CLE,339705,0,339705,0.002,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
11169,Rakeem Nunez-Roches,23,2016,DE,Defense,KC,339705,0,339705,0.002,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
11170,Ramik Wilson,24,2016,ILB,Defense,KC,339705,0,339705,0.002,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
11171,Freddie Martino,25,2016,WR,Offense,TB,339705,0,339705,0.002,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
11172,Chris Mayes,25,2016,DT,Defense,ATL,333000,2500,335500,0.002,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
11173,Brian Randolph,24,2016,S,Defense,LAR/STL,333000,2500,335500,0.002,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
11174,Brock Hekking,25,2016,OLB,Defense,LAC/SD,333000,2500,335500,0.002,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
11175,Kevin Bowen,23,2016,T,Offense,WAS,333000,2333,335333,0.002,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
11176,Vernon Harris,22,2016,CB,Defense,KC,333000,1666,334666,0.002,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
11177,D.J. Pettway,24,2016,DT,Defense,NO,333000,1666,334666,0.002,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
11178,Reginald Diggs,23,2016,WR,Offense,WAS,333000,666,333666,0.002,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
11179,Julien Obioha,22,2016,DE,Defense,NYJ,333000,500,333500,0.002,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
11180,Danny Mason,26,2016,OLB,Defense,CHI,333000,0,333000,0.002,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
11181,Connor Shaw,25,2016,QB,Offense,CHI,333000,0,333000,0.002,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
11182,Nile Lawrence-Stample,24,2016,DT,Defense,CLE,333000,0,333000,0.002,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
11183,Dennis Parks,22,2016,WR,Offense,CLE,333000,0,333000,0.002,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
11184,Dylan Wynn,23,2016,DT,Defense,CLE,333000,0,333000,0.002,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
11185,Kenny Cook,24,2016,WR,Offense,KC,333000,0,333000,0.002,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
11186,Trey Millard,25,2016,FB,Offense,KC,333000,0,333000,0.002,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
11187,Ifo Ekpre-Olomu,23,2016,CB,Defense,MIA,333000,0,333000,0.002,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
11188,Ben Edwards,24,2016,WR,Offense,NYG,333000,0,333000,0.002,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
11189,Matt LaCosse,24,2016,TE,Offense,NYG,333000,0,333000,0.002,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
11190,Kevin Anderson,23,2016,OLB,Defense,PIT,333000,0,333000,0.002,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
11191,Cole Manhart,24,2016,G,Offense,PIT,333000,0,333000,0.002,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
11192,Valerian Ume-Ezeoke,23,2016,C,Offense,PIT,333000,0,333000,0.002,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
11193,SaQwan Edwards,24,2016,CB,Defense,LV/OAK,333000,0,333000,0.002,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
11194,Elie Bouka,24,2016,CB,Defense,ARI,333000,0,333000,0.002,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
11195,Devon Johnson,23,2016,RB,Offense,CAR,333000,0,333000,0.002,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
11196,Jordan Rigsbee,23,2016,T,Offense,CAR,333000,0,333000,0.002,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
11197,Ian Wells,23,2016,CB,Defense,DET,333000,0,333000,0.002,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
11198,Chris Brown,23,2016,WR,Offense,DAL,333000,0,333000,0.002,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
11199,Romar Morris,24,2016,RB,Offense,NYJ,333000,0,333000,0.002,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
11200,B.J. Dubose,24,2016,DE,Defense,MIN,333000,0,333000,0.002,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
11201,Zach Laskey,24,2016,RB,Offense,LAR/STL,333000,0,333000,0.002,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
11202,Marquez North,21,2016,WR,Offense,LAR/STL,333000,0,333000,0.002,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
11203,Jimmy Pruitt,24,2016,CB,Defense,NO,333000,0,333000,0.002,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
11204,Zamir Carlis,26,2016,DT,Defense,LAC/SD,333000,0,333000,0.002,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
11205,Tyler Johnstone,24,2016,T,Offense,LAC/SD,333000,0,333000,0.002,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
11206,Brandon Cottom,24,2016,RB,Offense,SEA,333000,0,333000,0.002,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
11207,Tre Madden,23,2016,RB,Offense,SEA,333000,0,333000,0.002,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
11208,Tyler Slavin,24,2016,WR,Offense,SEA,333000,0,333000,0.002,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
11209,Joe Sommers,23,2016,TE,Offense,SEA,333000,0,333000,0.002,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
11210,Bennett Okotcha,23,2016,CB,Defense,TEN,333000,0,333000,0.002,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
11211,Josue Matias,23,2016,G,Offense,TEN,330000,0,330000,0.002,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
11212,Chris Jones,26,2016,DT,Defense,SF,317647,0,317647,0.002,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
11213,Sam Barrington,26,2016,ILB,Defense,NO,317647,0,317647,0.002,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
11214,Isaiah Burse,25,2016,WR,Offense,LAC/SD,317647,0,317647,0.002,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
11215,John Jenkins,27,2016,DE,Defense,SEA,317647,0,317647,0.002,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
11216,JaCorey Shepherd,23,2016,CB,Defense,SF,317640,6,317646,0.002,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
11217,Kevin Hogan,24,2016,QB,Offense,CLE,317640,0,317640,0.002,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
11218,Dan Vitale,23,2016,FB,Offense,CLE,317640,0,317640,0.002,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
11219,Patrick Onwuasor,24,2016,ILB,Defense,BAL,317640,0,317640,0.002,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
11220,C.J. Smith,23,2016,CB,Defense,PHI,317640,0,317640,0.002,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
11221,Jake Lampman,23,2016,WR,Offense,NO,317640,0,317640,0.002,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
11222,C.J. Wilson,29,2016,DT,Defense,CHI,312941,0,312941,0.002,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
11223,Jarvis Jenkins,28,2016,DE,Defense,KC,312941,0,312941,0.002,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
11224,Sealver Siliga,27,2016,DT,Defense,TB,312941,0,312941,0.002,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
11225,Kai Forbath,29,2016,K,Special Teams,MIN,312941,0,312941,0.002,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
11226,Gabe Ikard,26,2016,C,Offense,CLE,308823,0,308823,0.002,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
11227,Daniel Brown,24,2016,TE,Offense,CHI,308820,0,308820,0.002,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
11228,Terron Ward,24,2016,RB,Offense,ATL,300823,0,300823,0.002,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
11229,Seantrel Henderson,24,2016,RT,Offense,BUF,282352,12720,295072,0.002,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
11230,Don Jackson,22,2016,RB,Offense,GB,291170,0,291170,0.002,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
11231,Brian Mihalik,24,2016,T,Offense,PIT,291170,0,291170,0.002,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
