"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Ryan Taylor","2012","TE","GB","2011","7","$465,000","$14,794","$479,794","0.004","$465,000","$524,794","4","$2,099,176","$899,176","2015","2011","23","25","250","6'3""",""
"","Lee Smith","2012","TE","BUF","2011","5","$479,467","$0","$479,467","0.004","$479,467","$574,571","4","$2,298,282","$1,025,947","2015","2011","23","25","265","6'6""",""
"","Da'Rel Scott","2012","RB","NYG","2011","7","$465,000","$13,988","$478,988","0.004","$0","$523,988","4","$2,095,952","$0","2015","2011","22","24","0","0'0""",""
"","Greg Romeus","2012","DE","NO","2011","7","$465,000","$12,456","$477,456","0.004","$465,000","$522,456","4","$2,089,824","$889,824","2015","2011","22","24","0","0'0""",""
"","Cliff Matthews","2012","DE","ATL","2011","7","$465,000","$11,750","$476,750","0.004","$465,000","$521,750","4","$2,087,000","$887,000","2015","2011","21","23","257","6'3""",""
"","Malcolm Smith","2012","OLB","SEA","2011","7","$465,000","$11,475","$476,475","0.004","$465,000","$521,475","4","$2,085,900","$885,900","2015","2011","21","23","229","6'0""",""
"","David Ausberry","2012","TE","OAK","2011","7","$465,000","$11,475","$476,475","0.004","$465,000","$521,475","4","$2,085,900","$885,900","2015","2011","23","25","235","6'3""",""
"","Andrew Gachkar","2012","OLB","SD","2011","7","$465,000","$11,475","$476,475","0.004","$465,000","$521,475","4","$2,085,900","$885,900","2015","2011","22","24","228","6'3""",""
"","Chris Neild","2012","DT","WAS","2011","7","$465,000","$11,475","$476,475","0.004","$465,000","$521,475","4","$2,085,900","$885,900","2015","2011","23","25","319","6'2""",""
"","Tommie Campbell","2012","CB","TEN","2011","7","$465,000","$11,474","$476,474","0.004","$465,000","$521,474","4","$2,085,896","$885,896","2015","2011","23","25","205","6'3""",""
"","Eric Hagg","2012","S","CLE","2011","7","$465,000","$10,100","$475,100","0.004","$465,000","$520,100","4","$2,080,400","$1,760,800","2015","2011","21","23","0","0'0""",""
"","Rich Ohrnberger","2012","C","ARI","2009","4","$540,000","$0","$472,500","0.004","$472,500","$540,000","1","$540,000","$2,198,500","2013","2012","25","26","300","6'2""",""
"","Stephen Burton","2012","WR","MIN","2011","7","$465,000","$0","$470,994","0.004","$470,994","$521,475","4","$2,085,900","$861,794","2015","2011","21","23","0","0'0""",""
"","DeAngelo Smith","2012","CB","NYJ","2009","5","$465,000","$0","$470,580","0.004","$0","$465,000","1","$465,000","$0","2013","2012","25","26","0","0'0""",""
"","Daniel Graham","2012","TE","NO","2002","1","$925,000","$65,000","$469,688","0.004","$990,000","$990,000","1","$990,000","$35,625,000","2013","2012","33","34","0","0'0""",""
"","Miles Burris","2012","ILB","OAK","2012","4","$390,000","$75,146","$465,146","0.004","$690,584","$600,146","4","$2,400,584","$690,584","2016","2012","23","24","246","6'2""",""
"","Greg Childs","2012","WR","MIN","2012","4","$390,000","$75,146","$465,146","0.004","$0","$600,146","4","$2,400,584","$0","2016","2012","21","22","0","0'0""",""
"","Rhett Ellison","2012","TE","MIN","2012","4","$390,000","$75,146","$465,146","0.004","$690,584","$600,146","4","$2,400,584","$690,584","2016","2012","23","24","250","6'5""",""
"","Mike Daniels","2012","DT","GB","2012","4","$390,000","$75,146","$465,146","0.004","$690,584","$600,146","4","$2,400,584","$690,584","2016","2012","22","23","310","6'0""",""
"","Jerron McMillian","2012","S","GB","2012","4","$390,000","$75,146","$465,146","0.004","$690,584","$600,146","4","$2,400,584","$690,584","2016","2012","22","23","0","0'0""",""
"","Brandon Mosley","2012","G","NYG","2012","4","$390,000","$75,146","$465,146","0.004","$690,584","$600,146","4","$2,400,584","$690,584","2016","2012","23","24","318","6'6""",""
"","Matt Johnson","2012","S","DAL","2012","4","$390,000","$75,146","$465,146","0.004","$690,584","$600,146","4","$2,400,584","$690,584","2016","2012","22","23","0","0'0""",""
"","Anthony Allen","2012","RB","BAL","2011","7","$465,000","$0","$465,000","0.004","$465,000","$465,000","1","$465,000","$890,500","2013","2012","23","24","0","0'0""",""
"","Eric Olsen","2012","C","NO","2010","6","$465,000","$0","$465,000","0.004","$465,000","$465,000","1","$465,000","$966,000","2013","2012","23","24","305","6'4""",""
"","Jeremy Ware","2012","CB","CHI","2010","7","$465,000","$0","$465,000","0.004","$0","$465,000","1","$465,000","$382,000","2013","2012","25","26","0","0'0""",""
"","Crezdon Butler","2012","CB","BUF","2010","5","$465,000","$0","$465,000","0.004","$465,000","$555,000","3","$1,665,000","$1,354,170","2015","2012","24","25","191","6'0""",""
"","Dorin Dickerson","2012","TE","BUF","2010","7","$465,000","$0","$465,000","0.004","$465,000","$465,000","1","$465,000","$838,615","2013","2012","23","24","227","6'1""",""
"","Douglas Hogue","2012","OLB","CAR","2011","5","$465,000","$0","$465,000","0.004","$0","$554,527","4","$2,218,108","$553,108","2015","2011","21","23","0","0'0""",""
"","Tyrone McKenzie","2012","OLB","MIN","2009","3","$465,000","$0","$465,000","0.004","$0","$510,000","2","$1,020,000","$0","2014","2012","26","27","0","0'0""",""
"","Colin Jones","2012","FS","CAR","2011","6","$465,000","$0","$465,000","0.004","$0","$534,747","4","$2,138,986","$473,896","2015","2011","23","25","205","6'0""",""
"","Frank Kearse","2012","DE","CAR","2011","7","$465,000","$0","$465,000","0.004","$465,000","$555,000","3","$1,665,000","$887,150","2015","2012","23","24","311","6'4""",""
"","Quinten Lawrence","2012","WR","MIA","2009","6","$465,000","$0","$465,000","0.004","$0","$465,000","1","$465,000","$0","2013","2012","27","28","0","0'0""",""
"","Joe Barksdale","2012","RT","STL","2011","3","$465,000","$0","$465,000","0.004","$465,000","$510,000","4","$2,040,000","$1,379,800","2015","2011","21","23","325","6'5""",""
"","Maurice Hurt","2012","G","WAS","2011","7","$465,000","$0","$465,000","0.004","$465,000","$524,850","4","$2,099,400","$899,775","2015","2011","23","25","0","0'0""",""
"","Jerome Murphy","2012","CB","WAS","2010","3","$465,000","$0","$465,000","0.004","$465,000","$510,000","2","$1,020,000","$2,172,739","2014","2012","24","25","0","0'0""",""
"","Evan Royster","2012","RB","WAS","2011","6","$465,000","$0","$465,000","0.004","$465,000","$536,918","4","$2,147,672","$669,572","2015","2011","23","25","212","6'0""",""
"","Kris Durham","2012","WR","DET","2011","4","$465,000","$0","$465,000","0.004","$465,000","$465,000","1","$465,000","$1,304,260","2013","2012","23","24","216","6'6""",""
"","Greg Salas","2012","WR","PHI","2011","4","$465,000","$0","$465,000","0.004","$465,000","$555,000","3","$1,665,000","$1,291,154","2015","2012","23","24","210","6'1""",""
"","Dedrick Epps","2012","TE","NYJ","2010","7","$465,000","$0","$465,000","0.004","$0","$465,000","1","$465,000","$48,200","2013","2012","23","24","0","0'0""",""
"","Clyde Gates","2012","WR","NYJ","2011","4","$465,000","$0","$465,000","0.004","$465,000","$634,750","4","$2,539,000","$1,293,130","2015","2011","24","26","190","6'0""",""
"","Mardy Gilyard","2012","WR","NYJ","2010","4","$465,000","$0","$465,000","0.004","$0","$510,000","2","$1,020,000","$872,255","2014","2012","25","26","0","0'0""",""
"","Caleb Schlauderaff","2012","C","NYJ","2011","6","$465,000","$0","$465,000","0.004","$465,000","$510,000","4","$2,040,000","$945,800","2015","2011","23","25","0","0'0""",""
"","Hall Davis","2012","DE","CLE","2010","5","$465,000","$0","$465,000","0.004","$465,000","$472,500","2","$945,000","$653,881","2014","2012","24","25","0","0'0""",""
"","Ahmad Black","2012","S","TB","2011","5","$465,000","$0","$465,000","0.004","$465,000","$556,685","4","$2,226,740","$651,740","2015","2011","21","23","0","0'0""",""
"","Nate Byham","2012","TE","TB","2010","6","$465,000","$0","$465,000","0.004","$465,000","$474,000","4","$1,896,000","$1,296,200","2014","2010","21","24","0","0'0""",""
"","Lazarius Levingston","2012","DT","TB","2011","7","$465,000","$0","$465,000","0.004","$0","$555,000","3","$1,665,000","$68,900","2015","2012","24","25","0","0'0""",""
"","Julian Vandervelde","2012","C","TB","2011","5","$465,000","$0","$465,000","0.004","$465,000","$551,200","4","$2,204,800","$1,004,800","2015","2011","23","25","301","6'2""",""
"","Markus White","2012","DE","TB","2011","7","$465,000","$0","$465,000","0.004","$0","$510,000","2","$1,020,000","$425,884","2014","2012","24","25","0","0'0""",""
"","Baron Batch","2012","RB","PIT","2011","7","$465,000","$0","$465,000","0.004","$0","$465,000","1","$465,000","$704,553","2013","2012","24","25","0","0'0""",""
"","DeMarcus Van Dyke","2012","CB","PIT","2011","3","$465,000","$0","$465,000","0.004","$465,000","$465,000","1","$465,000","$1,431,376","2013","2012","22","23","176","6'1""",""
"","Robert McClain","2012","CB","ATL","2010","7","$465,000","$0","$465,000","0.004","$465,000","$510,000","2","$1,020,000","$504,000","2014","2012","23","24","195","5'9""",""
"","Johnny White","2012","RB","GB","2011","5","$456,281","$0","$456,281","0.004","$456,281","$465,000","1","$465,000","$1,044,881","0","2012","23","24","0","0'0""",""
"","Alameda Ta'amu","2012","DT","PIT","2012","4","$344,188","$108,328","$452,516","0.004","$777,500","$641,328","4","$2,565,312","$1,201,700","2016","2012","21","22","348","6'2""",""
"","Andre Carter","2012","DE","OAK","2001","1","$925,000","$0","$444,706","0.004","$444,706","$925,000","1","$925,000","$46,058,872","2013","2012","32","33","0","0'0""",""
"","Bryan Thomas","2012","LB","NYJ","2002","1","$925,000","$0","$444,706","0.004","$925,000","$990,000","1","$990,000","$28,121,000","2013","2012","32","33","0","0'0""",""
"","Josh Chapman","2012","DT","IND","2012","5","$390,000","$53,878","$443,878","0.004","$605,512","$537,628","4","$2,150,512","$605,512","2016","2012","22","23","316","6'1""",""
"","Malik Jackson","2012","DT","DEN","2012","5","$390,000","$53,403","$443,403","0.004","$603,612","$578,403","4","$2,313,612","$603,612","2016","2012","21","22","290","6'5""",""
"","Tahir Whitehead","2012","OLB","DET","2012","5","$390,000","$53,000","$443,000","0.004","$602,000","$578,000","4","$2,312,000","$602,000","2016","2012","21","22","233","6'1""",""
"","Robert Blanton","2012","SS","MIN","2012","5","$390,000","$52,763","$442,763","0.004","$601,052","$577,763","4","$2,311,052","$601,052","2016","2012","22","23","200","6'1""",""
"","Najee Goode","2012","OLB","TB","2012","5","$390,000","$51,725","$441,725","0.004","$596,900","$576,725","4","$2,306,900","$596,900","2016","2012","22","23","244","6'0""",""
"","Adam Gettis","2012","G","WAS","2012","5","$390,000","$50,493","$440,493","0.004","$591,972","$575,493","4","$2,301,972","$591,972","2016","2012","23","24","293","6'2""",""
"","Josh Norman","2012","CB","CAR","2012","5","$390,000","$49,750","$439,750","0.004","$589,000","$574,750","4","$2,299,000","$589,000","2016","2012","24","25","200","6'0""",""
"","Taylor Thompson","2012","TE","TEN","2012","5","$390,000","$49,500","$439,500","0.004","$588,000","$574,500","4","$2,298,000","$588,000","2016","2012","22","23","268","6'6""",""
"","De'Quan Menzie","2012","CB","KC","2012","5","$390,000","$48,613","$438,613","0.004","$584,452","$573,613","4","$2,294,452","$584,452","2016","2012","21","22","0","0'0""",""
"","Chris Greenwood","2012","CB","DET","2012","5","$390,000","$48,000","$438,000","0.004","$582,000","$573,000","4","$2,292,000","$582,000","2014","2012","22","23","193","6'1""",""
"","Johnnie Troutman","2012","G","SD","2012","5","$390,000","$47,938","$437,938","0.004","$581,752","$572,938","4","$2,291,752","$581,752","2016","2012","24","25","330","6'4""",""
"","Senio Kelemete","2012","G","ARI","2012","5","$390,000","$47,900","$437,900","0.004","$581,600","$572,900","4","$2,291,600","$581,600","2016","2012","21","22","301","6'3""",""
"","Rokevious Watkins","2012","G","STL","2012","5","$390,000","$47,825","$437,825","0.004","$581,300","$572,825","4","$2,291,300","$581,300","2016","2012","22","23","0","0'0""",""
"","Pat McQuistan","2012","RT","ARI","2006","7","$700,000","$0","$437,500","0.004","$0","$700,000","1","$700,000","$0","2013","2012","28","29","0","0'0""",""
"","Dennis Kelly","2012","RT","PHI","2012","5","$390,000","$47,200","$437,200","0.004","$578,800","$572,200","4","$2,288,800","$578,800","2016","2012","21","22","321","6'8""",""
"","Jack Crawford","2012","DE","OAK","2012","5","$390,000","$45,606","$435,606","0.004","$572,484","$570,621","4","$2,282,484","$572,484","2016","2012","23","24","288","6'5""",""
"","Chris Rainey","2012","RB","PIT","2012","5","$390,000","$45,413","$435,413","0.004","$571,652","$570,413","4","$2,281,652","$571,652","2016","2012","23","24","0","0'0""",""
"","Ryan Miller","2012","RT","CLE","2012","5","$390,000","$44,633","$434,633","0.004","$568,532","$569,633","4","$2,278,532","$568,532","2016","2012","22","23","320","6'7""",""
"","Terrell Manning","2012","ILB","GB","2012","5","$390,000","$42,870","$432,870","0.004","$561,480","$567,870","4","$2,271,480","$561,480","2016","2012","21","22","237","6'2""",""
"","Jonathan Massaquoi","2012","DE","ATL","2012","5","$390,000","$42,215","$432,215","0.004","$558,860","$567,215","4","$2,268,860","$558,860","2016","2012","23","24","264","6'2""",""
"","Darius Fleming","2012","OLB","SF","2012","5","$390,000","$41,200","$431,200","0.004","$554,800","$566,200","4","$2,264,800","$1,109,600","2016","2012","22","23","255","6'2""",""
"","Marvin Jones","2012","WR","CIN","2012","5","$390,000","$40,700","$430,700","0.004","$552,800","$565,700","4","$2,262,800","$552,800","2016","2012","21","22","199","6'2""",""
"","George Iloka","2012","FS","CIN","2012","5","$390,000","$40,075","$430,075","0.004","$550,300","$565,075","4","$2,260,300","$550,300","2016","2012","21","22","225","6'4""",""
"","Juron Criner","2012","WR","OAK","2012","5","$390,000","$36,140","$426,140","0.004","$534,560","$561,140","4","$2,244,560","$534,560","2016","2012","22","23","220","6'2""",""
"","Greg Zuerlein","2012","K","STL","2012","6","$390,000","$32,205","$422,205","0.004","$518,820","$568,868","4","$2,275,473","$518,820","2016","2012","24","25","191","6'0""",""
"","Jeremy Lane","2012","CB","SEA","2012","6","$390,000","$31,279","$421,279","0.004","$515,116","$556,279","4","$2,225,116","$515,116","2016","2012","21","22","180","6'0""",""
"","Blair Walsh","2012","K","MIN","2012","6","$390,000","$29,483","$419,483","0.004","$507,932","$554,483","4","$2,217,932","$507,932","0","2012","21","22","192","5'9""",""
"","Justin Bethel","2012","CB","ARI","2012","6","$390,000","$28,556","$418,556","0.004","$504,224","$553,556","4","$2,214,224","$504,224","2016","2012","21","22","200","6'0""",""
"","Andrew Tiller","2012","G","NO","2012","6","$390,000","$28,000","$418,000","0.004","$502,000","$553,000","4","$2,212,000","$502,000","2016","2012","21","22","334","6'4""",""
"","Winston Guy","2012","FS","SEA","2012","6","$390,000","$27,515","$417,515","0.004","$500,060","$552,515","4","$2,210,060","$500,060","2016","2012","21","22","218","6'1""",""
"","Ryan Lindley","2012","QB","ARI","2012","6","$390,000","$26,327","$416,327","0.004","$495,308","$551,327","4","$2,205,308","$495,308","2016","2012","22","23","232","6'4""",""
"","James Hanna","2012","TE","DAL","2012","6","$390,000","$26,213","$416,213","0.004","$494,852","$551,213","4","$2,204,852","$494,852","2016","2012","22","23","249","6'4""",""
"","Danny Trevathan","2012","ILB","DEN","2012","6","$390,000","$26,018","$416,018","0.003","$494,072","$551,018","4","$2,204,072","$494,072","2016","2012","21","22","237","6'0""",""
"","Christo Bilukidi","2012","DT","OAK","2012","6","$390,000","$25,966","$415,966","0.003","$493,864","$550,966","4","$2,203,864","$493,864","2016","2012","22","23","290","6'5""",""
"","Markelle Martin","2012","S","TEN","2012","6","$390,000","$25,947","$415,947","0.003","$493,788","$550,947","4","$2,203,788","$493,788","2016","2012","21","22","0","0'0""",""
"","Charles Mitchell","2012","S","ATL","2012","6","$390,000","$25,418","$415,418","0.003","$491,672","$550,418","4","$2,201,672","$491,672","2016","2012","22","23","0","0'0""",""
"","Daniel Te'o-Nesheim","2012","DE","TB","2010","3","$415,000","$0","$415,000","0.003","$415,000","$415,000","1","$415,000","$1,573,158","2013","2012","24","25","0","0'0""",""
"","Jonte Green","2012","CB","DET","2012","6","$390,000","$24,250","$414,250","0.003","$487,000","$549,250","4","$2,197,000","$487,000","2016","2012","22","23","184","6'0""",""
"","Nate Ebner","2012","FS","NE","2012","6","$390,000","$24,150","$414,150","0.003","$486,600","$549,150","4","$2,196,600","$486,600","2016","2012","23","24","215","6'0""",""
"","Tommy Streeter","2012","WR","BAL","2012","6","$390,000","$23,513","$413,513","0.003","$484,502","$548,513","4","$2,194,052","$484,502","2016","2012","22","23","220","6'5""",""
"","J.T. Thomas","2012","OLB","CHI","2011","6","$390,000","$23,129","$413,129","0.003","$390,000","$495,629","4","$1,982,516","$857,516","2015","2011","22","24","236","6'1""",""
"","Lex Hilliard","2012","RB","NYJ","2008","6","$615,000","$0","$412,941","0.003","$412,941","$665,000","1","$665,000","$1,803,941","2013","2012","27","28","0","0'0""",""
"","Pat Lee","2012","CB","OAK","2008","2","$615,000","$65,000","$410,938","0.003","$0","$680,000","1","$680,000","$0","2013","2012","27","28","0","0'0""",""
