"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Nick O'Leary","2020","TE","LV","2015","6","$450,000","$137,500","$587,500","0.003","$587,500","$1,047,500","1","$1,047,500","$4,239,659","2021","2020","27","28","252","6'3""",""
"","D.J. Reed","2020","CB","SEA","2018","4","$582,356","$0","$582,355","0.003","$582,355","$692,843","4","$2,771,371","$1,943,726","2022","2018","21","24","193","5'9""",""
"","Justin Herron","2020","LT","NE","2020","6","$529,995","$43,115","$573,109","0.003","$918,646","$866,865","4","$3,467,461","$918,646","2024","2020","24","25","305","6'5""",""
"","Dante Pettis","2020","WR","NYG","2018","2","$562,166","$0","$562,165","0.003","$562,165","$1,600,140","4","$6,400,558","$5,100,693","2022","2018","22","25","195","6'1""",""
"","Jordan Willis","2020","DE","SF","2017","3","$559,867","$0","$559,867","0.003","$559,867","$904,350","4","$3,617,400","$3,668,295","2021","2017","21","25","270","6'4""",""
"","DeAndre Washington","2020","RB","MIA","2016","5","$555,882","$0","$555,882","0.003","$597,834","$1,047,500","1","$1,047,500","$3,554,695","2021","2020","26","27","210","5'8""",""
"","Travis Fulgham","2020","WR","PHI","2019","6","$555,882","$0","$555,882","0.003","$555,882","$762,500","2","$1,525,000","$1,150,377","2022","2020","24","25","215","6'2""",""
"","Tae Crowder","2020","ILB","NYG","2020","7","$519,995","$18,872","$538,867","0.003","$595,485","$842,623","4","$3,370,490","$595,485","2024","2020","22","23","235","6'1""",""
"","Joe Walker","2020","ILB","SF","2016","7","$533,824","$0","$533,823","0.003","$533,823","$825,000","1","$825,000","$3,000,943","2021","2020","27","28","236","6'2""",""
"","Ross Cockrell","2020","CB","TB","2014","4","$642,353","$0","$529,416","0.003","$642,352","$910,000","1","$910,000","$10,655,232","2021","2020","28","29","190","6'0""",""
"","Kyle Emanuel","2020","OLB","HOU","2015","5","$642,353","$0","$529,416","0.002","$708,710","$910,000","1","$910,000","$4,689,129","2021","2020","28","29","251","6'3""",""
"","Garrett Gilbert","2020","QB","DAL","2014","6","$529,412","$0","$529,411","0.002","$560,631","$835,000","2","$1,670,000","$1,987,423","2022","2020","28","29","230","6'4""",""
"","Josh McCown","2020","QB","HOU","2002","3","$526,471","$0","$526,471","0.002","$526,471","$1,400,000","2","$2,800,000","$52,302,471","2022","2020","40","41","218","6'4""",""
"","Greg Stroman","2020","CB","WAS","2018","7","$498,530","$18,944","$517,474","0.003","$498,530","$633,944","4","$2,535,776","$1,457,717","2022","2018","21","24","182","6'0""",""
"","Greg Senat","2020","T","DAL","2018","6","$516,176","$0","$516,176","0.002","$541,828","$675,000","1","$675,000","$1,593,300","2021","2020","25","26","305","6'6""",""
"","Aaron Lynch","2020","OLB","JAC","2014","5","$588,824","$0","$485,298","0.002","$671,410","$1,100,000","1","$1,100,000","$9,686,073","2021","2020","26","27","285","6'5""",""
"","Jabaal Sheard","2020","DE","NYG","2011","2","$679,412","$0","$485,298","0.003","$679,411","$1,050,000","1","$1,050,000","$42,014,564","2021","2020","30","31","268","6'3""",""
"","Damontre Moore","2020","DE","SEA","2013","3","$588,819","$0","$485,298","0.002","$588,819","$910,000","1","$910,000","$3,802,310","2021","2020","27","28","260","6'4""",""
"","Margus Hunt","2020","DE","CIN","2013","2","$679,412","$0","$485,298","0.002","$846,882","$1,050,000","1","$1,050,000","$14,531,555","2021","2020","32","33","277","6'8""",""
"","Billy Winn","2020","DE","GB","2012","6","$485,294","$0","$485,294","0.002","$530,783","$910,000","1","$910,000","$5,561,521","2021","2020","30","31","295","6'4""",""
"","Elijah Lee","2020","OLB","CLE","2017","7","$485,290","$0","$485,290","0.002","$577,639","$835,000","1","$835,000","$2,744,082","2021","2020","23","24","230","6'2""",""
"","Simon Stepaniak","2020","G","GB","2020","6","$439,993","$38,041","$478,034","0.002","$592,157","$861,791","4","$3,447,164","$592,157","2024","2020","22","23","319","6'4""",""
"","Chapelle Russell","2020","LB","TB","2020","7","$466,471","$0","$466,470","0.002","$466,470","$695,000","2","$1,390,000","$588,406","2022","2020","22","23","229","6'2""",""
"","Justin Strnad","2020","ILB","DEN","2020","5","$400,000","$59,443","$459,443","0.002","$637,772","$883,193","4","$3,532,772","$637,772","2024","2020","23","24","238","6'3""",""
"","Kelvin Harmon","2020","WR","WAS","2019","6","$425,000","$31,960","$456,960","0.002","$425,000","$661,960","4","$2,647,840","$1,047,840","2023","2019","22","24","215","6'2""",""
"","Dontavius Russell","2020","DT","JAC","2019","7","$425,000","$20,796","$445,796","0.002","$425,000","$650,796","4","$2,603,184","$1,003,184","2023","2019","23","25","320","6'3""",""
"","Sylvester Williams","2020","DT","DEN","2013","1","$535,294","$0","$441,180","0.002","$628,290","$910,000","1","$910,000","$19,941,333","2021","2020","31","32","328","6'2""",""
"","Andre Smith","2020","ILB","BUF","2018","7","$441,180","$0","$441,180","0.002","$609,618","$750,000","1","$750,000","$2,064,921","2021","2020","22","23","240","6'0""",""
"","Cole Toner","2020","RT","LAC","2016","5","$441,176","$0","$441,176","0.002","$610,528","$750,000","1","$750,000","$2,199,455","2021","2020","25","26","310","6'5""",""
"","David Quessenberry","2020","LT","TEN","2013","6","$441,176","$0","$441,176","0.002","$441,176","$762,500","2","$1,525,000","$2,633,147","2022","2020","29","30","310","6'5""",""
"","Jordan Brailford","2020","OLB","MIN","2019","7","$430,588","$0","$430,588","0.002","$454,752","$695,000","2","$1,390,000","$949,328","2022","2020","24","25","252","6'3""",""
"","Casey Toohill","2020","DE","WAS","2020","7","$430,584","$0","$430,584","0.002","$430,584","$846,758","4","$3,387,032","$702,027","2024","2020","23","24","254","6'5""",""
"","Trevon Young","2020","OLB","CLE","2018","6","$425,000","$0","$425,000","0.002","$425,000","$762,500","2","$1,525,000","$1,014,487","2022","2020","24","25","258","6'4""",""
"","Travin Howard","2020","ILB","LAR","2018","7","$425,000","$0","$425,000","0.002","$425,000","$540,000","2","$1,080,000","$1,094,269","2021","2019","22","24","219","6'1""",""
"","Cameron Smith","2020","ILB","MIN","2019","5","$425,000","$0","$425,000","0.002","$425,000","$540,000","2","$1,080,000","$1,015,965","2022","2019","21","23","235","6'2""",""
"","Kenny Willekes","2020","DE","MIN","2020","7","$400,000","$24,919","$424,919","0.002","$499,676","$848,669","4","$3,394,676","$499,676","2024","2020","22","23","264","6'3""",""
"","Carl Davis","2020","DT","NE","2015","3","$423,530","$0","$423,530","0.002","$460,120","$910,000","1","$910,000","$3,863,276","2021","2020","27","28","320","6'5""",""
"","Jashon Cornell","2020","DE","DET","2020","7","$400,000","$21,133","$421,133","0.002","$484,532","$844,883","4","$3,379,530","$484,532","2024","2020","23","24","285","6'3""",""
"","Temarrick Hemingway","2020","TE","WAS","2016","6","$414,706","$0","$414,706","0.002","$414,706","$835,000","2","$1,670,000","$1,952,280","2022","2020","26","27","245","6'5""",""
"","Derrek Tuszka","2020","DE","DEN","2020","7","$409,408","$0","$409,408","0.002","$499,174","$695,000","2","$1,390,000","$687,230","2022","2020","22","23","246","6'5""",""
"","Curtis Weaver","2020","DE","CLE","2020","5","$400,000","$0","$400,000","0.002","$400,000","$900,748","4","$3,602,992","$707,992","2024","2020","21","22","265","6'2""",""
"","Bryce Hager","2020","ILB","NYJ","2015","7","$481,765","$0","$397,062","0.002","$481,764","$910,000","1","$910,000","$4,029,961","2021","2020","27","28","237","6'1""",""
"","Theo Riddick","2020","RB","LV","2013","6","$481,765","$0","$397,062","0.002","$481,764","$910,000","1","$910,000","$14,198,375","2021","2020","28","29","201","5'9""",""
"","D'Onta Foreman","2020","RB","TEN","2017","3","$397,059","$0","$397,058","0.002","$397,058","$750,000","1","$750,000","$2,841,927","2021","2020","23","24","233","6'0""",""
"","Kenny Robinson","2020","S","CAR","2020","5","$394,706","$0","$394,705","0.002","$449,689","$610,000","1","$610,000","$1,176,598","2023","2020","20","21","202","6'2""",""
"","Kalen Ballage","2020","RB","LAC","2018","4","$388,235","$0","$388,235","0.002","$502,402","$825,000","1","$825,000","$2,326,806","0","2020","24","25","231","6'2""",""
"","George Iloka","2020","FS","MIN","2012","5","$802,941","$0","$379,411","0.002","$831,210","$1,050,000","1","$1,050,000","$18,572,263","2021","2020","29","30","225","6'4""",""
"","Bryce Love","2020","RB","WAS","2019","4","$188,583","$188,583","$377,166","0.002","$188,583","$818,583","4","$3,274,332","$1,396,620","2023","2019","21","23","205","5'9""",""
"","Edmond Robinson","2020","OLB","ATL","2015","7","$428,235","$0","$352,944","0.002","$557,177","$910,000","1","$910,000","$2,567,357","2021","2020","27","28","245","6'3""",""
"","Daniel McCullers","2020","DT","CHI","2014","6","$494,118","$0","$352,944","0.002","$541,842","$1,050,000","1","$1,050,000","$5,315,754","0","2020","27","28","352","6'7""",""
"","Eric Saubert","2020","TE","JAC","2017","5","$339,706","$0","$339,705","0.002","$444,713","$825,000","1","$825,000","$2,153,231","0","2020","25","26","253","6'5""",""
"","Brandon Allen","2020","QB","CIN","2016","6","$339,703","$0","$339,703","0.002","$339,703","$825,000","1","$825,000","$2,676,404","2021","2020","27","28","209","6'2""",""
"","Will Parks","2020","SS","DEN","2016","6","$294,120","$0","$333,180","0.002","$403,304","$1,500,000","1","$1,500,000","$5,889,661","2021","2020","25","26","200","6'0""",""
"","Akeem Spence","2020","DT","NE","2013","4","$267,647","$62,500","$330,147","0.002","$461,840","$910,000","1","$910,000","$11,743,444","0","2020","28","29","303","6'1""",""
"","Lachavious Simmons","2020","T","CHI","2020","7","$322,941","$0","$322,941","0.002","$322,941","$695,000","2","$1,390,000","$489,237","2022","2020","23","24","315","6'5""",""
"","Corey Ballentine","2020","CB","NYJ","2019","6","$317,648","$0","$317,648","0.002","$317,648","$676,302","4","$2,705,208","$1,355,208","2023","2019","22","24","191","6'0""",""
"","Matt Gay","2020","K","LAR","2019","5","$308,826","$0","$308,826","0.002","$337,784","$762,500","2","$1,525,000","$1,242,556","2022","2020","25","26","232","6'0""",""
"","Bennett Jackson","2020","CB","NYJ","2014","6","$298,529","$0","$298,529","0.001","$298,529","$675,000","1","$675,000","$1,618,906","2021","2020","28","29","192","6'0""",""
"","Derek Rivers","2020","DE","LAR","2017","3","$291,174","$0","$291,174","0.001","$335,817","$826,224","4","$3,304,896","$3,323,739","2021","2017","22","26","250","6'5""",""
"","Donte Moncrief","2020","WR","NE","2014","3","$267,647","$0","$267,647","0.001","$324,995","$910,000","1","$910,000","$19,044,295","0","2020","26","27","221","6'2""",""
"","Caraun Reid","2020","DT","JAC","2014","5","$267,647","$0","$267,647","0.001","$356,575","$910,000","1","$910,000","$3,453,994","0","2020","28","29","305","6'2""",""
"","Mohamed Sanu","2020","WR","DET","2012","3","$370,588","$0","$264,708","0.001","$499,121","$1,050,000","1","$1,050,000","$30,867,147","0","2020","30","31","210","6'2""",""
"","Dez Bryant","2020","WR","BAL","2010","1","$370,588","$0","$264,708","0.001","$438,228","$1,050,000","1","$1,050,000","$57,988,256","2021","2020","31","32","220","6'2""",""
"","Domata Peko","2020","DT","ARI","2006","4","$370,588","$0","$264,708","0.001","$454,476","$1,050,000","1","$1,050,000","$47,185,981","2021","2020","35","36","325","6'3""",""
"","Leki Fotu","2020","DT","ARI","2020","4","$70,588","$193,368","$263,956","0.001","$1,002,480","$1,017,118","4","$4,068,472","$1,002,480","2024","2020","21","22","330","6'5""",""
"","Noah Spence","2020","DE","NO","2016","2","$910,000","$0","$250,000","0.001","$910,000","$910,000","1","$910,000","$6,181,403","2021","2020","25","26","251","6'2""",""
"","Rashard Robinson","2020","CB","DAL","2016","4","$242,647","$0","$242,647","0.001","$334,924","$907,500","2","$1,815,000","$2,407,138","2022","2020","24","25","175","6'0""",""
"","Andrew Brown","2020","DE","HOU","2018","5","$238,235","$0","$238,235","0.001","$254,407","$762,500","2","$1,525,000","$1,609,587","2022","2020","24","25","290","6'3""",""
"","Laquon Treadwell","2020","WR","ATL","2016","1","$267,645","$0","$220,590","0.001","$319,903","$910,000","1","$910,000","$9,732,111","2021","2020","24","25","215","6'2""",""
"","Tavon Austin","2020","WR","GB","2013","1","$308,824","$0","$220,590","0.001","$334,484","$1,050,000","1","$1,050,000","$39,626,263","2021","2020","29","30","179","5'8""",""
"","Hjalte Froholdt","2020","G","HOU","2019","4","$215,292","$0","$215,292","0.001","$250,965","$810,153","4","$3,240,612","$1,708,400","2023","2019","22","24","310","6'5""",""
"","Kenjon Barner","2020","RB","TB","2013","6","$214,118","$0","$214,117","0.001","$214,117","$910,000","1","$910,000","$4,579,446","0","2020","30","31","195","5'9""",""
"","Chris Smith","2020","DE","LV","2014","5","$214,118","$0","$214,117","0.001","$280,673","$910,000","1","$910,000","$11,203,723","0","2020","27","28","265","6'1""",""
"","Jeremiah Ledbetter","2020","DE","TB","2017","6","$198,529","$0","$198,529","0.001","$198,529","$675,000","1","$675,000","$1,245,783","0","2020","25","26","295","6'3""",""
"","Nate Hairston","2020","CB","DEN","2017","5","$194,118","$0","$194,117","0.001","$209,793","$907,500","2","$1,815,000","$2,740,462","2022","2020","25","26","185","6'0""",""
"","Stefen Wisniewski","2020","G","KC","2011","2","$185,294","$0","$185,294","0.001","$249,232","$1,050,000","1","$1,050,000","$16,660,898","0","2020","30","31","305","6'3""",""
"","Will Holden","2020","G","IND","2017","5","$176,472","$0","$176,472","0.001","$207,849","$835,000","2","$1,670,000","$1,462,771","2022","2020","26","27","330","6'7""",""
"","Tony Bergstrom","2020","C","SF","2012","3","$247,059","$0","$176,472","0.001","$247,058","$1,050,000","1","$1,050,000","$9,135,314","2021","2020","33","34","310","6'5""",""
"","Cassius Marsh","2020","DE","PIT","2014","4","$247,059","$0","$176,472","0.001","$247,058","$1,050,000","1","$1,050,000","$9,529,964","2021","2020","27","28","254","6'4""",""
"","Troy Fumagalli","2020","TE","DEN","2018","5","$176,472","$0","$176,472","0.001","$252,707","$750,000","1","$750,000","$1,644,581","0","2020","24","25","248","6'6""",""
"","Daryl Worley","2020","CB","LV","2016","3","$214,118","$0","$176,472","0.001","$232,542","$910,000","1","$910,000","$7,993,816","2021","2020","24","25","215","6'1""",""
"","Vic Beasley","2020","DE","LV","2015","1","$160,588","$0","$160,588","0.001","$166,604","$910,000","1","$910,000","$37,147,686","0","2020","27","28","246","6'3""",""
"","Danny Isidora","2020","G","PIT","2017","5","$145,588","$0","$145,588","0.001","$145,588","$825,000","1","$825,000","$2,289,427","0","2020","25","26","306","6'3""",""
"","Kevon Seymour","2020","CB","PHI","2016","6","$141,177","$0","$141,177","0.001","$141,177","$872,500","2","$1,745,000","$1,873,533","2022","2020","26","27","198","0'0""",""
"","Will Clapp","2020","C","NO","2018","7","$132,354","$0","$132,354","0.001","$132,354","$750,000","1","$750,000","$1,648,319","2021","2020","24","25","311","6'5""",""
"","Saquan Hampton","2020","S","NYJ","2019","6","$121,765","$0","$121,765","0.001","$121,765","$762,500","2","$1,525,000","$878,971","2022","2020","24","25","206","6'1""",""
"","Chad Hansen","2020","WR","HOU","2017","4","$119,118","$0","$119,118","0.001","$289,410","$762,500","2","$1,525,000","$1,588,529","2022","2020","24","25","202","6'2""",""
"","Ross Pierschbacher","2020","G","PHI","2019","5","$119,118","$0","$119,118","0.001","$119,118","$762,500","2","$1,525,000","$1,070,024","2022","2020","24","25","315","6'4""",""
"","Seth Devalve","2020","TE","ARI","2016","4","$97,059","$0","$97,058","0.001","$147,086","$825,000","1","$825,000","$3,187,037","0","2020","26","27","245","6'3""",""
"","Josh Rosen","2020","QB","SF","2018","1","$88,236","$0","$88,236","0.000","$88,236","$750,000","1","$750,000","$17,811,992","2021","2020","22","23","226","6'4""",""
"","Marshall Newhouse","2020","RT","TEN","2010","5","$85,765","$0","$85,765","0.000","$85,765","$1,050,000","1","$1,050,000","$11,642,189","2021","2020","31","32","330","6'4""",""
"","Caleb Wilson","2020","TE","PHI","2019","7","$79,412","$0","$79,412","0.000","$79,412","$762,500","2","$1,525,000","$590,058","2022","2020","23","24","240","6'4""",""
"","Blake Bortles","2020","QB","LAR","2014","1","$61,765","$0","$61,764","0.000","$61,764","$1,050,000","1","$1,050,000","$47,497,154","2021","2020","27","28","236","6'5""",""
"","Marcus Martin","2020","G","NE","2014","3","$53,529","$0","$53,529","0.000","$54,120","$910,000","1","$910,000","$5,362,224","2021","2020","26","27","320","6'3""",""
"","Marquise Goodwin","2020","WR","PHI","2013","3","$0","$0","$50,000","0.000","$200,000","$6,416,667","3","$19,250,000","$17,581,773","2023","2018","27","30","180","5'9""",""
"","Devin Funchess","2020","WR","GB","2015","2","$0","$0","$50,000","0.000","$1,200,000","$2,500,000","1","$2,500,000","$16,720,890","2022","2020","25","26","225","6'4""",""
"","Joey Hunt","2020","C","IND","2016","6","$48,529","$0","$48,529","0.000","$48,529","$825,000","1","$825,000","$2,598,233","0","2020","25","26","299","6'2""",""
