,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
5056,LaVon Brazill,24,2013,WR,Offense,IND,367059,18513,385572,0.003,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
5057,Chris Hairston,24,2013,LT,Offense,BUF,277500,103977,381477,0.003,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
5058,Deveron Carr,23,2013,CB,Defense,TB,405000,0,381176,0.003,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
5059,Matt Johnson,24,2013,S,Defense,DAL,303000,75146,378146,0.003,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
5060,Collin Mooney,27,2013,FB,Offense,TEN,405000,0,377471,0.003,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
5061,Nate Byham,25,2013,TE,Offense,TB,555000,0,373764,0.003,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
5062,Will Hill,23,2013,SS,Defense,NYG,367059,0,367059,0.003,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
5063,Chris Owusu,23,2013,WR,Offense,TB,480000,0,367058,0.003,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
5064,Greg Van Roten,23,2013,G,Offense,GB,480000,0,365471,0.003,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
5065,Greg Salas,25,2013,WR,Offense,NYJ,555000,0,359118,0.003,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
5066,Peyton Hillis,27,2013,RB,Offense,NYG,715000,0,359118,0.003,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
5067,Jarius Wynn,27,2013,OLB,Defense,DAL,715000,0,359118,0.003,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
5068,Jason Williams,27,2013,OLB,Defense,CAR,462647,0,359117,0.003,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
5069,Robert Lester,25,2013,SS,Defense,CAR,357353,0,357353,0.003,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
5070,Lamar Mady,23,2013,G,Offense,LV/OAK,405000,0,357353,0.003,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
5071,Ryan Quigley,23,2013,P,Special Teams,NYJ,405000,0,357352,0.003,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
5072,Dustin Hopkins,23,2013,K,Special Teams,BUF,322412,28000,350412,0.003,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
5073,Darius Fleming,24,2013,OLB,Defense,SF,303000,41200,344200,0.003,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
5074,Sanders Commings,23,2013,FS,Defense,KC,288000,53878,341878,0.003,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
5075,Jesse Williams,23,2013,DT,Defense,SEA,288000,52763,340763,0.003,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
5076,Marvin McNutt,24,2013,WR,Offense,CAR,480000,0,338823,0.003,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
5077,Dan Herron,24,2013,RB,Offense,IND,338823,0,338823,0.003,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
5078,Lawrence Guy,23,2013,DE,Defense,LAC/SD,480000,0,338823,0.003,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
5079,Steve Williams,22,2013,CB,Defense,LAC/SD,288000,48200,336200,0.003,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
5080,Quanterus Smith,24,2013,DE,Defense,DEN,288000,48000,336000,0.002,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
5081,Darryl Morris,23,2013,CB,Defense,SF,405000,0,333529,0.003,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
5082,Deji Karim,27,2013,RB,Offense,HOU,630000,0,333529,0.003,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
5083,Caylin Hauptmann,22,2013,G,Offense,SEA,405000,0,333529,0.002,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
5084,Everette Brown,26,2013,OLB,Defense,DAL,630000,0,333529,0.003,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
5085,Josh Aubrey,22,2013,SS,Defense,CLE,405000,1666,330960,0.002,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
5086,Phillip Hunt,27,2013,DE,Defense,PHI,318000,11668,329668,0.002,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
5087,Jordan Palmer,29,2013,QB,Offense,CHI,715000,0,326471,0.003,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
5088,Andre Carter,34,2013,DE,Defense,NE,326470,0,326470,0.003,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
5089,Michael Robinson,30,2013,FB,Offense,SEA,494117,0,326470,0.002,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
5090,Greg Scruggs,23,2013,DE,Defense,SEA,480000,12358,325770,0.002,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
5091,David Quessenberry,23,2013,LT,Offense,HOU,405000,28363,323246,0.003,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
5092,Lex Hilliard,29,2013,RB,Offense,NYJ,715000,65000,322900,0.003,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
5093,Michael Smith,25,2013,RB,Offense,TB,303000,16287,319287,0.002,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
5094,Richard Crawford,23,2013,CB,Defense,WAS,303000,15933,318933,0.003,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
5095,Latavius Murray,23,2013,RB,Offense,LV/OAK,288000,26550,314550,0.003,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
5096,Alan Bonner,23,2013,WR,Offense,HOU,288000,24250,312250,0.003,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
5097,Jerry Franklin,25,2013,OLB,Defense,CHI,310588,0,310588,0.002,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
5098,Mark Asper,28,2013,LT,Offense,BUF,480000,0,310588,0.002,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
5099,Mike Mohamed,25,2013,ILB,Defense,HOU,480000,0,310588,0.003,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
5100,Jeremy Ross,25,2013,WR,Offense,DET,480000,0,310588,0.003,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
5101,Kelcie McCray,25,2013,SS,Defense,TB,405000,0,309706,0.002,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
5102,Zach Sudfeld,24,2013,TE,Offense,NYJ,405000,0,309705,0.002,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
5103,Cody Davis,24,2013,FS,Defense,LAR/STL,405000,0,309705,0.003,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
5104,Charles James,23,2013,CB,Defense,NYG,405000,0,309705,0.003,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
5105,John Lotulelei,22,2013,OLB,Defense,JAX,405000,0,309705,0.002,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
5106,Fozzy Whittaker,24,2013,RB,Offense,CLE,405000,0,309705,0.002,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
5107,Aaron Mellette,24,2013,WR,Offense,BAL,405000,11474,306357,0.003,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
5108,Jeremy Harris,22,2013,CB,Defense,JAX,288000,17225,305225,0.002,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
5109,Laron Byrd,24,2013,WR,Offense,ARI,303000,2166,305166,0.002,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
5110,Michael Williams,23,2013,TE,Offense,DET,288000,16287,304287,0.003,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
5111,Joe Kruger,21,2013,DE,Defense,PHI,288000,15933,303933,0.002,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
5112,Emmanuel Lamur,24,2013,OLB,Defense,CIN,303000,0,303000,0.002,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
5113,Doug Worthington,26,2013,DE,Defense,WAS,303000,0,303000,0.003,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
5114,Justin Anderson,22,2013,RT,Offense,IND,303000,0,303000,0.002,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
5115,Armon Binns,24,2013,WR,Offense,MIA,303000,0,303000,0.002,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
5116,Nick Williams,23,2013,DE,Defense,PIT,288000,14462,302462,0.002,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
5117,Kevin Dorsey,23,2013,WR,Offense,GB,288000,14212,302212,0.002,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
5118,Sean Renfree,23,2013,QB,Offense,ATL,288000,11474,299474,0.002,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
5119,Jake Ballard,26,2013,TE,Offense,ARI,630000,0,296470,0.002,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
5120,Marlon Moore,26,2013,WR,Offense,MIA,630000,0,296470,0.002,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
5121,Michael Huff,30,2013,S,Defense,DEN,840000,0,296470,0.002,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
5122,Matt Flynn,28,2013,QB,Offense,GB,715000,0,294412,0.002,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
5123,Jeff Tarpinian,26,2013,OLB,Defense,HOU,555000,0,293823,0.002,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
5124,Lerentee McCray,23,2013,OLB,Defense,DEN,288000,5666,293666,0.002,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
5125,Kenneth Boatright,23,2013,DE,Defense,SEA,288000,4166,292166,0.002,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
5126,Philip Steward,23,2013,OLB,Defense,LAR/STL,288000,3333,291333,0.002,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
5127,T.J. Moe,23,2013,WR,Offense,NE,288000,2666,290666,0.002,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
5128,Nik Embernate,0,2013,G,Offense,PIT,288000,2500,290500,0.002,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
5129,Asa Jackson,24,2013,CB,Defense,BAL,254117,36140,290257,0.002,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
5130,Larry Black,24,2013,DT,Defense,CIN,288000,2000,290000,0.002,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
5131,Alex Debniak,23,2013,FB,Offense,SF,288000,1666,289666,0.002,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
5132,Luke Marquardt,23,2013,RT,Offense,SF,288000,1666,289666,0.002,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
5133,Byron Jerideau,24,2013,DT,Defense,LAC/SD,288000,1666,289666,0.002,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
5134,Cory Grissom,23,2013,DT,Defense,NE,288000,1333,289333,0.002,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
5135,Michael Zordich,24,2013,FB,Offense,CAR,288000,1000,289000,0.002,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
5136,Lawrence Okoye,22,2013,DT,Defense,SF,288000,1000,289000,0.002,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
5137,Stephane Milhim,23,2013,G,Offense,JAX,288000,1000,289000,0.002,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
5138,Alec Lemon,22,2013,WR,Offense,HOU,288000,1000,289000,0.002,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
5139,Evan Frierson,23,2013,ILB,Defense,HOU,405000,833,288833,0.002,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
5140,Colin Kelly,24,2013,RT,Offense,KC,288000,333,288333,0.002,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
5141,Everrette Thompson,24,2013,DT,Defense,ARI,405000,0,288000,0.002,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
5142,Graham Pocic,23,2013,RT,Offense,LAR/STL,288000,0,288000,0.002,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
5143,Linden Gaydosh,22,2013,DT,Defense,CAR,288000,0,288000,0.002,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
5144,R.J. Webb,26,2013,WR,Offense,CAR,288000,0,288000,0.002,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
5145,Brandon Carswell,24,2013,WR,Offense,SF,288000,0,288000,0.002,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
5146,Brice Schwab,24,2013,RT,Offense,NE,288000,0,288000,0.002,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
5147,Chandler Fenner,23,2013,CB,Defense,SEA,288000,0,288000,0.002,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
5148,Ty Powell,25,2013,ILB,Defense,BUF,405000,0,285882,0.002,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
5149,Antoine McClain,24,2013,G,Offense,BUF,285882,0,285882,0.002,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
5150,Brian Folkerts,23,2013,C,Offense,CAR,405000,0,285882,0.002,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
5151,Patrick Omameh,24,2013,G,Offense,TB,405000,0,285882,0.002,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
5152,Cameron Lawrence,22,2013,OLB,Defense,DAL,405000,0,285882,0.002,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
5153,Bobby Rainey,26,2013,RB,Offense,TB,480000,0,282353,0.002,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
5154,Dallas Reynolds,29,2013,G,Offense,NYG,480000,0,282352,0.002,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
5155,Rodney Smith,23,2013,WR,Offense,MIN,262059,0,262059,0.002,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
5156,Matthew Tucker,22,2013,RB,Offense,PHI,405000,0,262059,0.002,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
5157,Darius Johnson,21,2013,WR,Offense,ATL,262058,0,262058,0.002,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
5158,David Arkin,26,2013,G,Offense,MIA,555000,0,261176,0.002,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
5159,Scott Tolzien,26,2013,QB,Offense,GB,555000,0,261176,0.002,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
5160,Curtis Marsh,25,2013,CB,Defense,PHI,555000,0,261176,0.002,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
5161,Kyle Williams,25,2013,WR,Offense,KC,630000,0,259412,0.002,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
5162,Corvey Irvin,28,2013,DT,Defense,DAL,630000,0,259411,0.002,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
5163,Ricardo Lockette,27,2013,WR,Offense,SEA,480000,0,254117,0.002,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
5164,Troy Davis,22,2013,OLB,Defense,NYJ,405000,0,251471,0.002,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
5165,Leon Washington,31,2013,RB,Offense,TEN,840000,0,247059,0.002,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
5166,Brady Quinn,29,2013,QB,Offense,LAR/STL,420588,0,242823,0.002,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
5167,Myles White,23,2013,WR,Offense,GB,405000,0,241412,0.002,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
5168,Da'Rel Scott,25,2013,RB,Offense,NYG,555000,0,238412,0.002,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
5169,Ronnie Wingo,22,2013,RB,Offense,BUF,405000,0,238235,0.002,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
5170,Skye Dawson,23,2013,WR,Offense,TB,405000,0,238235,0.002,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
5171,Ryan Griffin,24,2013,QB,Offense,NO,405000,0,238235,0.002,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
5172,Jakar Hamilton,24,2013,S,Defense,DAL,405000,9333,238235,0.002,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
5173,Darius Eubanks,22,2013,S,Defense,CLE,405000,0,238235,0.002,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
5174,Jordan Poyer,22,2013,FS,Defense,CLE,405000,0,238235,0.002,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
5175,Sean Locklear,32,2013,T,Offense,ATL,840000,0,228529,0.002,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
5176,Derrick Martin,28,2013,CB,Defense,CHI,228529,0,228529,0.002,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
5177,Dan Connor,28,2013,ILB,Defense,CAR,715000,0,228529,0.002,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
5178,Evan Rodriguez,25,2013,FB,Offense,BUF,480000,0,225882,0.002,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
5179,Bryan McCann,26,2013,CB,Defense,ARI,630000,0,222353,0.002,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
5180,Jermaine Cunningham,25,2013,DE,Defense,NYJ,630000,0,222352,0.002,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
5181,Teddy Williams,25,2013,CB,Defense,ARI,480000,0,219882,0.002,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
5182,Stefan Charles,25,2013,DT,Defense,BUF,405000,0,214411,0.002,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
5183,Brynden Trawick,24,2013,SS,Defense,BAL,405000,0,214411,0.002,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
5184,Chase Ford,23,2013,TE,Offense,MIN,405000,0,214411,0.002,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
5185,Dennis Johnson,23,2013,RB,Offense,HOU,405000,0,214411,0.002,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
5186,Josh Kline,24,2013,G,Offense,NE,405000,0,214411,0.002,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
5187,Reid Fragel,22,2013,RT,Offense,CLE,405000,0,214411,0.002,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
5188,Corey Lynch,28,2013,S,Defense,IND,715000,0,210294,0.002,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
5189,Cheta Ozougwu,25,2013,DE,Defense,CHI,480000,0,197647,0.002,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
5190,Audie Cole,24,2013,ILB,Defense,MIN,480000,0,197647,0.002,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
5191,Ricky Sapp,27,2013,OLB,Defense,HOU,480000,0,197647,0.002,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
5192,Dorin Dickerson,25,2013,TE,Offense,DET,555000,0,195882,0.002,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
5193,Ka'lial Glaud,23,2013,OLB,Defense,TB,405000,0,190588,0.001,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
5194,Bradley McDougald,23,2013,SS,Defense,TB,405000,0,190588,0.001,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
5195,Nathan Stupar,25,2013,OLB,Defense,JAX,405000,0,190588,0.001,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
5196,Christo Bilukidi,24,2013,DT,Defense,CIN,480000,0,169412,0.001,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
5197,Trevin Wade,24,2013,CB,Defense,NO,480000,0,169412,0.001,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
5198,Quinton Pointer,25,2013,CB,Defense,LAR/STL,480000,0,169411,0.001,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
5199,Quinn Johnson,27,2013,FB,Offense,TEN,715000,0,168235,0.001,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
5200,Derek Carrier,23,2013,TE,Offense,SF,405000,0,166765,0.001,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
5201,Jawanza Starling,22,2013,S,Defense,HOU,405000,0,166765,0.001,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
5202,Sam Brenner,23,2013,C,Offense,MIA,405000,0,166765,0.001,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
5203,Travis Bond,23,2013,G,Offense,CAR,405000,0,166764,0.001,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
5204,Michael Hill,24,2013,RB,Offense,TB,405000,0,166764,0.001,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
5205,Da'Rick Rogers,22,2013,WR,Offense,IND,405000,0,166764,0.001,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
5206,Ryan Davis,24,2013,DE,Defense,JAX,405000,0,166764,0.001,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
5207,Sione Fua,25,2013,DT,Defense,DEN,555000,0,163235,0.001,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
5208,Eric Olsen,25,2013,C,Offense,PIT,555000,0,163235,0.001,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
5209,Sterling Moore,23,2013,CB,Defense,DAL,555000,0,163235,0.001,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
5210,Martez Wilson,25,2013,OLB,Defense,DAL,555000,0,163235,0.001,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
5211,Chris Faulk,23,2013,LT,Offense,CLE,288000,3333,153333,0.001,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
5212,Tony Moeaki,26,2013,TE,Offense,BUF,650000,0,152941,0.001,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
5213,Micah Pellerin,25,2013,CB,Defense,TEN,405000,0,142941,0.001,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
5214,Joe Unga,26,2013,G,Offense,BUF,405000,0,142941,0.001,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
5215,Greg Jenkins,24,2013,WR,Offense,LV/OAK,405000,0,142941,0.001,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
5216,Lonnie Pryor,23,2013,RB,Offense,TB,405000,0,142941,0.001,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
5217,Kenny Wiggins,25,2013,G,Offense,LAC/SD,405000,0,142941,0.001,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
5218,Josh Bellamy,24,2013,WR,Offense,WAS,480000,0,141176,0.001,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
5219,Sealver Siliga,24,2013,DT,Defense,NE,480000,0,141176,0.001,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
5220,Deshawn Shead,25,2013,FS,Defense,SEA,480000,0,141176,0.001,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
5221,Brandon Magee,23,2013,ILB,Defense,CLE,405000,0,139236,0.001,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
5222,Chris Rainey,25,2013,RB,Offense,IND,480000,0,138177,0.001,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
5223,Tyler Clutts,29,2013,FB,Offense,DAL,555000,0,130588,0.001,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
