,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
20107,Ed Oliver,24,2021,DT,Defense,BUF,2283650,3082301,5365951,0.029,AFC,AFC East,11,6,0,0.647059,1,483,289,194,0.427807,0.472318,Yes,No
20108,Mike Hilton,27,2021,CB,Defense,CIN,2000000,1000000,5352941,0.027,AFC,AFC North,10,7,0,0.588235,1,460,376,84,0.461765,0.472318,No,No
20109,Jimmy Graham,35,2021,TE,Offense,CHI,1075000,3000000,5340000,0.028,NFC,NFC North,6,11,0,0.352941,3,311,407,-96,0.372549,0.524221,No,No
20110,David Onyemata,29,2021,DT,Defense,NO,660000,0,5330000,0.029,NFC,NFC South,9,8,0,0.529412,2,364,335,29,0.51634,0.512111,No,No
20111,Tyrod Taylor,32,2021,QB,Offense,HOU,2500000,2500000,5323529,0.027,AFC,AFC South,4,13,0,0.235294,3,280,452,-172,0.397059,0.49827,No,No
20112,Cooper Kupp,28,2021,WR,Offense,LAR/STL,1500000,1500000,5300000,0.028,NFC,NFC West,12,5,0,0.705882,1,460,372,88,0.409314,0.482699,Yes,Yes
20113,Ryan Ramczyk,27,2021,RT,Offense,NO,1473216,3800000,5273216,0.028,NFC,NFC South,9,8,0,0.529412,2,364,335,29,0.51634,0.512111,No,No
20114,Jason Verrett,30,2021,CB,Defense,SF,2500000,2000000,5264699,0.027,NFC,NFC West,10,7,0,0.588235,3,427,365,62,0.438235,0.5,Yes,No
20115,Rob Havenstein,29,2021,RT,Offense,LAR/STL,2910000,800000,5258000,0.028,NFC,NFC West,12,5,0,0.705882,1,460,372,88,0.409314,0.482699,Yes,Yes
20116,Jordan Poyer,30,2021,SS,Defense,BUF,1075000,1000000,5251471,0.028,AFC,AFC East,11,6,0,0.647059,1,483,289,194,0.427807,0.472318,Yes,No
20117,A'Shawn Robinson,26,2021,DT,Defense,LAR/STL,2500000,1500000,5250000,0.028,NFC,NFC West,12,5,0,0.705882,1,460,372,88,0.409314,0.482699,Yes,Yes
20118,Xavier Rhodes,31,2021,CB,Defense,IND,3750000,0,5210000,0.027,AFC,AFC South,9,8,0,0.529412,2,451,365,86,0.431373,0.49481,No,No
20119,Cody Whitehair,29,2021,C,Offense,CHI,1000000,1200000,5200000,0.027,NFC,NFC North,6,11,0,0.352941,3,311,407,-96,0.372549,0.524221,No,No
20120,Albert Wilson,29,2021,WR,Offense,MIA,2125000,1333334,5183334,0.026,AFC,AFC East,9,8,0,0.529412,3,341,373,-32,0.379085,0.463668,No,No
20121,Devin Bush,23,2021,ILB,Defense,PIT,2210615,2936230,5146845,0.028,AFC,AFC North,9,7,1,0.558824,2,343,398,-55,0.490196,0.520761,Yes,No
20122,Dalvin Cook,26,2021,RB,Offense,MIN,1500000,3101272,5113026,0.027,NFC,NFC North,8,9,0,0.470588,2,425,426,-1,0.433824,0.50692,No,No
20123,Bud Dupree,28,2021,OLB,Defense,TEN,1750000,3200000,5111755,0.027,AFC,AFC South,12,5,0,0.705882,1,419,354,65,0.480392,0.472318,Yes,No
20124,Eddie Jackson,29,2021,FS,Defense,CHI,1000000,2400000,5090000,0.027,NFC,NFC North,6,11,0,0.352941,3,311,407,-96,0.372549,0.524221,No,No
20125,Jimmie Ward,30,2021,FS,Defense,SF,1075000,2000000,5051765,0.026,NFC,NFC West,10,7,0,0.588235,3,427,365,62,0.438235,0.5,Yes,No
20126,Malcolm Jenkins,34,2021,FS,Defense,NO,1100000,2250000,5050000,0.027,NFC,NFC South,9,8,0,0.529412,2,364,335,29,0.51634,0.512111,No,No
20127,Sterling Shepard,28,2021,WR,Offense,NYG,990000,2000000,5010000,0.027,NFC,NFC East,4,13,0,0.235294,4,258,416,-158,0.485294,0.536332,No,No
20128,Michael Pierce,29,2021,DT,Defense,MIN,3000000,2000000,5000000,0.027,NFC,NFC North,8,9,0,0.470588,2,425,426,-1,0.433824,0.50692,No,No
20129,Alvin Kamara,26,2021,RB,Offense,NO,2000000,3000000,5000000,0.027,NFC,NFC South,9,8,0,0.529412,2,364,335,29,0.51634,0.512111,No,No
20130,Andy Dalton,34,2021,QB,Offense,CHI,2500000,2500000,5000000,0.026,NFC,NFC North,6,11,0,0.352941,3,311,407,-96,0.372549,0.524221,No,No
20131,Matt Feiler,29,2021,RT,Offense,LAC/SD,3000000,2000000,5000000,0.026,AFC,AFC West,9,8,0,0.529412,3,474,459,15,0.5,0.510381,No,No
20132,Shaquil Barrett,29,2021,OLB,Defense,TB,1250000,3750000,5000000,0.028,NFC,NFC South,13,4,0,0.764706,1,511,353,158,0.443439,0.467128,Yes,No
20133,Jacoby Brissett,29,2021,QB,Offense,MIA,2500000,2500000,5000000,0.025,AFC,AFC East,9,8,0,0.529412,3,341,373,-32,0.379085,0.463668,No,No
20134,Garett Bolles,29,2021,LT,Offense,DEN,1000000,4000000,5000000,0.025,AFC,AFC West,7,10,0,0.411765,4,335,322,13,0.357143,0.484429,No,No
20135,Yannick Ngakoue,26,2021,DE,Defense,LV/OAK,1000000,0,5000000,0.026,AFC,AFC West,10,7,0,0.588235,2,374,439,-65,0.514706,0.510381,Yes,No
20136,Sammy Watkins,28,2021,WR,Offense,BAL,1250000,3750000,5000000,0.027,AFC,AFC North,8,9,0,0.470588,4,387,392,-5,0.459559,0.531142,No,No
20137,Jamal Adams,26,2021,SS,Defense,SEA,1000000,4000000,5000000,0.027,NFC,NFC West,7,10,0,0.411765,4,395,366,29,0.42437,0.519031,No,No
20138,Kareem Jackson,33,2021,SS,Defense,DEN,4750000,0,4985294,0.025,AFC,AFC West,7,10,0,0.411765,4,335,322,13,0.357143,0.484429,No,No
20139,Wes Schweitzer,28,2021,G,Offense,WAS,3490000,1000000,4970000,0.025,NFC,NFC East,7,10,0,0.411765,3,335,434,-99,0.420168,0.529412,No,No
20140,Chris Hubbard,30,2021,RT,Offense,CLE,3500000,800000,4961755,0.023,AFC,AFC North,8,9,0,0.470588,3,349,371,-22,0.415441,0.513841,No,No
20141,Jaylen Waddle,23,2021,WR,Offense,MIA,660000,4264726,4924726,0.025,AFC,AFC East,9,8,0,0.529412,3,341,373,-32,0.379085,0.463668,No,No
20142,Taylor Decker,28,2021,LT,Offense,DET,1000000,1500000,4900000,0.025,NFC,NFC North,3,13,1,0.205882,4,325,467,-142,0.627451,0.527682,No,No
20143,J.J. Watt,32,2021,DE,Defense,ARI,2500000,2400000,4900000,0.026,NFC,NFC West,11,6,0,0.647059,2,449,366,83,0.491979,0.489619,Yes,No
20144,Kareem Hunt,26,2021,RB,Offense,CLE,1300000,0,4870588,0.023,AFC,AFC North,8,9,0,0.470588,3,349,371,-22,0.415441,0.513841,No,No
20145,Billy Turner,30,2021,RT,Offense,GB,1075000,2250000,4846250,0.026,NFC,NFC North,13,4,0,0.764706,1,450,371,79,0.479638,0.479239,Yes,No
20146,Juston Burris,28,2021,SS,Defense,CAR,2779000,1050000,4827125,0.026,NFC,NFC South,5,12,0,0.294118,4,304,404,-100,0.411765,0.508651,No,No
20147,Danny Trevathan,31,2021,ILB,Defense,CHI,3000000,800000,4813235,0.025,NFC,NFC North,6,11,0,0.352941,3,311,407,-96,0.372549,0.524221,No,No
20148,Jonah Williams,24,2021,LT,Offense,CIN,2097742,2710485,4808227,0.025,AFC,AFC North,10,7,0,0.588235,1,460,376,84,0.461765,0.472318,No,No
20149,Nick Chubb,26,2021,RB,Offense,CLE,920000,3862381,4782381,0.023,AFC,AFC North,8,9,0,0.470588,3,349,371,-22,0.415441,0.513841,No,No
20150,David Johnson,30,2021,RB,Offense,HOU,1250000,3000000,4779411,0.025,AFC,AFC South,4,13,0,0.235294,3,280,452,-172,0.397059,0.49827,No,No
20151,Sam Darnold,24,2021,QB,Offense,CAR,920000,0,4774685,0.026,NFC,NFC South,5,12,0,0.294118,4,304,404,-100,0.411765,0.508651,No,No
20152,Chris Boswell,30,2021,K,Special Teams,PIT,3085000,1200000,4773333,0.026,AFC,AFC North,9,7,1,0.558824,2,343,398,-55,0.490196,0.520761,Yes,No
20153,Darious Williams,28,2021,CB,Defense,LAR/STL,4766000,0,4766000,0.026,NFC,NFC West,12,5,0,0.705882,1,460,372,88,0.409314,0.482699,Yes,Yes
20154,Alejandro Villanueva,33,2021,RT,Offense,BAL,1500000,3250000,4750000,0.026,AFC,AFC North,8,9,0,0.470588,4,387,392,-5,0.459559,0.531142,No,No
20155,Riley Reiff,33,2021,RT,Offense,CIN,1700000,2750000,4714705,0.024,AFC,AFC North,10,7,0,0.588235,1,460,376,84,0.461765,0.472318,No,No
20156,Maliek Collins,26,2021,DT,Defense,HOU,2000000,2000000,4705882,0.024,AFC,AFC South,4,13,0,0.235294,3,280,452,-172,0.397059,0.49827,No,No
20157,Isaiah Simmons,23,2021,ILB,Defense,ARI,780000,3147101,4696376,0.025,NFC,NFC West,11,6,0,0.647059,2,449,366,83,0.491979,0.489619,Yes,No
20158,Janoris Jenkins,33,2021,CB,Defense,TEN,1100000,3200000,4682343,0.025,AFC,AFC South,12,5,0,0.705882,1,419,354,65,0.480392,0.472318,Yes,No
20159,William Jackson,29,2021,CB,Defense,WAS,1000000,3000000,4656250,0.023,NFC,NFC East,7,10,0,0.411765,3,335,434,-99,0.420168,0.529412,No,No
20160,Emmanuel Sanders,34,2021,WR,Offense,BUF,2800000,1375000,4616176,0.025,AFC,AFC East,11,6,0,0.647059,1,483,289,194,0.427807,0.472318,Yes,No
20161,Eric Ebron,28,2021,TE,Offense,PIT,1120000,2500000,4596000,0.025,AFC,AFC North,9,7,1,0.558824,2,343,398,-55,0.490196,0.520761,Yes,No
20162,Da'Ron Payne,24,2021,DT,Defense,WAS,2446140,2141520,4587660,0.023,NFC,NFC East,7,10,0,0.411765,3,335,434,-99,0.420168,0.529412,No,No
20163,Jesse Davis,30,2021,RT,Offense,MIA,3110000,1000000,4585000,0.023,AFC,AFC East,9,8,0,0.529412,3,341,373,-32,0.379085,0.463668,No,No
20164,Kyle Rudolph,32,2021,TE,Offense,NYG,2150000,2250000,4575000,0.025,NFC,NFC East,4,13,0,0.235294,4,258,416,-158,0.485294,0.536332,No,No
20165,Blake Jarwin,27,2021,TE,Offense,DAL,3500000,1000000,4544117,0.022,NFC,NFC East,12,5,0,0.705882,1,530,358,172,0.431373,0.487889,Yes,No
20166,Chase Roullier,28,2021,C,Offense,WAS,1670000,1800000,4540000,0.023,NFC,NFC East,7,10,0,0.411765,3,335,434,-99,0.420168,0.529412,No,No
20167,Jalen Mills,27,2021,CB,Defense,NE,3000000,625000,4507352,0.022,AFC,AFC East,10,7,0,0.588235,2,462,303,159,0.394118,0.480969,Yes,No
20168,Joe Thuney,29,2021,G,Offense,KC,990000,3400000,4500000,0.024,AFC,AFC West,12,5,0,0.705882,1,480,364,116,0.517157,0.538062,Yes,No
20169,Romeo Okwara,26,2021,OLB,Defense,DET,1000000,3500000,4500000,0.023,NFC,NFC North,3,13,1,0.205882,4,325,467,-142,0.627451,0.527682,No,No
20170,Jared Cook,34,2021,TE,Offense,LAC/SD,3500000,1000000,4500000,0.024,AFC,AFC West,9,8,0,0.529412,3,474,459,15,0.5,0.510381,No,No
20171,Nicholas Morrow,26,2021,OLB,Defense,LV/OAK,2250000,2250000,4500000,0.024,AFC,AFC West,10,7,0,0.588235,2,374,439,-65,0.514706,0.510381,Yes,No
20172,Jedrick Wills,22,2021,LT,Offense,CLE,1505587,2972348,4477935,0.021,AFC,AFC North,8,9,0,0.470588,3,349,371,-22,0.415441,0.513841,No,No
20173,Kenny Golladay,28,2021,WR,Offense,NYG,1000000,3400000,4473525,0.024,NFC,NFC East,4,13,0,0.235294,4,258,416,-158,0.485294,0.536332,No,No
20174,Aaron Jones,27,2021,RB,Offense,GB,1000000,3250000,4464705,0.024,NFC,NFC North,13,4,0,0.764706,1,450,371,79,0.479638,0.479239,Yes,No
20175,Sheldon Rankins,27,2021,DT,Defense,NYJ,1000000,750000,4455882,0.021,AFC,AFC East,4,13,0,0.235294,4,310,504,-194,0.426471,0.512111,No,No
20176,Teddy Bridgewater,29,2021,QB,Offense,DEN,4250000,0,4415000,0.022,AFC,AFC West,7,10,0,0.411765,4,335,322,13,0.357143,0.484429,No,No
20177,Penei Sewell,21,2021,RT,Offense,DET,660000,3721649,4381649,0.022,NFC,NFC North,3,13,1,0.205882,4,325,467,-142,0.627451,0.527682,No,No
20178,Kyle Van Noy,30,2021,ILB,Defense,NE,1100000,2450000,4373522,0.021,AFC,AFC East,10,7,0,0.588235,2,462,303,159,0.394118,0.480969,Yes,No
20179,Jason Myers,30,2021,K,Special Teams,SEA,3350000,1000000,4350000,0.024,NFC,NFC West,7,10,0,0.411765,4,395,366,29,0.42437,0.519031,No,No
20180,Marshon Lattimore,25,2021,CB,Defense,NO,990000,1500000,4340800,0.023,NFC,NFC South,9,8,0,0.529412,2,364,335,29,0.51634,0.512111,No,No
20181,Rashan Gary,24,2021,OLB,Defense,GB,1938392,2391784,4330176,0.023,NFC,NFC North,13,4,0,0.764706,1,450,371,79,0.479638,0.479239,Yes,No
20182,Morgan Moses,30,2021,RT,Offense,NYJ,1100000,2000000,4320588,0.021,AFC,AFC East,4,13,0,0.235294,4,310,504,-194,0.426471,0.512111,No,No
20183,Jerome Baker,25,2021,OLB,Defense,MIA,920000,3368800,4288800,0.022,AFC,AFC East,9,8,0,0.529412,3,341,373,-32,0.379085,0.463668,No,No
20184,Marvin Jones,31,2021,WR,Offense,JAX,1075000,2712500,4287500,0.021,AFC,AFC South,3,14,0,0.176471,4,253,457,-204,0.568627,0.512111,No,No
20185,Dan Feeney,27,2021,G,Offense,NYJ,1500000,1500000,4220588,0.02,AFC,AFC East,4,13,0,0.235294,4,310,504,-194,0.426471,0.512111,No,No
20186,Christian Wilkins,26,2021,DE,Defense,MIA,1898555,2312109,4210664,0.021,AFC,AFC East,9,8,0,0.529412,3,341,373,-32,0.379085,0.463668,No,No
20187,Ka'imi Fairbairn,27,2021,K,Special Teams,HOU,3450000,750000,4200000,0.022,AFC,AFC South,4,13,0,0.235294,3,280,452,-172,0.397059,0.49827,No,No
20188,Mekhi Becton,22,2021,LT,Offense,NYJ,1448457,2743827,4192284,0.02,AFC,AFC East,4,13,0,0.235294,4,310,504,-194,0.426471,0.512111,No,No
20189,Courtland Sutton,26,2021,WR,Offense,DEN,2183000,1963987,4146987,0.021,AFC,AFC West,7,10,0,0.411765,4,335,322,13,0.357143,0.484429,No,No
20190,Logan Thomas,30,2021,TE,Offense,WAS,1100000,2875000,4145000,0.021,NFC,NFC East,7,10,0,0.411765,3,335,434,-99,0.420168,0.529412,No,No
20191,Tim Patrick,28,2021,WR,Offense,DEN,3384000,750000,4134000,0.021,AFC,AFC West,7,10,0,0.411765,4,335,322,13,0.357143,0.484429,No,No
20192,Denzelle Good,30,2021,G,Offense,LV/OAK,1690000,0,4120000,0.022,AFC,AFC West,10,7,0,0.588235,2,374,439,-65,0.514706,0.510381,Yes,No
20193,Julio Jones,32,2021,WR,Offense,TEN,1300000,0,4100000,0.022,AFC,AFC South,12,5,0,0.705882,1,419,354,65,0.480392,0.472318,Yes,No
20194,Gabe Jackson,30,2021,G,Offense,SEA,1075000,3000000,4075000,0.022,NFC,NFC West,7,10,0,0.411765,4,395,366,29,0.42437,0.519031,No,No
20195,Frank Ragnow,25,2021,C,Offense,DET,1209111,2861843,4070954,0.021,NFC,NFC North,3,13,1,0.205882,4,325,467,-142,0.627451,0.527682,No,No
20196,Kevin Zeitler,31,2021,G,Offense,BAL,1075000,2975000,4050000,0.022,AFC,AFC North,8,9,0,0.470588,4,387,392,-5,0.459559,0.531142,No,No
20197,DaQuan Jones,30,2021,DT,Defense,CAR,2050000,2000000,4050000,0.022,NFC,NFC South,5,12,0,0.294118,4,304,404,-100,0.411765,0.508651,No,No
20198,Logan Ryan,30,2021,CB,Defense,NYG,1075000,1500000,4050000,0.022,NFC,NFC East,4,13,0,0.235294,4,258,416,-158,0.485294,0.536332,No,No
20199,Davon Godchaux,27,2021,DT,Defense,NE,1000000,2750000,4044115,0.02,AFC,AFC East,10,7,0,0.588235,2,462,303,159,0.394118,0.480969,Yes,No
20200,Tremaine Edmunds,23,2021,ILB,Defense,BUF,2206301,1821736,4028037,0.021,AFC,AFC East,11,6,0,0.647059,1,483,289,194,0.427807,0.472318,Yes,No
20201,Chris Lindstrom,24,2021,G,Offense,ATL,1832160,2179319,4011479,0.022,NFC,NFC South,7,10,0,0.411765,3,313,459,-146,0.315126,0.472318,No,No
20202,Ronald Darby,27,2021,CB,Defense,DEN,1000000,3000000,4000000,0.02,AFC,AFC West,7,10,0,0.411765,4,335,322,13,0.357143,0.484429,No,No
20203,Shelby Harris,30,2021,DT,Defense,DEN,1000000,3000000,4000000,0.02,AFC,AFC West,7,10,0,0.411765,4,335,322,13,0.357143,0.484429,No,No
20204,Taylor Moton,27,2021,RT,Offense,CAR,1000000,3000000,4000000,0.021,NFC,NFC South,5,12,0,0.294118,4,304,404,-100,0.411765,0.508651,No,No
20205,Gerald Everett,27,2021,TE,Offense,SEA,2000000,2000000,4000000,0.022,NFC,NFC West,7,10,0,0.411765,4,395,366,29,0.42437,0.519031,No,No
20206,Patrick Ricard,27,2021,FB,Offense,BAL,2000000,333334,3983334,0.022,AFC,AFC North,8,9,0,0.470588,4,387,392,-5,0.459559,0.531142,No,No
20207,Derwin James,25,2021,S,Defense,LAC/SD,2169403,1772539,3941942,0.021,AFC,AFC West,9,8,0,0.529412,3,474,459,15,0.5,0.510381,No,No
20208,Rayshawn Jenkins,27,2021,S,Defense,JAX,1000000,2000000,3941176,0.019,AFC,AFC South,3,14,0,0.176471,4,253,457,-204,0.568627,0.512111,No,No
20209,Harrison Butker,26,2021,K,Special Teams,KC,3090000,700000,3934118,0.021,AFC,AFC West,12,5,0,0.705882,1,480,364,116,0.517157,0.538062,Yes,No
20210,Roy Robertson-Harris,28,2021,DT,Defense,JAX,1000000,2333333,3921568,0.019,AFC,AFC South,3,14,0,0.176471,4,253,457,-204,0.568627,0.512111,No,No
20211,Graham Gano,34,2021,K,Special Teams,NYG,1486111,750000,3907407,0.021,NFC,NFC East,4,13,0,0.235294,4,258,416,-158,0.485294,0.536332,No,No
20212,Jadeveon Clowney,28,2021,DE,Defense,CLE,2500000,900000,3870588,0.018,AFC,AFC North,8,9,0,0.470588,3,349,371,-22,0.415441,0.513841,No,No
20213,Jaycee Horn,22,2021,CB,Defense,CAR,660000,3178572,3838572,0.021,NFC,NFC South,5,12,0,0.294118,4,304,404,-100,0.411765,0.508651,No,No
20214,Jaire Alexander,24,2021,CB,Defense,GB,2123238,1711043,3834281,0.021,NFC,NFC North,13,4,0,0.764706,1,450,371,79,0.479638,0.479239,Yes,No
20215,Dean Lowry,27,2021,DE,Defense,GB,990000,1500000,3812000,0.021,NFC,NFC North,13,4,0,0.764706,1,450,371,79,0.479638,0.479239,Yes,No
20216,Patrick Surtain II,21,2021,CB,Defense,DEN,660000,3151387,3811387,0.019,AFC,AFC West,7,10,0,0.411765,4,335,322,13,0.357143,0.484429,No,No
20217,Curtis Samuel,25,2021,WR,Offense,WAS,1000000,2400000,3775000,0.019,NFC,NFC East,7,10,0,0.411765,3,335,434,-99,0.420168,0.529412,No,No
20218,Leighton Vander Esch,25,2021,OLB,Defense,DAL,2095606,1674142,3769748,0.018,NFC,NFC East,12,5,0,0.705882,1,530,358,172,0.431373,0.487889,Yes,No
20219,Adam Butler,27,2021,DT,Defense,MIA,2250000,0,3750000,0.019,AFC,AFC East,9,8,0,0.529412,3,341,373,-32,0.379085,0.463668,No,No
20220,Samson Ebukam,26,2021,OLB,Defense,SF,1500000,1750000,3720588,0.019,NFC,NFC West,10,7,0,0.588235,3,427,365,62,0.438235,0.5,Yes,No
20221,Terrance Mitchell,29,2021,CB,Defense,HOU,2500000,250000,3720588,0.019,AFC,AFC South,4,13,0,0.235294,3,280,452,-172,0.397059,0.49827,No,No
20222,Brian Burns,23,2021,DE,Defense,CAR,1725926,1966851,3692777,0.02,NFC,NFC South,5,12,0,0.294118,4,304,404,-100,0.411765,0.508651,No,No
20223,Deatrich Wise,27,2021,DE,Defense,NE,1000000,1250000,3691176,0.018,AFC,AFC East,10,7,0,0.588235,2,462,303,159,0.394118,0.480969,Yes,No
20224,Tristan Wirfs,22,2021,RT,Offense,TB,1347638,2340550,3688188,0.02,NFC,NFC South,13,4,0,0.764706,1,511,353,158,0.443439,0.467128,Yes,No
20225,Johnny Hekker,31,2021,P,Special Teams,LAR/STL,2500000,495000,3687000,0.02,NFC,NFC West,12,5,0,0.705882,1,460,372,88,0.409314,0.482699,Yes,Yes
20226,Rashaan Evans,26,2021,ILB,Defense,TEN,2058708,1624945,3683653,0.019,AFC,AFC South,12,5,0,0.705882,1,419,354,65,0.480392,0.472318,Yes,No
20227,Takkarist McKinley,26,2021,DE,Defense,CLE,2500000,1000000,3676471,0.017,AFC,AFC North,8,9,0,0.470588,3,349,371,-22,0.415441,0.513841,No,No
20228,DeVonta Smith,23,2021,WR,Offense,PHI,660000,3002071,3662071,0.018,NFC,NFC East,9,8,0,0.529412,2,444,385,59,0.349673,0.468858,Yes,No
20229,Donovan Smith,28,2021,LT,Offense,TB,1000000,2650000,3650000,0.02,NFC,NFC South,13,4,0,0.764706,1,511,353,158,0.443439,0.467128,Yes,No
20230,John Johnson,26,2021,SS,Defense,CLE,1250000,2400000,3650000,0.017,AFC,AFC North,8,9,0,0.470588,3,349,371,-22,0.415441,0.513841,No,No
20231,Isaiah Wynn,25,2021,LT,Offense,NE,2040260,1600346,3640606,0.018,AFC,AFC East,10,7,0,0.588235,2,462,303,159,0.394118,0.480969,Yes,No
20232,Fred Warner,25,2021,OLB,Defense,SF,920000,2716547,3636547,0.019,NFC,NFC West,10,7,0,0.588235,3,427,365,62,0.438235,0.5,Yes,No
20233,Greg Van Roten,31,2021,G,Offense,NYJ,3000000,0,3632343,0.017,AFC,AFC East,4,13,0,0.235294,4,310,504,-194,0.426471,0.512111,No,No
20234,Quandre Diggs,28,2021,FS,Defense,SEA,1000000,0,3625000,0.02,NFC,NFC West,7,10,0,0.411765,4,395,366,29,0.42437,0.519031,No,No
20235,Dexter Lawrence,24,2021,DE,Defense,NYG,1699368,1913734,3613102,0.02,NFC,NFC East,4,13,0,0.235294,4,258,416,-158,0.485294,0.536332,No,No
20236,Raheem Mostert,29,2021,RB,Offense,SF,2975000,458334,3600974,0.018,NFC,NFC West,10,7,0,0.588235,3,427,365,62,0.438235,0.5,Yes,No
20237,Jon Bostic,30,2021,ILB,Defense,WAS,1640000,875000,3565000,0.018,NFC,NFC East,7,10,0,0.411765,3,335,434,-99,0.420168,0.529412,No,No
20238,D.J. Moore,24,2021,WR,Offense,CAR,2003361,1551149,3554510,0.019,NFC,NFC South,5,12,0,0.294118,4,304,404,-100,0.411765,0.508651,No,No
20239,Javon Kinlaw,24,2021,DT,Defense,SF,1314031,2206126,3520157,0.018,NFC,NFC West,10,7,0,0.588235,3,427,365,62,0.438235,0.5,Yes,No
20240,Garrett Bradbury,26,2021,C,Offense,MIN,1666170,1847340,3513510,0.019,NFC,NFC North,8,9,0,0.470588,2,425,426,-1,0.433824,0.50692,No,No
20241,Dawuane Smoot,26,2021,DE,Defense,JAX,1000000,2125000,3513235,0.017,AFC,AFC South,3,14,0,0.176471,4,253,457,-204,0.568627,0.512111,No,No
20242,Denico Autry,31,2021,DE,Defense,TEN,1100000,2000000,3511754,0.018,AFC,AFC South,12,5,0,0.705882,1,419,354,65,0.480392,0.472318,Yes,No
20243,Ryan Succop,35,2021,K,Special Teams,TB,1750000,750000,3500000,0.019,NFC,NFC South,13,4,0,0.764706,1,511,353,158,0.443439,0.467128,Yes,No
20244,A.J. Green,33,2021,WR,Offense,ARI,2250000,1250000,3500000,0.018,NFC,NFC West,11,6,0,0.647059,2,449,366,83,0.491979,0.489619,Yes,No
20245,Johnathan Hankins,29,2021,DT,Defense,LV/OAK,1750000,1750000,3500000,0.018,AFC,AFC West,10,7,0,0.588235,2,374,439,-65,0.514706,0.510381,Yes,No
20246,Marcus Mariota,28,2021,QB,Offense,LV/OAK,1750000,1750000,3500000,0.018,AFC,AFC West,10,7,0,0.588235,2,374,439,-65,0.514706,0.510381,Yes,No
20247,Daniel Carlson,26,2021,K,Special Teams,LV/OAK,2699556,800000,3499556,0.018,AFC,AFC West,10,7,0,0.588235,2,374,439,-65,0.514706,0.510381,Yes,No
20248,Cameron Erving,29,2021,LT,Offense,CAR,990000,2500000,3490000,0.019,NFC,NFC South,5,12,0,0.294118,4,304,404,-100,0.411765,0.508651,No,No
20249,Justin Tucker,32,2021,K,Special Teams,BAL,1075000,1600000,3483333,0.019,AFC,AFC North,8,9,0,0.470588,4,387,392,-5,0.459559,0.531142,No,No
20250,Calvin Ridley,27,2021,WR,Offense,ATL,1966461,1501949,3468410,0.019,NFC,NFC South,7,10,0,0.411765,3,313,459,-146,0.315126,0.472318,No,No
20251,D.J. Jones,26,2021,DT,Defense,SF,1000000,2250000,3455870,0.018,NFC,NFC West,10,7,0,0.588235,3,427,365,62,0.438235,0.5,Yes,No
20252,Jeffery Simmons,24,2021,DE,Defense,TEN,1646250,1807501,3453751,0.018,AFC,AFC South,12,5,0,0.705882,1,419,354,65,0.480392,0.472318,Yes,No
20253,Jerry Jeudy,22,2021,WR,Offense,DEN,1300590,2152359,3452949,0.017,AFC,AFC West,7,10,0,0.411765,4,335,322,13,0.357143,0.484429,No,No
20254,Noah Fant,24,2021,TE,Offense,DEN,1639611,1794222,3433833,0.017,AFC,AFC West,7,10,0,0.411765,4,335,322,13,0.357143,0.484429,No,No
20255,Justin Fields,22,2021,QB,Offense,CHI,660000,2771265,3431265,0.018,NFC,NFC North,6,11,0,0.352941,3,311,407,-96,0.372549,0.524221,No,No
20256,Malcom Brown,28,2021,DT,Defense,JAX,1600000,1500000,3429411,0.016,AFC,AFC South,3,14,0,0.176471,4,253,457,-204,0.568627,0.512111,No,No
20257,Rashaad Penny,25,2021,RB,Offense,SEA,1948014,1477353,3425367,0.019,NFC,NFC West,7,10,0,0.411765,4,395,366,29,0.42437,0.519031,No,No
20258,Sam Hubbard,26,2021,DE,Defense,CIN,1000000,2232300,3423476,0.018,AFC,AFC North,10,7,0,0.588235,1,460,376,84,0.461765,0.472318,No,No
20259,Darnell Savage,24,2021,SS,Defense,GB,1632972,1780943,3413915,0.018,NFC,NFC North,13,4,0,0.764706,1,450,371,79,0.479638,0.479239,Yes,No
20260,Terrell Edmunds,24,2021,SS,Defense,PIT,1938789,1465054,3403843,0.018,AFC,AFC North,9,7,1,0.558824,2,343,398,-55,0.490196,0.520761,Yes,No
20261,Jason Sanders,26,2021,K,Special Teams,MIA,920000,422800,3392800,0.017,AFC,AFC East,9,8,0,0.529412,3,341,373,-32,0.379085,0.463668,No,No
20262,Mo Alie-Cox,28,2021,TE,Offense,IND,3384000,0,3384000,0.018,AFC,AFC South,9,8,0,0.529412,2,451,365,86,0.431373,0.49481,No,No
20263,Zach Pascal,27,2021,WR,Offense,IND,3384000,0,3384000,0.018,AFC,AFC South,9,8,0,0.529412,2,451,365,86,0.431373,0.49481,No,No
20264,Orlando Brown Jr.,25,2021,LT,Offense,KC,3384000,0,3384000,0.018,AFC,AFC West,12,5,0,0.705882,1,480,364,116,0.517157,0.538062,Yes,No
20265,Charvarius Ward,26,2021,CB,Defense,KC,3384000,0,3384000,0.018,AFC,AFC West,12,5,0,0.705882,1,480,364,116,0.517157,0.538062,Yes,No
20266,Matt Gono,25,2021,T,Offense,ATL,3384000,0,3384000,0.018,NFC,NFC South,7,10,0,0.411765,3,313,459,-146,0.315126,0.472318,No,No
