,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
17468,Cameron Hunt,27,2019,G,Offense,LV/OAK,393000,0,393000,0.002,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
17469,Daurice Fountain,24,2019,WR,Offense,IND,393000,0,393000,0.002,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
17470,Kai Nacua,24,2019,S,Defense,IND,393000,0,393000,0.002,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
17471,Cameron Batson,24,2019,WR,Offense,TEN,393000,0,393000,0.002,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
17472,Jordan Williams,26,2019,LB,Defense,TEN,393000,0,393000,0.002,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
17473,Jonathan Ledbetter,22,2019,DE,Defense,MIA,384882,5000,389882,0.002,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
17474,Chris Reed,27,2019,C,Offense,CAR,235296,0,385296,0.002,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
17475,Jegs Jegede,25,2019,DE,Defense,IND,378000,6666,384666,0.002,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
17476,Marcus Baugh,25,2019,TE,Offense,CAR,378000,5000,383000,0.002,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
17477,Kitt O'Brien,29,2019,G,Offense,CAR,378000,5000,383000,0.002,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
17478,Jon’Vea Johnson,24,2019,WR,Offense,DAL,378000,3333,381333,0.002,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
17479,Chris Westry,22,2019,CB,Defense,DAL,378000,3333,381333,0.002,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
17480,Malik Gant,22,2019,S,Defense,NE,378000,3333,381333,0.002,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
17481,Mark McLaurin,22,2019,S,Defense,NYG,378000,3333,381333,0.002,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
17482,Clive Walford,28,2019,TE,Offense,MIA,381176,0,381176,0.002,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
17483,Cody Kessler,26,2019,QB,Offense,NE,381176,0,381176,0.002,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
17484,Koda Martin,24,2019,G,Offense,LAC/SD,378000,3000,381000,0.002,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
17485,Demetrius Knox,24,2019,G,Offense,SEA,378000,2666,380666,0.002,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
17486,John Lovett,23,2019,TE,Offense,KC,378000,2500,380500,0.002,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
17487,William Sweet,22,2019,T,Offense,ARI,378000,2333,380333,0.002,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
17488,Curtis Bolton,24,2019,LB,Defense,GB,378000,2333,380333,0.002,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
17489,O’Shea Dugas,23,2019,T,Offense,CIN,378000,1833,379833,0.002,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
17490,Donnell Greene,24,2019,T,Offense,JAX,378000,1666,379666,0.002,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
17491,Shawn Poindexter,24,2019,WR,Offense,SF,378000,1666,379666,0.002,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
17492,Nate Harvey,0,2019,DE,Defense,NYG,378000,1666,379666,0.002,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
17493,Felton Davis,22,2019,WR,Offense,KC,378000,1666,379666,0.002,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
17494,Justin Johnson,23,2019,TE,Offense,SEA,378000,1666,379666,0.002,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
17495,Jordan Richards,26,2019,SS,Defense,BAL,473529,0,379412,0.002,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
17496,Sylvester Williams,31,2019,DT,Defense,LAC/SD,473529,0,379412,0.002,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
17497,Deone Bucannon,27,2019,ILB,Defense,NYG,473529,0,379412,0.002,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
17498,Mike Pennel,28,2019,DE,Defense,KC,473529,0,379412,0.002,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
17499,DeAndrew White,28,2019,WR,Offense,CAR,379410,0,379410,0.002,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
17500,James Burgess,25,2019,ILB,Defense,NYJ,379410,0,379410,0.002,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
17501,Donald Payne,25,2019,ILB,Defense,JAX,379410,0,379410,0.002,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
17502,Eli Ankou,25,2019,DT,Defense,CLE,379410,0,379410,0.002,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
17503,Austin Fort,24,2019,TE,Offense,DEN,378000,1166,379166,0.002,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
17504,DJ Montgomery,23,2019,WR,Offense,CLE,378000,1000,379000,0.002,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
17505,D'Angelo Ross,23,2019,CB,Defense,NE,378000,833,378833,0.002,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
17506,De'Anthony Thomas,26,2019,WR,Offense,BAL,378824,0,378823,0.002,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
17507,Adam Choice,24,2019,RB,Offense,SEA,378000,600,378600,0.002,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
17508,Duke Williams,26,2019,WR,Offense,BUF,378534,0,378534,0.002,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
17509,Stanley Morgan,23,2019,WR,Offense,CIN,378529,0,378529,0.002,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
17510,Ventell Bryant,23,2019,WR,Offense,DAL,378529,0,378529,0.002,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
17511,Simeon Thomas,26,2019,CB,Defense,WAS,378529,0,378529,0.002,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
17512,Josiah Tauaefa,22,2019,LB,Defense,NYG,378529,0,378529,0.002,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
17513,Calvin Anderson,23,2019,T,Offense,DEN,378529,0,378529,0.002,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
17514,D’Cota Dixon,25,2019,S,Defense,TB,378000,333,378333,0.002,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
17515,Ira Lewis,23,2019,DT,Defense,HOU,378000,166,378166,0.002,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
17516,Randin Crecelius,23,2019,G,Offense,BAL,378000,0,378000,0.002,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
17517,Fish Smithson,25,2019,S,Defense,BAL,378000,0,378000,0.002,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
17518,Colton Jumper,25,2019,LB,Defense,NO,378000,0,378000,0.002,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
17519,David Steinmetz,24,2019,G,Offense,HOU,378000,0,378000,0.002,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
17520,Taj McGowan,23,2019,RB,Offense,JAX,378000,0,378000,0.002,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
17521,Andrew Vollert,24,2019,TE,Offense,LAC/SD,378000,0,378000,0.002,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
17522,Andrew Lauderdale,26,2019,T,Offense,SF,378000,0,378000,0.002,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
17523,Bryant Mitchell,27,2019,WR,Offense,TB,378000,0,378000,0.002,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
17524,Orion Stewart,25,2019,CB,Defense,TB,378000,0,378000,0.002,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
17525,Myles Humphrey,23,2019,DE,Defense,WAS,378000,0,378000,0.002,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
17526,Josh Woodrum,27,2019,QB,Offense,WAS,378000,0,378000,0.002,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
17527,Kendrick Norton,22,2019,DT,Defense,MIA,378000,0,378000,0.002,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
17528,Amba Etta-Tawo,26,2019,WR,Offense,NYG,378000,0,378000,0.002,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
17529,Josh Simmons,23,2019,CB,Defense,CHI,378000,0,378000,0.002,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
17530,Kurt Benkert,24,2019,QB,Offense,ATL,378000,0,378000,0.002,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
17531,Lo Falemaka,25,2019,C,Offense,CLE,378000,0,378000,0.002,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
17532,Alex Gray,28,2019,TE,Offense,ATL,378000,0,378000,0.002,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
17533,Horace Richardson,26,2019,CB,Defense,DEN,378000,0,378000,0.002,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
17534,D.J. Killings,24,2019,CB,Defense,LV/OAK,378000,0,378000,0.002,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
17535,Billy Brown,26,2019,TE,Offense,IND,378000,0,378000,0.002,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
17536,Steve Ishmael,24,2019,WR,Offense,IND,378000,0,378000,0.002,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
17537,Lavon Hooks,27,2019,DE,Defense,PIT,378000,0,378000,0.002,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
17538,David Wells,24,2019,TE,Offense,KC,378000,0,378000,0.002,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
17539,Jeremy Boykins,24,2019,CB,Defense,SEA,378000,0,378000,0.002,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
17540,Ryan Lewis,25,2019,CB,Defense,MIA,368824,0,368824,0.002,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
17541,Kenny Young,24,2019,ILB,Defense,LAR/STL,368824,0,368823,0.002,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
17542,Jakob Johnson,25,2019,FB,Offense,NE,361059,0,361059,0.002,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
17543,Terrell Suggs,37,2019,OLB,Defense,KC,352941,0,352941,0.002,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
17544,Chris Peace,23,2019,DE,Defense,NYG,351000,0,351000,0.002,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
17545,Hale Hentges,23,2019,TE,Offense,WAS,349416,0,349416,0.002,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
17546,Jeremy Reaves,23,2019,S,Defense,WAS,349416,0,349416,0.002,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
17547,John Atkins,27,2019,DT,Defense,DET,349412,0,349411,0.002,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
17548,Jason Moore,24,2019,WR,Offense,LAC/SD,349412,0,349411,0.002,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
17549,Noah Dawkins,22,2019,LB,Defense,TB,349412,0,349411,0.002,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
17550,Nik Needham,23,2019,CB,Defense,MIA,349412,0,349411,0.002,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
17551,Willie Harvey Jr.,23,2019,LB,Defense,CLE,347294,0,347294,0.001,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
17552,Will Compton,30,2019,ILB,Defense,LV/OAK,426176,0,341471,0.002,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
17553,Vincent Taylor,25,2019,DT,Defense,BUF,341471,0,341470,0.002,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
17554,Arthur Maulet,26,2019,CB,Defense,NYJ,341471,0,341470,0.002,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
17555,Greg Mabin,25,2019,CB,Defense,CIN,341471,0,341470,0.002,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
17556,Younghoe Koo,25,2019,K,Special Teams,ATL,341471,0,341470,0.002,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
17557,Kalif Raymond,25,2019,WR,Offense,TEN,341469,0,341469,0.002,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
17558,Maurice Canady,25,2019,CB,Defense,NYJ,338824,0,338823,0.002,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
17559,Devante Downs,24,2019,ILB,Defense,NYG,335294,0,335294,0.002,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
17560,Matt Dickerson,24,2019,DE,Defense,TEN,335294,0,335294,0.002,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
17561,Steve Longa,25,2019,OLB,Defense,DET,335290,0,335290,0.002,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
17562,Cornell Armstrong,24,2019,CB,Defense,HOU,335290,0,335290,0.002,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
17563,Justin Ellis,29,2019,DT,Defense,BAL,331471,0,331470,0.002,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
17564,Scott Simonson,27,2019,TE,Offense,NYG,331471,0,331470,0.002,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
17565,John Cyprien,29,2019,SS,Defense,ATL,615588,0,325941,0.002,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
17566,Tramaine Brock,31,2019,CB,Defense,TEN,235296,0,322796,0.002,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
17567,Fred Johnson,22,2019,G,Offense,CIN,320298,0,320298,0.002,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
17568,Alex Singleton,26,2019,OLB,Defense,PHI,320298,0,320298,0.002,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
17569,Jake Gervase,24,2019,S,Defense,LAR/STL,320294,0,320294,0.002,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
17570,Abdullah Anderson,23,2019,DE,Defense,CHI,320294,0,320294,0.002,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
17571,Alex Bars,24,2019,G,Offense,CHI,320294,0,320294,0.002,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
17572,Holton Hill,22,2019,CB,Defense,MIN,300586,3824,304410,0.002,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
17573,Corey Liuget,29,2019,DT,Defense,BUF,437647,0,303529,0.002,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
17574,Wes Horton,29,2019,DE,Defense,CAR,378824,0,303529,0.002,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
17575,Paul Worrilow,29,2019,OLB,Defense,NYJ,378824,0,303529,0.002,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
17576,Elijah Lee,23,2019,OLB,Defense,SF,303528,0,303528,0.001,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
17577,Sam Acho,31,2019,OLB,Defense,TB,437648,0,303528,0.002,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
17578,Marcus Johnson,25,2019,WR,Offense,IND,303528,0,303528,0.001,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
17579,Jordan Roos,26,2019,G,Offense,SEA,301765,0,301764,0.002,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
17580,Frankie Luvu,23,2019,LB,Defense,NYJ,301761,0,301761,0.002,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
17581,Genard Avery,24,2019,ILB,Defense,PHI,301761,0,301761,0.002,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
17582,Tae Davis,23,2019,LB,Defense,CLE,301761,0,301761,0.001,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
17583,Anthony Rush,23,2019,DT,Defense,PHI,291180,0,291180,0.002,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
17584,Krishawn Hogan,24,2019,WR,Offense,NO,291176,0,291176,0.002,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
17585,Jonathan Harris,23,2019,DT,Defense,DEN,291176,0,291176,0.002,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
17586,Christian Blake,23,2019,WR,Offense,ATL,291176,0,291176,0.002,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
17587,Isaiah Searight,0,2019,TE,Offense,NYG,289059,0,289059,0.002,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
17588,Josh Adams,23,2019,RB,Offense,NYJ,268235,0,268235,0.001,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
17589,De’Lance Turner,24,2019,RB,Offense,MIA,268235,0,268235,0.001,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
17590,Brandon Powell,23,2019,WR,Offense,ATL,268235,0,268235,0.001,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
17591,Chad Kelly,25,2019,QB,Offense,IND,268235,0,268235,0.001,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
17592,Chris Jones,24,2019,CB,Defense,ARI,268232,0,268232,0.001,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
17593,Domata Peko,35,2019,DT,Defense,BAL,424118,0,265588,0.001,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
17594,Aviante Collins,26,2019,G,Offense,MIN,265588,0,265588,0.001,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
17595,Hardy Nickerson Jr.,25,2019,ILB,Defense,CIN,265588,0,265588,0.001,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
17596,B.J. Bello,25,2019,ILB,Defense,NYJ,265588,0,265588,0.001,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
17597,Leo Koloamatangi,25,2019,T,Offense,NYJ,265588,0,265588,0.001,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
17598,Bryan Cox Jr.,25,2019,DE,Defense,CLE,265588,0,265588,0.001,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
17599,Donte Deayon,25,2019,S,Defense,LAR/STL,265587,0,265587,0.001,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
17600,Spencer Drango,27,2019,G,Offense,LAC/SD,265587,0,265587,0.001,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
17601,Damontre Moore,27,2019,DE,Defense,SF,331471,0,265587,0.001,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
17602,Michael Walker,23,2019,WR,Offense,JAX,262059,0,262059,0.001,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
17603,Michael Jackson,22,2019,CB,Defense,DET,262059,0,262058,0.001,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
17604,Brandon Watson,24,2019,CB,Defense,JAX,262059,0,262058,0.001,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
17605,Stephen Carlson,23,2019,TE,Offense,CLE,262059,0,262058,0.001,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
17606,Nick Folk,35,2019,K,Special Teams,NE,242353,0,242352,0.001,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
17607,Nate Orchard,26,2019,DE,Defense,WAS,236765,0,236765,0.001,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
17608,Corn Elder,25,2019,CB,Defense,CAR,234706,0,234705,0.001,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
17609,Aaron Stinnie,25,2019,G,Offense,TB,234703,0,234703,0.001,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
17610,Cole Luke,24,2019,CB,Defense,CAR,232944,0,232944,0.001,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
17611,Marcus Epps,23,2019,S,Defense,PHI,232944,0,232944,0.001,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
17612,Ryan Nall,24,2019,RB,Offense,CHI,232944,0,232944,0.001,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
17613,Jacob Tuioti-Mariner,23,2019,DT,Defense,ATL,232944,0,232944,0.001,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
17614,Robert Spillane,24,2019,LB,Defense,PIT,232944,0,232944,0.001,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
17615,Kahzin Daniels,24,2019,DE,Defense,TB,232941,0,232941,0.001,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
17616,Nick O'Leary,27,2019,TE,Offense,JAX,284118,0,227647,0.001,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
17617,Taylor Stallworth,24,2019,DT,Defense,NO,67059,153177,220236,0.001,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
17618,Jackson Barton,24,2019,T,Offense,KC,203824,15000,218824,0.001,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
17619,Parker Ehinger,27,2019,G,Offense,BAL,211765,0,211765,0.001,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
17620,Carl Davis,27,2019,DT,Defense,JAX,211765,0,211764,0.001,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
17621,Chandler Brewer,22,2019,G,Offense,LAR/STL,203824,0,203823,0.001,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
17622,Nsimba Webster,23,2019,WR,Offense,LAR/STL,203824,0,203823,0.001,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
17623,Bo Scarbrough,23,2019,RB,Offense,DET,203824,0,203823,0.001,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
17624,Mazzi Wilkins,24,2019,CB,Defense,TB,203824,0,203823,0.001,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
17625,Miles Brown,22,2019,DT,Defense,ARI,203824,0,203823,0.001,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
17626,Kerrith Whyte,23,2019,RB,Offense,PIT,203824,0,203823,0.001,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
17627,Khari Blasingame,23,2019,FB,Offense,TEN,203824,0,203823,0.001,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
17628,Jason Vander Laan,27,2019,TE,Offense,NO,201176,0,201176,0.001,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
17629,Adrian Colbert,26,2019,FS,Defense,MIA,201176,0,201176,0.001,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
17630,Demone Harris,24,2019,OLB,Defense,KC,201174,0,201174,0.001,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
17631,Corey Levin,25,2019,G,Offense,CHI,189706,9000,198706,0.001,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
17632,Eric Saubert,25,2019,TE,Offense,CHI,189706,4000,193706,0.001,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
17633,Gary Jennings,22,2019,WR,Offense,MIA,191647,0,191647,0.001,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
17634,Eddie Vanderdoes,25,2019,DT,Defense,HOU,189706,0,189705,0.001,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
17635,Joshua Perkins,26,2019,TE,Offense,PHI,189705,0,189705,0.001,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
