,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
8978,Lemuel Jeanpierre,28,2015,C,Offense,SEA,482058,0,378529,0.003,NFC,NFC West,10,6,0,0.625,2,423,277,146,0.43125,0.519531,Yes,No
8979,Ahmad Bradshaw,29,2015,RB,Offense,IND,562941,0,378529,0.003,AFC,AFC South,8,8,0,0.5,2,333,408,-75,0.40625,0.5,No,No
8980,Taylor Mays,27,2015,SS,Defense,LV/OAK,482058,0,378529,0.003,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
8981,Kenrick Ellis,28,2015,DT,Defense,MIN,482058,0,378529,0.003,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
8982,Philip Wheeler,31,2015,OLB,Defense,ATL,562941,0,378529,0.003,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
8983,Joe Banyard,27,2015,RB,Offense,JAX,378529,0,378529,0.002,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
8984,Kenbrell Thompkins,27,2015,WR,Offense,NYJ,378529,0,378529,0.002,AFC,AFC East,10,6,0,0.625,2,387,314,73,0.3875,0.441406,No,No
8985,Vinnie Sunseri,22,2015,SS,Defense,NO,333000,44125,377125,0.003,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
8986,Mykkele Thompson,22,2015,FS,Defense,NYG,318000,57215,375215,0.003,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
8987,Greg Mancz,23,2015,C,Offense,HOU,373058,2000,375058,0.003,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
8988,T.J. Fatinikun,24,2015,DE,Defense,TB,374647,0,374647,0.003,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
8989,Sam Barrington,25,2015,ILB,Defense,GB,361941,12250,374191,0.003,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
8990,Davis Tull,24,2015,DE,Defense,NO,318000,55433,373433,0.003,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
8991,Lonnie Ballentine,22,2015,FS,Defense,HOU,359294,11474,370768,0.003,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
8992,Kenny Bell,23,2015,WR,Offense,TB,318000,51209,369209,0.003,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
8993,Nick Boyle,22,2015,TE,Offense,BAL,332647,31784,364431,0.003,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
8994,Cody Parkey,23,2015,K,Special Teams,PHI,364235,0,364235,0.002,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
8995,Brian Tyms,26,2015,WR,Offense,NE,348000,0,363000,0.003,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
8996,David Molk,27,2015,C,Offense,PHI,361941,0,361941,0.002,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
8997,Zach Zenner,24,2015,RB,Offense,DET,359294,1666,360960,0.003,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
8998,Corey Grant,24,2015,RB,Offense,JAX,359294,1666,360960,0.002,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
8999,Cameron Fleming,23,2015,T,Offense,NE,360000,0,360000,0.003,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
9000,Bruce Gaston,24,2015,DT,Defense,CHI,360000,0,360000,0.003,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
9001,Justin Perillo,24,2015,TE,Offense,GB,360000,0,360000,0.002,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
9002,Spencer Ware,24,2015,RB,Offense,KC,360000,0,360000,0.003,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
9003,Brandon Dunn,23,2015,DE,Defense,HOU,360000,0,360000,0.003,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
9004,Justin Staples,26,2015,OLB,Defense,TEN,360000,0,360000,0.002,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
9005,E.J. Gaines,23,2015,CB,Defense,LAR/STL,333000,26918,359918,0.003,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
9006,Tyreek Burwell,23,2015,T,Offense,LAC/SD,358235,0,358235,0.003,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
9007,Jared Abbrederis,25,2015,WR,Offense,GB,358235,0,358235,0.002,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
9008,Will Tye,24,2015,TE,Offense,NYG,358235,0,358235,0.003,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
9009,Jude Adjei-Barimah,23,2015,CB,Defense,TB,358235,0,358235,0.003,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
9010,Anthony Chickillo,23,2015,OLB,Defense,PIT,358235,0,358235,0.003,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
9011,David Irving,22,2015,DT,Defense,DAL,358235,0,358235,0.002,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
9012,Ryan Delaire,23,2015,DE,Defense,CAR,358235,0,358235,0.002,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
9013,Brian Peters,27,2015,ILB,Defense,HOU,358235,0,358235,0.003,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
9014,Quinton Dunbar,23,2015,CB,Defense,WAS,358235,0,358235,0.002,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
9015,Deshazor Everett,23,2015,SS,Defense,WAS,358235,0,358235,0.002,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
9016,Dion Bailey,23,2015,SS,Defense,NYJ,358235,0,358235,0.002,AFC,AFC East,10,6,0,0.625,2,387,314,73,0.3875,0.441406,No,No
9017,Tyler Varga,21,2015,RB,Offense,IND,352411,2000,354411,0.002,AFC,AFC South,8,8,0,0.5,2,333,408,-75,0.40625,0.5,No,No
9018,Jeff Adams,26,2015,G,Offense,HOU,353823,0,353823,0.002,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
9019,Marquis Flowers,23,2015,OLB,Defense,CIN,333000,19670,352670,0.002,AFC,AFC North,12,4,0,0.75,1,419,279,140,0.40625,0.476562,Yes,No
9020,Shaun Draughn,28,2015,RB,Offense,SF,349411,0,349411,0.002,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
9021,JaCorey Shepherd,22,2015,CB,Defense,PHI,318000,30277,348277,0.002,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
9022,Kyle Williams,27,2015,WR,Offense,DEN,348000,0,348000,0.002,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
9023,Brandon Harris,25,2015,CB,Defense,TEN,745000,0,348000,0.002,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
9024,A.J. Derby,24,2015,TE,Offense,NE,318000,28013,346013,0.002,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
9025,Silas Redd,23,2015,RB,Offense,WAS,343000,2666,345666,0.002,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
9026,James Wright,24,2015,WR,Offense,CIN,333000,12456,345456,0.002,AFC,AFC North,12,4,0,0.75,1,419,279,140,0.40625,0.476562,Yes,No
9027,Jordan Zumwalt,24,2015,ILB,Defense,PIT,318000,26213,344213,0.002,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
9028,Joe Mays,30,2015,ILB,Defense,LAC/SD,511764,0,344117,0.002,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
9029,T.J. Yates,28,2015,QB,Offense,HOU,438235,0,344117,0.002,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
9030,Charles Godfrey,30,2015,SS,Defense,ATL,511764,0,344117,0.002,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
9031,Reshard Cliett,23,2015,OLB,Defense,HOU,318000,25075,343075,0.002,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
9032,Carlos Thompson,23,2015,OLB,Defense,HOU,338647,833,339480,0.002,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
9033,Kenneth Boatright,25,2015,DE,Defense,DAL,333000,6000,339000,0.002,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
9034,Khyri Thornton,26,2015,DT,Defense,DET,338411,0,338411,0.002,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
9035,Andre Debose,25,2015,WR,Offense,LV/OAK,318000,19253,337253,0.002,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
9036,Tenny Palepoi,25,2015,DT,Defense,LAC/SD,333000,4166,337166,0.002,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
9037,Josh Wells,24,2015,RT,Offense,JAX,333000,1000,334000,0.002,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
9038,Joshua Mitchell,22,2015,CB,Defense,IND,333000,666,333666,0.002,AFC,AFC South,8,8,0,0.5,2,333,408,-75,0.40625,0.5,No,No
9039,Senorise Perry,24,2015,RB,Offense,CHI,333000,0,333000,0.002,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
9040,Ryan Robinson,25,2015,DE,Defense,SEA,333000,0,333000,0.002,NFC,NFC West,10,6,0,0.625,2,423,277,146,0.43125,0.519531,Yes,No
9041,Mohammed Seisay,25,2015,CB,Defense,SEA,333000,0,333000,0.002,NFC,NFC West,10,6,0,0.625,2,423,277,146,0.43125,0.519531,Yes,No
9042,Allen Reisner,27,2015,TE,Offense,BAL,333000,0,333000,0.002,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
9043,Carter Bykowski,25,2015,LT,Offense,MIN,333000,0,333000,0.002,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
9044,Ka'lial Glaud,25,2015,OLB,Defense,DAL,333000,0,333000,0.002,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
9045,Lawrence Virgil,24,2015,DE,Defense,NO,333000,0,333000,0.002,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
9046,Anthony Denham,24,2015,TE,Offense,HOU,333000,0,333000,0.002,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
9047,Collin Mooney,29,2015,FB,Offense,ATL,333000,0,333000,0.002,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
9048,Brandon King,22,2015,FS,Defense,NE,332647,0,332647,0.002,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
9049,Donteea Dye,22,2015,WR,Offense,TB,332647,0,332647,0.002,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
9050,Howard Jones,25,2015,OLB,Defense,TB,332647,0,332647,0.002,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
9051,Nick Easton,23,2015,C,Offense,MIN,332647,0,332647,0.002,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
9052,Chris Boswell,24,2015,K,Special Teams,PIT,332647,0,332647,0.002,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
9053,Quincy Enunwa,23,2015,WR,Offense,NYJ,332647,0,332647,0.002,AFC,AFC East,10,6,0,0.625,2,387,314,73,0.3875,0.441406,No,No
9054,Darryl Roberts,25,2015,CB,Defense,NE,318000,13555,331555,0.002,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
9055,Rory Anderson,23,2015,TE,Offense,SF,318000,13195,331195,0.002,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
9056,Gerald Christian,22,2015,TE,Offense,ARI,318000,13195,331195,0.002,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
9057,Jordan Gay,25,2015,K,Special Teams,BUF,330000,0,330000,0.002,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
9058,Scott Simonson,23,2015,TE,Offense,CAR,330000,0,330000,0.002,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
9059,Charles James,25,2015,CB,Defense,HOU,330000,0,330000,0.002,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
9060,Michael Ola,27,2015,T,Offense,DET,330000,0,330000,0.002,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
9061,George Winn,25,2015,RB,Offense,DET,330000,0,330000,0.002,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
9062,Trey Watts,24,2015,RB,Offense,LAR/STL,330000,0,330000,0.002,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
9063,Jimmy Hall,24,2015,ILB,Defense,LV/OAK,318000,6666,324666,0.002,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
9064,Arthur Miley,22,2015,DE,Defense,CAR,318000,5000,323000,0.002,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
9065,Curtis Riley,23,2015,CB,Defense,TEN,318000,4000,322000,0.002,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
9066,Justin March,22,2015,ILB,Defense,KC,318000,3333,321333,0.002,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
9067,Julian Wilson,24,2015,CB,Defense,BAL,318000,3000,321000,0.002,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
9068,Junior Sylvestre,24,2015,ILB,Defense,IND,318000,2666,320666,0.002,AFC,AFC South,8,8,0,0.5,2,333,408,-75,0.40625,0.5,No,No
9069,Zack Wagenmann,23,2015,DE,Defense,ARI,318000,2666,320666,0.002,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
9070,Brock Hekking,24,2015,OLB,Defense,LAC/SD,318000,2500,320500,0.002,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
9071,Tyson Chandler,24,2015,RT,Offense,BUF,318000,2500,320500,0.002,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
9072,Dres Anderson,23,2015,WR,Offense,SF,318000,2000,320000,0.002,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
9073,Anthony Jefferson,23,2015,FS,Defense,CHI,318000,1666,319666,0.002,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
9074,Eli Rogers,23,2015,WR,Offense,PIT,318000,1666,319666,0.002,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
9075,Chris Whaley,25,2015,DT,Defense,DAL,318000,1666,319666,0.002,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
9076,Chad Slade,23,2015,G,Offense,HOU,318000,1666,319666,0.002,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
9077,Damian Copeland,25,2015,WR,Offense,JAX,318000,1666,319666,0.002,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
9078,Chi Chi Ariguzo,23,2015,ILB,Defense,LAC/SD,318000,1333,319333,0.002,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
9079,Jack Tabb,23,2015,TE,Offense,NO,318000,1000,319000,0.002,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
9080,Beau Gardner,26,2015,TE,Offense,ATL,318000,1000,319000,0.002,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
9081,Cam Worthy,23,2015,WR,Offense,BAL,318000,833,318833,0.002,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
9082,Micah Hatchie,23,2015,RT,Offense,PIT,318000,333,318333,0.002,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
9083,Isiah Ferguson,24,2015,WR,Offense,LAR/STL,318000,333,318333,0.002,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
9084,Damond Powell,23,2015,WR,Offense,ARI,318000,166,318166,0.002,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
9085,Tyler Gaffney,24,2015,RB,Offense,NE,318000,0,318000,0.002,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
9086,Connor Shaw,24,2015,QB,Offense,CLE,318000,0,318000,0.002,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
9087,Jason Weaver,26,2015,LT,Offense,CHI,318000,0,318000,0.002,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
9088,Kona Schwenke,23,2015,DT,Defense,SEA,318000,0,318000,0.002,NFC,NFC West,10,6,0,0.625,2,423,277,146,0.43125,0.519531,Yes,No
9089,Tevin Mitchel,23,2015,CB,Defense,IND,318000,0,318000,0.002,AFC,AFC South,8,8,0,0.5,2,333,408,-75,0.40625,0.5,No,No
9090,Justin Currie,22,2015,SS,Defense,NYG,318000,0,318000,0.002,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
9091,Marcus Harris,26,2015,WR,Offense,NYG,318000,0,318000,0.002,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
9092,Bennett Jackson,24,2015,SS,Defense,NYG,318000,0,318000,0.002,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
9093,Brett Jones,24,2015,C,Offense,NYG,318000,0,318000,0.002,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
9094,Curtis Feigt,26,2015,RT,Offense,KC,435000,0,318000,0.002,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
9095,Micajah Reynolds,24,2015,DT,Defense,BAL,318000,0,318000,0.002,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
9096,Rob Blanchflower,25,2015,TE,Offense,PIT,318000,0,318000,0.002,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
9097,Kelvin Palmer,25,2015,RT,Offense,PIT,318000,0,318000,0.002,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
9098,Mitchell Van Dyk,24,2015,LT,Offense,PIT,318000,0,318000,0.002,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
9099,Cody Clay,0,2015,G,Offense,DAL,318000,0,318000,0.002,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
9100,Reshod Fortenberry,25,2015,G,Offense,DAL,318000,0,318000,0.002,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
9101,Austin Brown,24,2015,DT,Defense,NO,318000,0,318000,0.002,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
9102,Darren Keyton,25,2015,C,Offense,DET,318000,0,318000,0.002,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
9103,James Gayle,24,2015,DE,Defense,WAS,318000,0,318000,0.002,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
9104,Jordan Thompson,26,2015,TE,Offense,DET,318000,0,318000,0.002,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
9105,John Fullington,24,2015,G,Offense,ARI,318000,0,318000,0.002,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
9106,Travis Harvey,25,2015,WR,Offense,ARI,318000,0,318000,0.002,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
9107,Ifeanyi Momah,26,2015,TE,Offense,ARI,318000,0,318000,0.002,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
9108,Travis Howard,26,2015,CB,Defense,ATL,318000,0,318000,0.002,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
9109,Brandon Person,24,2015,FS,Defense,ARI,318000,0,318000,0.002,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
9110,Travis Long,24,2015,OLB,Defense,PHI,318000,0,318000,0.002,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
9111,Deonte Thompson,26,2015,WR,Offense,CHI,310588,0,310588,0.002,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
9112,Randy Bullock,26,2015,K,Special Teams,NYJ,310588,0,310588,0.002,AFC,AFC East,10,6,0,0.625,2,387,314,73,0.3875,0.441406,No,No
9113,J.D. Walton,28,2015,C,Offense,LAC/SD,394411,0,309705,0.002,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
9114,Damion Square,26,2015,DT,Defense,LAC/SD,309705,0,309705,0.002,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
9115,Tim Hightower,29,2015,RB,Offense,NO,394411,0,309705,0.002,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
9116,B.W. Webb,25,2015,CB,Defense,TEN,309705,0,309705,0.002,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
9117,Jonathan Anderson,24,2015,ILB,Defense,CHI,307058,0,307058,0.002,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
9118,Rod Smith,23,2015,RB,Offense,DAL,307058,0,307058,0.002,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
9119,Jeremy Butler,24,2015,WR,Offense,BAL,300000,0,300000,0.002,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
9120,Korey Toomer,27,2015,ILB,Defense,LV/OAK,300000,0,300000,0.002,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
9121,Brandon Watts,24,2015,OLB,Defense,MIN,300000,0,300000,0.002,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
9122,Wesley Johnson,24,2015,C,Offense,NYJ,300000,0,300000,0.002,AFC,AFC East,10,6,0,0.625,2,387,314,73,0.3875,0.441406,No,No
9123,Cierre Wood,24,2015,RB,Offense,BUF,295058,0,295058,0.002,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
9124,Houston Bates,24,2015,OLB,Defense,WAS,290294,0,290294,0.002,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
9125,Bryce Callahan,24,2015,CB,Defense,CHI,281470,0,281470,0.002,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
9126,Neal Sterling,23,2015,TE,Offense,JAX,281470,0,281470,0.002,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
9127,Montori Hughes,25,2015,DT,Defense,NYG,275294,0,275294,0.002,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
9128,Jason Trusnik,31,2015,ILB,Defense,MIN,409411,0,275294,0.002,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
9129,James Anderson,32,2015,OLB,Defense,NO,409411,0,275294,0.002,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
9130,Matt Flynn,30,2015,QB,Offense,NO,409411,0,275294,0.002,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
9131,Crezdon Butler,28,2015,CB,Defense,DET,350588,0,275294,0.002,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
9132,Wes Welker,34,2015,WR,Offense,LAR/STL,456470,0,275294,0.002,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
9133,Robert Turbin,26,2015,RB,Offense,DAL,271764,0,271764,0.002,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
9134,Brandon Weeden,32,2015,QB,Offense,HOU,271764,0,271764,0.002,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
9135,Greg Ducre,23,2015,CB,Defense,LAC/SD,270000,0,270000,0.002,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
9136,Marcus Cromartie,25,2015,CB,Defense,SF,270000,0,270000,0.002,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
9137,Chris Davis,25,2015,CB,Defense,SF,270000,0,270000,0.002,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
9138,Jimmy Clausen,28,2015,QB,Offense,BAL,262941,0,262941,0.002,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
9139,Kurtis Drummond,23,2015,SS,Defense,HOU,255882,1666,257548,0.002,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
9140,Quan Bray,22,2015,WR,Offense,IND,255882,0,255882,0.002,AFC,AFC South,8,8,0,0.5,2,333,408,-75,0.40625,0.5,No,No
9141,Adam Humphries,22,2015,WR,Offense,TB,255882,0,255882,0.002,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
9142,De'Ondre Wesley,23,2015,G,Offense,BAL,255882,0,255882,0.002,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
9143,Kendall Gaskins,25,2015,FB,Offense,SF,255882,0,255882,0.002,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
9144,Christian Bryant,23,2015,FS,Defense,LAR/STL,255882,0,255882,0.002,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
9145,Ulrick John,23,2015,LT,Offense,MIA,255882,0,255882,0.002,AFC,AFC East,6,10,0,0.375,4,310,389,-79,0.46875,0.46875,No,No
