"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Zach Sieler","2018","DE","BAL","2018","7","$480,000","$20,170","$500,170","0.003","$560,682","$635,171","4","$2,540,682","$560,682","2022","2018","22","23","290","6'6""",""
"","Vincent Taylor","2018","DT","MIA","2017","6","$461,294","$38,603","$499,896","0.003","$461,293","$638,603","4","$2,554,413","$1,080,706","2021","2017","22","24","311","6'3""",""
"","Hunter Bradley","2018","LS","GB","2018","7","$480,000","$19,335","$499,335","0.003","$557,342","$634,336","4","$2,537,342","$557,342","2022","2018","23","24","241","6'3""",""
"","Richie James","2018","WR","SF","2018","7","$480,000","$19,142","$499,142","0.002","$556,571","$634,143","4","$2,536,571","$556,571","2022","2018","22","23","185","5'9""",""
"","Greg Stroman","2018","CB","WAS","2018","7","$480,000","$18,944","$498,944","0.003","$555,776","$633,944","4","$2,535,776","$555,776","2022","2018","21","22","182","6'0""",""
"","Justin Lawler","2018","DE","LAR","2018","7","$480,000","$18,435","$498,435","0.003","$553,742","$633,436","4","$2,533,742","$553,742","2022","2018","23","24","265","6'4""",""
"","R.J. McIntosh","2018","DT","NYG","2018","4","$418,058","$80,368","$498,426","0.003","$739,530","$695,368","4","$2,781,472","$739,530","2022","2018","21","22","283","6'4""",""
"","Will Clapp","2018","C","NO","2018","7","$480,000","$18,285","$498,285","0.003","$553,140","$633,285","4","$2,533,140","$553,140","2022","2018","22","23","311","6'5""",""
"","Logan Cooke","2018","P","JAC","2018","7","$480,000","$17,905","$497,905","0.002","$551,623","$632,906","4","$2,531,623","$551,623","2022","2018","22","23","230","6'5""",""
"","Ereck Flowers","2018","RT","JAC","2015","1","$497,647","$0","$497,647","0.002","$497,647","$705,000","1","$705,000","$14,940,111","2019","2018","23","24","329","6'6""",""
"","Breshad Perriman","2018","WR","CLE","2015","1","$497,647","$0","$497,647","0.002","$497,647","$705,000","1","$705,000","$8,182,182","2019","2018","24","25","218","6'2""",""
"","Rico Gathers","2018","TE","DAL","2016","6","$480,000","$16,666","$496,666","0.003","$480,000","$571,667","3","$1,715,000","$1,095,656","2020","2017","22","24","275","6'8""",""
"","Shilique Calhoun","2018","OLB","OAK","2016","3","$493,058","$0","$493,058","0.003","$493,058","$630,000","1","$630,000","$2,215,613","2019","2018","25","26","260","6'4""",""
"","Korey Cunningham","2018","T","ARI","2018","7","$473,112","$17,267","$490,379","0.003","$542,182","$632,268","4","$2,529,070","$542,182","2022","2018","22","23","311","6'6""",""
"","Vince Biegel","2018","OLB","NO","2017","4","$489,706","$0","$489,706","0.003","$489,706","$555,000","1","$555,000","$1,608,586","2019","2018","24","25","246","6'3""",""
"","Joe Walker","2018","ILB","ARI","2016","7","$489,706","$0","$489,705","0.003","$489,705","$600,000","2","$1,200,000","$1,363,042","2020","2018","25","26","236","6'2""",""
"","Leon Jacobs","2018","OLB","JAC","2018","7","$459,346","$22,670","$482,016","0.002","$550,027","$637,670","4","$2,550,681","$550,027","2022","2018","22","23","246","6'2""",""
"","Maurice Alexander","2018","SS","SEA","2014","4","$604,118","$0","$481,765","0.003","$604,118","$790,000","1","$790,000","$3,364,726","2019","2018","28","29","220","6'2""",""
"","Donnie Jones","2018","P","LAC","2004","7","$776,176","$0","$481,765","0.003","$776,176","$1,015,000","1","$1,015,000","$15,926,777","2019","2018","37","38","225","6'3""",""
"","Wesley Johnson","2018","C","MIA","2014","5","$604,118","$0","$481,765","0.003","$604,118","$790,000","1","$790,000","$5,274,439","2019","2018","26","27","297","6'5""",""
"","Rashard Robinson","2018","CB","NYJ","2016","4","$481,764","$0","$481,764","0.003","$481,764","$680,848","4","$2,723,393","$1,855,156","2020","2016","20","23","175","6'0""",""
"","Jordan Mailata","2018","T","PHI","2018","7","$459,346","$22,348","$481,694","0.003","$548,739","$637,348","4","$2,549,393","$548,739","2022","2018","20","21","346","6'8""",""
"","Noah Brown","2018","WR","DAL","2017","7","$461,294","$17,984","$479,278","0.003","$461,294","$617,985","4","$2,471,938","$998,232","2021","2017","20","22","225","6'2""",""
"","Ulrick John","2018","LT","NE","2014","7","$433,000","$0","$473,000","0.003","$473,000","$745,000","1","$745,000","$2,098,064","2019","2018","25","26","290","6'7""",""
"","Adrian Colbert","2018","FS","SF","2017","7","$450,882","$21,196","$472,077","0.002","$450,881","$621,197","4","$2,484,786","$1,000,667","2021","2017","23","25","205","6'2""",""
"","Marcell Harris","2018","S","SF","2018","6","$424,931","$41,573","$466,504","0.002","$591,226","$656,574","4","$2,626,295","$591,226","2022","2018","23","24","208","6'0""",""
"","Ja'whaun Bentley","2018","ILB","NE","2018","4","$383,647","$75,988","$459,635","0.003","$687,601","$690,989","4","$2,763,954","$687,601","2022","2018","21","22","255","6'2""",""
"","Jonathan Woodard","2018","DE","MIA","2016","7","$457,058","$0","$457,058","0.003","$457,058","$555,000","1","$555,000","$1,014,852","2019","2018","24","25","271","6'5""",""
"","Blake Bell","2018","TE","JAC","2015","4","$456,176","$0","$456,176","0.002","$456,176","$705,000","1","$705,000","$2,625,727","2019","2018","26","27","252","6'6""",""
"","Daryl Worley","2018","CB","OAK","2016","3","$453,883","$0","$453,883","0.003","$453,883","$630,000","1","$630,000","$2,267,567","2019","2018","22","23","215","6'1""",""
"","Jihad Ward","2018","DE","IND","2016","2","$453,530","$0","$453,530","0.002","$453,530","$675,000","2","$1,350,000","$3,841,884","2020","2018","23","24","287","6'5""",""
"","Jake Butt","2018","TE","DEN","2017","5","$378,000","$75,234","$453,234","0.002","$418,128","$675,235","4","$2,700,938","$1,067,066","2021","2017","21","23","250","6'6""",""
"","Tarell Basham","2018","OLB","NYJ","2017","3","$451,176","$0","$451,176","0.002","$451,176","$838,964","4","$3,355,856","$1,890,855","2021","2017","22","24","266","6'4""",""
"","Jack Cichy","2018","ILB","TB","2018","6","$411,165","$36,344","$447,509","0.002","$556,542","$651,344","4","$2,605,377","$556,542","2022","2018","21","22","238","6'2""",""
"","Mike Mitchell","2018","FS","IND","2009","2","$645,882","$0","$444,706","0.002","$645,882","$915,000","1","$915,000","$25,589,102","2019","2018","30","31","220","6'1""",""
"","Evan Boehm","2018","G","IND","2016","4","$444,706","$0","$444,705","0.002","$444,705","$630,000","1","$630,000","$1,979,188","2019","2018","24","25","321","6'3""",""
"","Brian Mihalik","2018","T","NYG","2015","7","$444,706","$0","$444,705","0.003","$444,705","$675,000","2","$1,350,000","$1,381,432","2020","2018","25","26","285","6'9""",""
"","Adolphus Washington","2018","DT","CIN","2016","3","$435,176","$0","$435,176","0.002","$435,176","$555,000","1","$555,000","$2,284,130","2020","2018","23","24","301","6'3""",""
"","Troy Fumagalli","2018","TE","DEN","2018","5","$363,000","$70,450","$433,450","0.002","$644,802","$685,451","4","$2,741,802","$644,802","2022","2018","22","23","248","6'6""",""
"","Deiontrez Mount","2018","OLB","DEN","2015","6","$433,000","$0","$433,000","0.002","$433,000","$660,000","2","$1,320,000","$1,456,067","2019","2017","23","25","243","6'5""",""
"","Mason Schreck","2018","TE","CIN","2017","7","$411,165","$16,067","$427,232","0.002","$411,165","$616,068","4","$2,464,270","$887,705","2021","2017","23","25","252","6'5""",""
"","Rishard Matthews","2018","WR","NYJ","2012","7","$538,235","$0","$425,647","0.002","$538,235","$915,000","1","$915,000","$14,738,261","2019","2018","28","29","210","6'0""",""
"","Brian Allen","2018","CB","PIT","2017","5","$424,412","$0","$424,411","0.002","$424,411","$600,000","2","$1,200,000","$1,149,990","2020","2018","24","25","215","6'3""",""
"","Treyvon Hester","2018","DT","PHI","2017","7","$424,412","$0","$424,411","0.002","$424,411","$600,000","2","$1,200,000","$958,012","2020","2018","25","26","304","6'2""",""
"","Jamarco Jones","2018","LT","SEA","2018","5","$363,000","$61,250","$424,250","0.002","$608,003","$676,251","4","$2,705,003","$608,003","2022","2018","21","22","293","6'4""",""
"","Ameer Abdullah","2018","RB","MIN","2015","2","$412,586","$0","$412,586","0.002","$412,586","$1,039,032","4","$4,156,126","$4,156,127","2019","2015","21","25","203","5'9""",""
"","Amari Cooper","2018","WR","DAL","2015","1","$411,765","$0","$411,764","0.002","$411,764","$5,665,779","4","$22,663,116","$22,694,495","2020","2015","20","24","210","6'1""",""
"","Christian Sam","2018","ILB","NE","2018","6","$363,000","$45,373","$408,373","0.002","$544,495","$660,374","4","$2,641,495","$544,495","2022","2018","21","22","240","6'2""",""
"","Jay Bromley","2018","DT","NO","2014","3","$511,176","$0","$407,647","0.002","$511,176","$790,000","1","$790,000","$3,764,295","2019","2018","25","26","306","6'3""",""
"","J'Marcus Webb","2018","RT","IND","2010","7","$790,000","$0","$406,941","0.002","$790,000","$790,000","1","$790,000","$6,774,964","2019","2018","29","30","320","6'7""",""
"","Deshon Elliott","2018","S","BAL","2018","6","$363,000","$39,448","$402,448","0.002","$520,795","$654,449","4","$2,617,795","$520,795","2022","2018","20","21","210","6'1""",""
"","Trey Quinn","2018","WR","WAS","2018","7","$383,633","$17,267","$400,900","0.002","$452,703","$632,268","4","$2,529,070","$452,703","2022","2018","22","23","200","6'0""",""
"","Justin Jackson","2018","RB","LAC","2018","7","$395,294","$0","$395,294","0.002","$395,294","$570,000","3","$1,710,000","$487,164","2022","2018","21","22","199","6'0""",""
"","Tye Smith","2018","CB","TEN","2015","5","$393,000","$0","$393,000","0.002","$393,000","$585,000","2","$1,170,000","$1,653,058","2019","2017","23","25","195","6'0""",""
"","Daniel Lasco","2018","RB","NO","2016","7","$393,000","$0","$393,000","0.002","$393,000","$585,000","2","$1,170,000","$1,352,692","2019","2017","24","26","209","6'0""",""
"","Zach Miller","2018","TE","CHI","2009","6","$458,000","$0","$393,000","0.002","$458,000","$790,000","1","$790,000","$8,420,716","2019","2018","33","34","245","6'4""",""
"","James Wright","2018","WR","IND","2014","7","$393,000","$0","$393,000","0.002","$393,000","$675,000","2","$1,350,000","$1,796,352","2020","2018","26","27","203","6'2""",""
"","Ahtyba Rubin","2018","DT","OAK","2008","6","$508,000","$0","$393,000","0.002","$508,000","$1,015,000","1","$1,015,000","$38,327,625","2019","2018","31","32","330","6'3""",""
"","Cedrick Wilson","2018","WR","DAL","2018","6","$363,000","$29,602","$392,602","0.002","$481,408","$644,602","4","$2,578,408","$481,408","2022","2018","22","23","200","6'2""",""
"","Greg Senat","2018","T","BAL","2018","6","$363,000","$29,602","$392,602","0.002","$481,408","$644,602","4","$2,578,408","$481,408","2022","2018","23","24","305","6'6""",""
"","Ade Aruna","2018","DE","MIN","2018","6","$363,000","$29,602","$392,602","0.002","$481,408","$644,602","4","$2,578,408","$481,408","2022","2018","23","24","263","6'5""",""
"","Braxton Berrios","2018","WR","NE","2018","6","$363,000","$29,602","$392,602","0.002","$481,408","$644,602","4","$2,578,408","$481,408","2022","2018","22","23","190","5'9""",""
"","Michael Tyson","2018","CB","HOU","2017","6","$391,765","$0","$391,764","0.002","$391,764","$600,000","2","$1,200,000","$784,617","2020","2018","24","25","206","6'1""",""
"","Al-Quadin Muhammad","2018","DE","IND","2017","6","$391,765","$0","$391,764","0.002","$391,764","$645,000","3","$1,935,000","$1,170,466","2021","2018","22","23","250","6'4""",""
"","Luke Falk","2018","QB","MIA","2018","6","$390,516","$0","$390,516","0.002","$390,516","$652,208","4","$2,608,832","$539,348","2022","2018","23","24","215","6'4""",""
"","Deon Cain","2018","WR","IND","2018","6","$348,000","$41,408","$389,408","0.002","$513,633","$656,408","4","$2,625,633","$513,633","2022","2018","21","22","202","6'2""",""
"","Jermaine Kelly","2018","CB","HOU","2018","7","$363,000","$25,194","$388,194","0.002","$463,776","$640,194","4","$2,560,776","$463,776","2022","2018","22","23","204","6'1""",""
"","Stevie Tu'ikolovatu","2018","DT","TB","2017","7","$363,000","$22,783","$385,783","0.002","$363,000","$622,783","4","$2,491,132","$802,132","2021","2017","25","27","350","6'1""",""
"","Nick Bawden","2018","FB","DET","2018","7","$363,000","$21,051","$384,051","0.002","$447,204","$636,051","4","$2,544,204","$447,204","2022","2018","21","22","245","6'2""",""
"","Rod Taylor","2018","G","CIN","2018","7","$363,000","$17,267","$380,267","0.002","$432,070","$632,268","4","$2,529,070","$432,070","2022","2018","23","24","320","0'6""",""
"","Ryan Izzo","2018","TE","NE","2018","7","$363,000","$17,267","$380,267","0.002","$432,070","$632,268","4","$2,529,070","$432,070","2022","2018","22","23","255","6'5""",""
"","Ty Montgomery","2018","RB","BAL","2015","3","$379,324","$0","$379,323","0.002","$379,323","$737,199","4","$2,948,795","$2,998,088","2019","2015","21","25","216","6'0""",""
"","Robert Davis","2018","WR","WAS","2017","6","$378,000","$0","$378,000","0.002","$378,000","$555,000","3","$1,665,000","$719,233","2020","2017","21","23","210","6'3""",""
"","Kristjan Sokoli","2018","G","NYG","2015","6","$378,000","$0","$378,000","0.002","$378,000","$555,000","1","$555,000","$1,065,097","2019","2018","26","27","305","6'4""",""
"","Hayes Pullard","2018","ILB","LAC","2015","7","$373,235","$0","$373,235","0.002","$373,235","$705,000","1","$705,000","$1,894,557","2019","2018","25","26","240","6'0""",""
"","Bruce Ellington","2018","WR","DET","2014","4","$371,765","$0","$371,765","0.002","$371,765","$790,000","1","$790,000","$3,841,027","2019","2018","26","27","197","5'9""",""
"","Jonathan Cooper","2018","G","WAS","2013","1","$371,765","$0","$371,765","0.002","$371,765","$790,000","1","$790,000","$19,289,858","2019","2018","27","28","311","6'2""",""
"","Oday Aboushi","2018","G","ARI","2013","5","$464,710","$0","$370,590","0.002","$464,710","$790,000","1","$790,000","$3,889,063","2019","2018","26","27","308","6'5""",""
"","Tony Lippett","2018","CB","NYG","2015","5","$370,588","$0","$370,588","0.002","$370,588","$705,000","1","$705,000","$2,160,351","2019","2018","25","26","192","6'2""",""
"","Leonte Carroo","2018","WR","MIA","2016","4","$370,588","$0","$370,588","0.002","$370,588","$630,000","1","$630,000","$2,134,176","2019","2018","23","24","211","6'0""",""
"","Devante Bond","2018","OLB","TB","2016","6","$359,118","$0","$359,118","0.002","$359,118","$630,000","1","$630,000","$1,338,703","2019","2018","24","25","236","6'1""",""
"","Ukeme Eligwe","2018","ILB","NYG","2017","5","$359,118","$0","$359,117","0.002","$359,117","$600,000","2","$1,200,000","$1,080,654","2020","2018","23","24","239","6'2""",""
"","Jehu Chesson","2018","WR","WAS","2017","4","$359,118","$0","$359,117","0.002","$359,117","$600,000","2","$1,200,000","$1,323,412","2020","2018","24","25","204","6'2""",""
"","Kelvin Benjamin","2018","WR","KC","2014","1","$352,941","$0","$352,941","0.002","$352,941","$185,882","1","$185,882","$15,946,779","2019","2018","26","27","240","6'5""",""
"","David Williams","2018","RB","JAC","2018","7","$338,824","$0","$338,823","0.002","$338,823","$525,000","2","$1,050,000","$470,803","2020","2018","23","24","224","6'0""",""
"","Evander Hood","2018","DE","MIA","2009","1","$537,353","$0","$333,531","0.002","$537,352","$1,015,000","1","$1,015,000","$22,009,464","2019","2018","30","31","300","6'3""",""
"","Sylvester Williams","2018","DT","MIA","2013","1","$418,235","$0","$333,531","0.002","$418,235","$790,000","1","$790,000","$18,749,985","2019","2018","29","30","328","6'2""",""
"","John Phillips","2018","TE","ARI","2009","6","$484,416","$0","$333,531","0.002","$484,416","$915,000","1","$915,000","$7,908,329","2019","2018","30","31","251","6'5""",""
"","Zane Beadles","2018","G","ATL","2010","2","$484,412","$0","$333,531","0.002","$484,411","$915,000","1","$915,000","$23,799,411","2019","2018","31","32","305","6'4""",""
"","Kelvin Sheppard","2018","ILB","DET","2011","3","$484,412","$0","$333,529","0.002","$484,411","$915,000","1","$915,000","$7,535,074","2019","2018","29","30","250","6'2""",""
"","Jermaine Eluemunor","2018","G","BAL","2017","5","$326,471","$0","$326,470","0.002","$326,470","$555,000","1","$555,000","$1,236,569","2019","2018","23","24","345","6'4""",""
"","Brice Butler","2018","WR","MIA","2013","7","$325,294","$0","$325,294","0.002","$325,294","$797,500","2","$1,595,000","$4,385,145","2020","2018","27","28","205","6'3""",""
"","Trevor Bates","2018","ILB","DET","2016","7","$310,585","$0","$310,585","0.002","$310,585","$525,000","2","$1,050,000","$677,164","2020","2018","24","25","246","6'1""",""
"","Luke Bowanko","2018","C","WAS","2014","6","$371,765","$0","$296,472","0.002","$371,764","$790,000","1","$790,000","$2,730,816","2019","2018","26","27","293","6'5""",""
"","Phillip Gaines","2018","CB","CLE","2014","3","$296,471","$0","$296,471","0.001","$296,471","$880,000","1","$880,000","$3,483,053","2019","2018","26","27","193","6'0""",""
"","Juston Burris","2018","CB","CLE","2016","4","$296,471","$0","$296,470","0.001","$296,470","$630,000","1","$630,000","$2,161,673","2019","2018","24","25","212","6'0""",""
